Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
24433,2.01,Very Good,J,VS2,62.1,60.0,12683,7.88,8.0,4.93
8289,0.74,Ideal,F,IF,61.9,55.0,4383,5.79,5.84,3.6
44133,0.53,Very Good,H,VS1,63.3,56.0,1561,5.13,5.17,3.26
44336,0.33,Premium,H,VS2,62.3,58.0,521,4.38,4.41,2.74
44291,0.52,Premium,G,VS2,62.1,58.0,1577,5.18,5.15,3.21
31369,0.33,Ideal,F,VVS2,61.8,54.0,761,4.47,4.5,2.77
34481,0.33,Premium,E,VS2,60.6,58.0,866,4.49,4.45,2.71
33637,0.37,Ideal,E,SI1,62.7,54.0,833,4.6,4.55,2.87
53126,0.74,Ideal,E,SI2,60.9,57.0,2617,5.89,5.83,3.57
48858,0.5,Ideal,D,VS1,62.2,54.4,2033,5.07,5.11,3.16
32589,0.3,Ideal,D,VVS2,59.4,60.0,802,4.39,4.47,2.63
12962,1.0,Very Good,D,SI1,62.1,58.0,5390,6.34,6.45,3.97
48012,0.51,Ideal,H,IF,62.6,56.0,1920,5.1,5.13,3.2
47163,0.59,Ideal,H,VVS2,61.8,56.0,1834,5.37,5.41,3.33
25284,2.23,Premium,J,SI2,61.3,60.0,13931,8.4,8.35,5.13
33782,0.32,Very Good,G,VVS1,61.9,58.0,842,4.36,4.39,2.71
40854,0.53,Premium,G,SI2,60.8,58.0,1173,5.21,5.19,3.16
16959,1.2,Premium,F,SI1,61.0,62.0,6774,6.96,6.81,4.2
15622,1.01,Very Good,F,VS2,63.1,56.0,6267,6.41,6.37,4.03
41431,0.38,Premium,G,IF,62.5,60.0,1227,4.64,4.61,2.89
6091,1.03,Premium,F,SI2,60.2,55.0,3974,6.59,6.53,3.95
5022,0.91,Very Good,F,SI2,63.3,54.0,3746,6.22,6.14,3.91
47362,0.54,Ideal,H,VVS1,61.8,55.0,1846,5.21,5.24,3.23
44267,0.52,Ideal,E,VS2,62.1,56.0,1576,5.17,5.2,3.22
15057,0.3,Ideal,G,VS1,61.4,57.0,605,4.29,4.34,2.65
15002,1.01,Very Good,E,VS2,62.6,56.0,6043,6.39,6.43,4.01
21655,1.41,Ideal,H,VS1,60.7,56.0,9752,7.31,7.22,1.41
37074,0.41,Premium,F,SI1,59.8,59.0,969,4.85,4.82,2.89
53701,0.7,Ideal,F,VS2,61.3,56.0,2717,5.74,5.71,3.51
16316,1.31,Premium,H,SI2,60.8,58.0,6529,7.13,7.08,4.32
30442,0.32,Very Good,G,VVS2,62.6,58.0,730,4.35,4.37,2.73
16007,1.23,Ideal,E,SI2,61.2,55.0,6403,7.01,6.92,4.26
16792,1.04,Ideal,F,VS2,62.1,57.0,6692,6.48,6.53,4.04
11753,1.16,Ideal,G,SI2,61.6,55.0,5078,6.78,6.8,4.18
10199,0.93,Premium,E,SI1,62.8,56.0,4739,6.26,6.2,3.91
20402,1.31,Premium,E,SI1,62.4,58.0,8767,7.03,6.95,4.36
48210,0.62,Very Good,D,SI1,61.3,58.0,1949,5.47,5.49,3.36
41777,0.42,Very Good,E,VS1,62.8,57.8,1247,4.8,4.83,3.03
44212,0.91,Fair,F,I1,67.0,62.0,1570,5.97,5.89,3.98
34101,0.43,Very Good,G,VS2,62.4,56.0,852,4.84,4.87,3.02
24994,1.5,Premium,F,VS2,62.0,53.0,13506,7.37,7.33,4.56
47669,0.31,Good,G,VS2,64.4,54.0,531,4.24,4.29,2.75
42179,0.5,Good,G,SI1,63.9,57.0,1286,5.06,5.02,3.22
48476,0.7,Good,F,SI2,63.3,58.0,1978,5.57,5.61,3.54
29017,0.31,Ideal,G,VVS2,61.5,56.0,687,4.38,4.4,2.7
42705,0.52,Premium,F,SI1,58.6,61.0,1338,5.3,5.28,3.1
12528,1.25,Premium,J,VS2,62.0,59.0,5264,6.9,6.87,4.27
4123,0.71,Ideal,D,VS2,59.9,57.0,3540,5.8,5.83,3.48
9099,1.01,Very Good,I,SI1,63.2,54.0,4525,6.41,6.35,4.03
28586,0.3,Good,G,VS2,63.9,55.0,675,4.28,4.27,2.73
52949,0.7,Ideal,G,VS2,61.8,54.0,2593,5.71,5.74,3.54
27677,2.19,Ideal,D,SI2,61.8,57.0,18693,8.23,8.49,5.17
758,0.72,Premium,E,SI1,62.1,58.0,2857,5.76,5.73,3.57
38772,0.31,Premium,E,VVS2,61.4,58.0,1046,4.36,4.33,2.67
30705,0.4,Premium,F,SI1,62.6,59.0,737,4.68,4.74,2.95
29764,0.35,Ideal,I,VS1,61.6,56.0,709,4.58,4.54,2.81
7373,0.71,Ideal,D,VVS2,61.6,56.0,4222,5.69,5.77,3.53
29035,0.31,Ideal,H,VVS1,61.4,54.0,687,4.4,4.43,2.71
46489,0.46,Very Good,D,VVS1,62.2,56.0,1778,4.94,4.97,3.08
10127,1.0,Very Good,E,SI1,61.0,61.0,4719,6.4,6.45,3.92
21340,1.52,Ideal,I,VS1,61.4,57.0,9483,7.42,7.38,4.54
10241,1.18,Premium,H,SI1,60.1,60.0,4746,6.89,6.75,4.1
32081,0.33,Very Good,D,VS2,62.8,54.0,781,4.43,4.46,2.79
27254,2.29,Premium,H,SI2,62.5,58.0,17666,8.43,8.37,5.25
13358,0.24,Very Good,E,VS2,61.5,58.0,419,4.02,4.05,2.48
53482,0.9,Premium,F,SI2,58.5,60.0,2681,6.3,6.25,3.67
32280,0.3,Ideal,G,VVS1,62.3,54.0,789,4.31,4.33,2.69
39593,0.55,Ideal,H,SI1,62.2,54.0,1084,5.24,5.28,3.27
33270,0.34,Good,G,VVS2,58.0,61.0,826,4.56,4.58,2.65
9646,1.01,Ideal,I,SI1,60.3,58.0,4641,6.5,6.56,3.94
43411,0.53,Ideal,D,SI2,61.9,55.0,1412,5.24,5.19,3.23
36521,0.42,Ideal,G,SI1,62.9,54.0,945,4.81,4.79,3.02
10513,1.03,Ideal,H,SI1,62.4,56.0,4800,6.45,6.5,4.04
16058,1.27,Premium,I,VS1,62.2,59.0,6415,6.87,6.92,4.29
41512,0.44,Premium,G,VVS1,60.9,59.0,1235,4.9,4.96,3.0
27523,2.53,Premium,H,SI1,62.1,59.0,18254,8.83,8.73,5.45
38300,0.28,Ideal,D,VS2,62.4,57.0,487,4.16,4.2,2.61
2153,0.73,Ideal,G,VVS2,62.2,55.0,3127,5.77,5.74,3.58
47470,0.51,Ideal,G,VVS2,62.2,53.4,1859,5.11,5.15,3.19
40306,0.4,Ideal,E,VS1,62.0,54.0,1125,4.77,4.74,2.95
4957,0.9,Good,G,SI1,63.8,59.0,3734,6.05,6.08,3.87
17432,1.5,Very Good,J,SI1,62.7,58.0,6987,7.22,7.26,4.54
33858,0.3,Premium,E,VS2,60.0,60.0,844,4.4,4.36,2.63
44713,0.5,Ideal,E,VS2,61.4,55.0,1614,5.13,5.16,3.16
50845,0.62,Very Good,D,VS2,59.2,59.1,2311,5.55,5.6,3.3
1238,0.76,Premium,D,SI1,61.6,59.0,2942,5.84,5.82,3.59
43548,0.53,Premium,H,VS2,59.4,59.0,1428,5.31,5.27,3.14
30918,0.34,Ideal,E,VS2,62.1,54.0,745,4.5,4.52,2.8
44485,0.51,Premium,D,VS2,60.9,58.0,1597,5.14,5.18,3.14
46784,0.58,Ideal,I,VVS1,62.1,56.0,1805,5.34,5.32,3.31
650,0.81,Ideal,F,SI2,62.1,57.0,2843,5.91,5.95,3.68
46140,0.56,Ideal,D,SI1,61.9,56.0,1745,5.24,5.29,3.26
26530,2.11,Very Good,G,SI2,62.2,60.0,16188,8.15,8.19,5.08
38099,0.36,Premium,E,VS2,59.8,62.0,1013,4.61,4.56,2.74
18570,1.02,Ideal,G,VS1,62.8,55.0,7574,6.45,6.41,4.04
52584,0.97,Fair,J,SI2,60.8,67.0,2538,6.41,6.32,3.87
44073,0.55,Premium,E,SI1,61.2,59.0,1551,5.25,5.28,3.22
16088,1.06,Ideal,D,SI1,62.6,56.0,6426,6.49,6.52,4.07
6075,0.91,Ideal,E,SI2,61.5,56.0,3968,6.2,6.23,3.82
34600,0.27,Very Good,F,VS2,63.3,58.0,470,4.08,4.1,2.59
51522,0.6,Ideal,D,VS2,62.2,53.0,2385,5.43,5.44,3.38
33073,0.32,Ideal,H,IF,62.2,54.0,814,4.37,4.41,2.73
505,0.7,Good,E,SI1,61.4,64.0,2822,5.71,5.66,3.49
26424,2.05,Very Good,H,SI2,62.4,58.0,15949,8.1,8.15,5.07
4247,0.82,Premium,E,VS2,62.6,60.0,3577,5.97,5.91,3.72
31556,0.38,Ideal,G,VS2,62.2,56.0,766,4.62,4.64,2.88
45571,0.52,Very Good,E,VS2,62.5,56.0,1689,5.15,5.18,3.23
33283,0.31,Good,D,SI2,63.7,58.0,462,4.27,4.3,2.73
14652,1.2,Good,E,VS2,63.7,57.0,5914,6.71,6.64,4.25
50829,0.74,Ideal,G,SI1,62.7,56.0,2309,5.78,5.74,3.61
2089,0.71,Very Good,E,VS1,59.8,58.0,3112,5.78,5.82,3.47
10920,1.03,Ideal,F,SI2,60.9,56.0,4891,6.56,6.51,3.98
30589,0.31,Ideal,D,VS2,61.5,56.0,734,4.35,4.37,2.68
14102,1.28,Ideal,I,SI2,62.5,59.0,5719,6.88,6.95,4.32
51516,0.7,Fair,G,VS1,65.8,61.0,2384,5.61,5.46,3.64
26732,2.05,Premium,G,SI2,60.1,59.0,16506,8.3,8.2,4.96
9238,1.01,Premium,H,SI1,59.8,60.0,4559,6.48,6.52,3.89
30216,0.33,Premium,E,VS2,60.7,58.0,723,4.47,4.49,2.72
8024,0.91,Premium,E,SI1,62.1,58.0,4332,6.15,6.18,3.83
49015,0.5,Ideal,F,VVS2,62.0,55.0,2052,5.1,5.12,3.17
22031,0.34,Ideal,H,SI1,62.6,56.0,628,4.48,4.46,2.8
47570,0.51,Very Good,G,VVS2,62.9,57.0,1875,5.09,5.12,3.21
27437,2.2,Ideal,I,SI1,61.7,55.0,18059,8.41,8.37,5.18
29906,0.41,Ideal,F,SI1,62.6,54.0,711,4.74,4.78,2.98
53425,0.54,Ideal,D,VVS2,61.3,56.0,2671,5.22,5.26,3.21
38694,0.37,Premium,E,VS2,61.1,57.0,1041,4.66,4.63,2.84
28020,0.3,Ideal,E,VS2,62.3,57.0,658,4.29,4.32,2.68
41172,0.4,Premium,G,VVS1,61.5,58.0,1200,4.74,4.69,2.9
25963,2.01,Good,I,VS2,63.8,58.0,15147,7.82,7.89,5.01
10549,1.12,Ideal,I,SI1,61.7,58.0,4811,6.66,6.6,4.09
40407,0.31,Ideal,E,IF,61.9,56.0,1133,4.37,4.35,2.7
42771,0.55,Premium,J,SI1,60.5,59.0,1348,5.33,5.28,3.21
2186,1.0,Ideal,H,I1,61.3,57.0,3136,6.44,6.41,3.94
35168,0.31,Ideal,G,IF,61.4,55.0,891,4.36,4.4,2.69
3988,0.82,Premium,F,VS1,62.1,56.0,3513,6.02,5.97,3.72
40831,0.53,Ideal,G,SI2,61.6,55.0,1171,5.2,5.25,3.22
40953,0.42,Ideal,D,VS1,61.5,54.0,1179,4.79,4.84,2.96
9379,0.32,Ideal,D,SI1,62.0,57.0,589,4.38,4.42,2.73
7010,0.74,Ideal,F,VVS2,61.7,57.0,4157,5.79,5.84,3.59
21363,0.33,Good,D,VS2,63.6,56.0,625,4.38,4.42,2.8
36083,0.33,Ideal,G,IF,61.0,57.0,925,4.45,4.48,2.72
33719,0.33,Ideal,H,IF,62.0,55.0,838,4.46,4.48,2.77
46789,0.5,Good,E,VS1,58.2,61.0,1806,5.19,5.22,3.03
36370,0.4,Ideal,E,VS1,61.2,55.0,940,4.76,4.79,2.92
17634,1.15,Ideal,H,SI1,61.6,55.0,7100,6.74,6.79,4.17
4967,0.91,Very Good,H,SI1,62.8,58.0,3734,6.13,6.16,3.86
40713,0.53,Premium,H,SI1,61.2,60.0,1159,5.22,5.1,3.16
42430,0.55,Ideal,F,SI2,61.1,56.0,1313,5.25,5.33,3.24
14595,1.06,Premium,H,VS2,62.0,58.0,5889,6.57,6.5,4.05
39342,0.52,Good,H,SI1,63.6,62.0,1073,5.11,5.04,3.23
53342,0.84,Very Good,F,SI2,62.8,57.0,2656,5.99,6.04,3.78
11861,1.03,Premium,G,SI1,60.5,60.0,5105,6.52,6.48,3.93
1720,0.32,Good,H,VS1,63.1,57.0,561,4.34,4.37,2.75
51155,0.63,Premium,E,VS2,62.4,59.0,2344,5.5,5.46,3.42
8626,0.71,Ideal,E,VVS2,61.7,56.0,4447,5.78,5.8,3.57
7049,0.93,Very Good,G,SI2,62.9,56.0,4163,6.2,6.23,3.91
46578,0.56,Very Good,E,SI1,58.5,59.0,1785,5.42,5.45,3.18
25981,1.54,Premium,E,VS2,60.8,58.0,15185,7.39,7.44,4.51
25293,1.51,Premium,F,VS2,62.9,61.0,13945,7.31,7.22,4.57
7737,0.43,Premium,H,I1,62.0,59.0,581,4.83,4.78,2.98
10491,1.05,Very Good,E,SI2,60.5,58.0,4797,6.55,6.6,3.98
22126,1.31,Ideal,G,VS1,60.5,57.0,10155,7.1,7.14,4.31
39785,0.3,Ideal,G,VVS1,62.1,56.0,1094,4.35,4.28,2.68
17893,1.24,Ideal,H,VS1,63.0,56.0,7222,6.87,6.82,4.31
46762,0.54,Ideal,G,VVS2,62.6,57.0,1801,5.19,5.23,3.26
51783,0.8,Very Good,I,VS2,63.3,55.0,2414,5.88,5.93,3.74
32982,0.37,Ideal,E,VS2,61.2,57.0,811,4.58,4.64,2.82
36666,0.4,Ideal,E,VS2,62.6,56.0,949,4.67,4.69,2.93
15555,1.34,Very Good,J,VS1,63.0,57.0,6237,6.9,7.01,4.38
9301,1.15,Ideal,H,SI2,62.6,55.0,4572,6.74,6.65,4.19
6352,1.0,Very Good,F,SI2,63.4,55.0,4033,6.3,6.38,4.02
40741,0.54,Good,E,SI2,63.8,54.0,1163,5.17,5.18,3.3
9303,1.32,Good,J,SI1,63.5,57.0,4573,6.95,6.98,4.42
40475,0.38,Premium,D,VS1,61.2,58.0,1140,4.68,4.63,2.85
29954,0.33,Good,I,SI1,63.6,57.0,445,4.39,4.42,2.8
22666,1.55,Very Good,I,VS1,59.0,58.0,10711,7.56,7.63,4.48
44353,0.56,Ideal,I,VVS1,62.0,57.0,1580,5.29,5.33,3.29
48651,0.34,Premium,H,VS2,61.1,58.0,537,4.47,4.5,2.74
41485,0.39,Very Good,D,VVS2,62.9,58.0,1232,4.62,4.66,2.92
14347,1.22,Ideal,I,SI1,62.6,57.0,5807,6.8,6.77,4.25
11446,1.01,Premium,G,SI1,61.5,59.0,5006,6.48,6.43,3.97
23568,2.09,Good,J,VS2,57.2,64.0,11576,8.51,8.46,4.85
16865,1.06,Ideal,G,VS2,61.6,56.0,6728,6.53,6.59,4.04
26969,1.71,Ideal,G,VS1,61.4,57.0,17049,7.65,7.72,4.72
12052,0.34,Ideal,H,VS1,62.3,55.0,596,4.45,4.48,2.78
17786,1.0,Premium,G,VS1,59.7,59.0,7164,6.57,6.5,3.9
21214,1.21,Very Good,G,VVS2,62.9,59.0,9358,6.68,6.74,4.22
12801,0.7,Ideal,E,VVS1,61.9,56.0,5338,5.66,5.69,3.51
35817,0.31,Ideal,F,IF,62.3,54.0,914,4.37,4.39,2.73
46688,0.58,Ideal,F,VS2,62.1,56.0,1790,5.37,5.33,3.32
28303,0.32,Ideal,I,SI1,60.7,57.0,432,4.42,4.47,2.7
32474,0.33,Very Good,G,VVS1,61.2,57.0,795,4.4,4.44,2.71
30093,0.32,Premium,H,VS1,61.7,58.0,720,4.41,4.37,2.71
29687,0.4,Very Good,F,SI1,61.5,60.0,707,4.77,4.7,2.91
40017,0.42,Ideal,H,VVS1,62.8,57.0,1108,4.79,4.79,3.01
35122,0.36,Ideal,E,VVS2,62.0,54.0,887,4.56,4.6,2.84
49486,0.7,Very Good,G,SI1,63.2,58.0,2117,5.64,5.6,3.55
24675,1.22,Ideal,F,VVS1,61.2,57.0,13029,6.88,6.92,4.22
7876,0.9,Good,F,VS2,63.8,55.0,4309,6.09,6.13,3.9
2175,0.8,Very Good,D,VS2,63.1,57.0,3135,5.94,5.89,3.73
27012,2.0,Premium,G,SI2,60.4,61.0,17136,8.21,8.12,4.93
48081,0.6,Ideal,H,VVS2,62.2,55.0,1931,5.38,5.43,3.36
35239,0.43,Very Good,E,SI1,63.4,56.0,894,4.82,4.8,3.05
37746,0.31,Fair,D,VVS2,54.2,65.0,997,4.61,4.58,2.49
50183,0.64,Good,F,VS1,57.7,61.0,2222,5.68,5.75,3.29
14153,1.24,Premium,F,SI2,62.2,58.0,5741,6.86,6.8,4.25
53532,0.71,Ideal,D,SI2,61.6,56.0,2690,5.78,5.82,3.57
10806,1.15,Premium,G,SI1,62.0,58.0,4863,6.77,6.68,4.17
14909,1.2,Very Good,H,VS2,63.3,57.0,6000,6.78,6.68,4.26
41907,0.51,Very Good,G,SI1,59.7,58.0,1261,5.2,5.26,3.12
34609,0.27,Ideal,D,VS2,60.2,57.0,470,4.19,4.21,2.53
38606,0.39,Ideal,H,IF,61.9,55.6,1039,4.68,4.7,2.91
2282,0.7,Ideal,F,VVS2,62.0,57.0,3160,5.68,5.74,3.54
53401,0.77,Very Good,F,SI2,60.1,56.0,2667,5.94,5.97,3.58
24056,0.31,Ideal,I,IF,62.0,54.0,635,4.38,4.4,2.72
3625,0.89,Ideal,E,SI2,62.4,56.0,3429,6.04,6.08,3.78
15251,0.9,Good,F,VVS1,64.2,56.0,6124,6.07,6.02,3.88
44242,0.51,Premium,F,VS2,62.4,58.0,1574,5.13,5.1,3.19
24659,1.5,Very Good,F,VS2,61.9,60.0,13001,7.29,7.32,4.52
17649,1.52,Very Good,J,VS2,63.1,61.0,7109,7.23,7.19,4.55
26368,0.32,Good,H,VVS2,63.4,56.0,645,4.34,4.37,2.76
52414,0.7,Ideal,G,VS1,60.6,57.0,2512,5.7,5.75,3.47
38495,0.42,Ideal,G,VVS2,62.4,55.0,1031,4.79,4.82,3.0
41555,0.5,Very Good,G,SI1,62.1,59.0,1237,5.09,5.12,3.17
44876,0.52,Ideal,D,VS2,61.9,54.0,1629,5.13,5.18,3.19
37262,0.32,Very Good,I,SI2,63.4,56.0,480,4.37,4.34,2.76
45464,0.55,Very Good,F,VS2,61.8,57.0,1676,5.23,5.28,3.25
38224,0.4,Very Good,E,VVS2,60.3,59.0,1017,4.74,4.78,2.87
205,0.98,Fair,H,SI2,67.9,60.0,2777,6.05,5.97,4.08
26655,2.0,Very Good,I,VS2,60.4,60.0,16459,8.14,8.19,4.93
11265,1.16,Premium,G,SI2,62.5,58.0,4969,6.72,6.68,4.19
44517,0.52,Ideal,D,SI1,60.9,57.0,1600,5.17,5.21,3.16
18727,1.2,Very Good,D,SI1,62.4,58.0,7646,6.75,6.78,4.23
28693,0.31,Very Good,F,VS1,59.7,55.0,679,4.42,4.46,2.65
52896,0.72,Very Good,E,VS2,61.9,56.0,2585,5.75,5.79,3.57
8418,1.51,Premium,H,I1,60.9,56.0,4404,7.38,7.26,4.46
5711,0.25,Very Good,F,VVS2,61.0,58.0,575,4.02,4.05,2.46
32113,0.36,Ideal,H,VVS1,62.0,54.0,783,4.59,4.61,2.85
17632,1.14,Ideal,G,VS2,60.5,60.0,7099,6.77,6.75,4.09
5740,1.03,Fair,I,SI1,57.4,61.0,3892,6.67,6.71,3.84
5342,1.02,Good,F,SI2,63.3,61.0,3811,6.28,6.32,3.99
14439,1.15,Very Good,H,VS2,60.3,59.0,5831,6.75,6.79,4.08
8741,0.9,Very Good,E,SI1,59.8,55.0,4463,6.3,6.34,3.78
42493,0.52,Very Good,H,VS1,59.6,57.0,1320,5.25,5.34,3.15
26716,0.32,Ideal,F,VS2,62.2,55.0,645,4.35,4.37,2.71
34660,0.31,Ideal,E,VS2,61.8,55.0,872,4.35,4.33,2.68
28617,0.3,Good,E,SI1,63.7,58.0,675,4.27,4.24,2.71
47170,0.52,Premium,G,VVS2,61.0,58.0,1835,5.21,5.15,3.16
47583,0.72,Premium,J,VS1,63.0,56.0,1875,5.72,5.67,3.59
48215,0.57,Ideal,H,VVS1,60.9,56.0,1949,5.36,5.38,3.27
19514,1.7,Good,J,VS2,64.0,58.0,8146,7.41,7.47,4.76
23656,1.57,Ideal,G,SI1,61.8,55.0,11702,7.49,7.43,4.61
38914,0.33,Ideal,G,IF,62.2,56.0,1052,4.45,4.43,2.76
30766,0.25,Premium,E,VVS1,62.9,59.0,740,4.02,3.99,2.52
26107,2.01,Good,I,SI1,62.2,61.0,15371,7.94,8.01,4.96
40051,0.38,Premium,E,VS2,60.5,58.0,1112,4.7,4.66,2.83
20102,1.22,Premium,F,VS2,62.0,58.0,8576,6.86,6.89,4.26
7911,1.07,Very Good,E,SI1,60.4,63.0,4314,6.67,6.6,4.01
31207,0.32,Ideal,D,SI1,60.9,56.0,756,4.43,4.4,2.69
1305,0.76,Ideal,G,VS2,61.7,54.0,2954,5.88,5.92,3.64
28948,0.3,Ideal,G,VVS2,62.7,57.0,684,4.26,4.32,2.69
36359,0.41,Very Good,D,VS2,61.7,54.0,939,4.77,4.82,2.96
23942,1.68,Ideal,G,SI1,61.6,55.0,12075,7.69,7.64,4.72
14086,1.24,Ideal,I,SI1,61.3,56.0,5714,6.9,6.93,4.24
3559,0.72,Ideal,H,VVS2,61.7,55.0,3417,5.77,5.8,3.57
5634,1.0,Good,I,SI1,60.5,57.0,3878,6.4,6.46,3.89
26100,2.0,Fair,F,SI2,70.2,57.0,15351,7.63,7.59,5.34
53678,0.71,Premium,E,VS2,59.0,59.0,2711,5.78,5.88,3.44
1860,0.8,Ideal,F,SI2,62.5,56.0,3066,5.94,5.99,3.73
38785,0.31,Premium,H,IF,61.7,58.0,1046,4.36,4.33,2.68
53826,0.7,Very Good,F,VS2,61.7,63.0,2737,5.61,5.64,3.47
46092,0.96,Fair,H,I1,64.3,59.0,1739,6.38,5.88,3.98
23897,1.5,Very Good,E,SI1,60.4,59.0,12000,7.35,7.39,4.45
13945,1.05,Fair,G,VS2,65.5,57.0,5673,6.38,6.34,4.17
41832,0.32,Good,D,IF,57.8,56.0,1252,4.55,4.65,2.66
11194,1.0,Ideal,G,SI1,62.4,56.0,4956,6.41,6.34,3.98
9971,1.0,Good,H,SI1,63.7,60.0,4702,6.3,6.33,4.02
21726,1.11,Very Good,F,VVS2,60.8,57.0,9792,6.7,6.73,4.08
37320,0.35,Ideal,G,IF,60.2,55.0,979,4.63,4.64,2.79
40912,0.42,Premium,G,VVS1,60.2,59.0,1179,4.82,4.84,2.91
23915,1.74,Good,H,SI1,60.6,62.0,12032,7.74,7.8,4.71
9948,1.01,Premium,D,SI2,60.4,60.0,4694,6.52,6.46,3.92
50323,0.7,Ideal,H,SI1,61.4,57.0,2240,5.64,5.76,3.5
38737,0.45,Ideal,I,IF,62.0,54.0,1043,4.94,4.97,3.07
12521,0.91,Ideal,F,VS2,62.6,55.0,5261,6.2,6.23,3.89
36227,0.38,Premium,F,VS1,60.9,58.0,933,4.68,4.71,2.86
40775,0.42,Very Good,E,VVS2,62.1,56.0,1167,4.79,4.82,2.98
17934,1.16,Ideal,G,VS2,61.7,57.0,7243,6.8,6.72,4.17
5633,1.0,Good,H,SI2,63.9,55.0,3878,6.25,6.33,4.02
34888,0.38,Ideal,F,VS1,59.8,57.0,879,4.72,4.75,2.84
26818,2.24,Ideal,I,SI2,61.7,58.0,16709,8.43,8.37,5.18
11020,1.0,Good,E,SI1,59.3,61.0,4916,6.42,6.53,3.84
22824,1.52,Ideal,I,VS1,61.8,55.0,10851,7.38,7.41,4.57
35390,0.41,Ideal,G,VS1,60.8,56.0,899,4.79,4.82,2.92
40363,0.43,Ideal,D,VS2,62.0,55.0,1129,4.86,4.81,3.0
33248,0.36,Very Good,F,VS1,60.1,59.0,825,4.62,4.66,2.78
23196,2.0,Fair,H,SI2,55.3,65.0,11202,8.42,8.35,4.64
17729,0.3,Very Good,D,SI1,58.8,63.0,614,4.35,4.32,2.55
22712,1.53,Premium,I,VS1,62.4,59.0,10729,7.3,7.34,4.57
32574,0.38,Ideal,F,VS2,62.2,57.0,800,4.6,4.63,2.87
48134,0.9,Premium,H,I1,62.8,61.0,1939,6.09,6.07,3.82
37134,0.33,Ideal,G,VVS1,61.0,56.0,971,4.49,4.52,2.75
30033,0.39,Good,H,VS2,63.1,58.0,718,4.63,4.66,2.93
3709,0.77,Premium,F,VVS2,60.5,56.0,3450,5.94,5.9,3.58
4866,0.92,Very Good,G,SI2,62.4,60.0,3713,6.18,6.22,3.87
24879,1.62,Premium,F,SI1,62.6,58.0,13298,7.53,7.48,4.7
43925,0.28,Ideal,H,VVS2,61.2,55.0,514,4.18,4.22,2.57
13114,1.09,Ideal,H,SI1,60.9,55.0,5428,6.72,6.69,4.08
22928,1.57,Ideal,I,VS2,60.4,58.0,10964,7.55,7.59,4.57
27451,1.51,Premium,F,IF,60.5,61.0,18102,7.5,7.4,4.45
4922,0.91,Very Good,F,SI2,61.4,60.0,3726,6.13,6.16,3.77
53325,0.78,Ideal,I,VS2,59.8,58.0,2652,5.98,6.02,3.59
11786,0.92,Very Good,D,SI1,62.0,58.0,5086,6.18,6.21,3.84
691,0.74,Ideal,G,SI1,61.3,55.0,2852,5.85,5.86,3.59
21956,1.51,Premium,G,SI1,62.0,58.0,10020,7.31,7.26,4.52
48700,0.65,Very Good,G,VS2,63.2,57.0,2009,5.54,5.47,3.48
43884,0.46,Ideal,G,VVS1,60.7,57.0,1453,4.98,5.03,3.04
28241,0.33,Ideal,G,VS1,62.1,56.0,666,4.4,4.42,2.74
46014,0.53,Ideal,G,VS1,61.6,57.0,1727,5.24,5.21,3.22
22700,0.35,Good,E,SI2,63.9,55.0,630,4.5,4.48,2.87
41645,0.4,Ideal,E,VVS2,61.7,56.0,1238,4.77,4.73,2.93
27896,0.39,Ideal,E,I1,62.8,57.0,655,4.66,4.61,2.91
31033,0.31,Very Good,F,VS2,63.5,55.0,749,4.32,4.31,2.74
20666,1.51,Good,I,VS2,62.2,59.0,8951,7.19,7.3,4.51
43509,0.52,Very Good,G,VS2,62.4,60.0,1423,5.14,5.18,3.22
32640,0.34,Very Good,I,SI1,60.4,56.0,459,4.54,4.56,2.75
18860,1.7,Very Good,J,VS2,63.2,58.0,7730,7.56,7.5,4.76
50341,0.5,Ideal,D,VS2,61.1,57.0,2243,5.11,5.13,3.13
51060,0.7,Very Good,G,VS2,63.5,57.0,2331,5.68,5.66,3.6
7563,1.2,Premium,G,SI2,62.6,61.0,4250,6.73,6.68,4.2
14678,1.02,Ideal,G,VS2,62.6,57.0,5922,6.43,6.41,4.02
21657,1.22,Ideal,F,VS1,61.5,56.0,9756,6.89,6.84,4.22
52806,1.3,Fair,E,I1,66.5,58.0,2571,6.79,6.75,4.5
19472,1.26,Ideal,H,SI1,61.6,56.0,8110,6.88,6.93,4.26
41472,0.41,Ideal,D,VS1,61.0,57.0,1230,4.82,4.78,2.93
5553,0.9,Premium,E,SI2,61.6,59.0,3856,6.26,6.18,3.83
46593,0.54,Premium,F,VS2,59.5,58.0,1786,5.36,5.29,3.17
51552,0.52,Ideal,G,IF,61.7,56.0,2387,5.19,5.15,3.19
25665,1.98,Ideal,I,SI1,62.6,55.0,14581,8.04,8.1,5.05
37855,0.4,Ideal,D,VS1,60.6,56.0,1003,4.78,4.82,2.91
5008,0.92,Good,E,SI2,61.8,59.0,3744,6.11,6.19,3.8
33790,0.32,Premium,G,VVS1,62.6,58.0,842,4.38,4.41,2.75
25994,2.0,Premium,J,VVS2,63.0,59.0,15214,8.0,7.97,5.03
10483,1.25,Ideal,I,VS2,60.0,57.0,4795,7.07,7.02,4.23
27621,2.32,Very Good,H,SI2,60.6,58.0,18508,8.56,8.6,5.2
