Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
14185,1.34,Premium,D,SI2,60.3,59.0,5756,7.16,7.11,4.3
46954,0.3,Premium,E,SI1,59.5,58.0,526,4.39,4.42,2.62
18995,1.09,Ideal,G,VS1,62.3,55.0,7820,6.59,6.63,4.12
27992,0.3,Premium,E,VS2,62.0,60.0,658,4.23,4.26,2.63
50937,0.51,Very Good,E,VVS2,61.3,55.0,2320,5.14,5.16,3.16
40240,0.39,Ideal,F,VVS1,61.7,55.0,1124,4.69,4.71,2.9
10217,1.21,Premium,H,SI1,60.5,60.0,4743,6.81,6.72,4.09
15,0.2,Premium,E,SI2,60.2,62.0,345,3.79,3.75,2.27
22210,1.14,Premium,E,VVS2,59.7,58.0,10258,6.83,6.91,4.1
18400,1.26,Very Good,H,SI1,62.5,56.0,7477,6.88,6.93,4.31
28255,0.33,Ideal,F,VS2,62.3,55.0,666,4.42,4.47,2.77
39765,0.36,Premium,E,VS1,61.3,58.0,1094,4.58,4.56,2.8
6156,0.9,Good,G,VS2,62.0,63.0,3990,6.06,6.13,3.78
14019,1.01,Premium,G,VS2,61.1,60.0,5701,6.46,6.37,3.92
15264,1.52,Fair,H,SI2,64.9,58.0,6129,7.16,7.13,4.64
43864,0.5,Ideal,G,VS2,62.5,57.0,1449,5.04,5.07,3.16
29426,0.42,Ideal,D,SI2,62.4,57.0,700,4.78,4.81,2.99
40867,0.55,Ideal,F,SI2,62.3,57.0,1175,5.22,5.27,3.27
30474,0.31,Ideal,I,VVS1,61.4,54.0,732,4.41,4.38,2.7
16512,1.02,Premium,F,VS2,61.3,58.0,6597,6.54,6.42,3.97
10011,1.13,Ideal,G,SI2,60.8,56.0,4707,6.64,6.72,4.06
7767,0.91,Good,G,VS1,63.4,54.0,4284,6.07,6.24,3.9
45581,0.52,Very Good,G,VS1,62.4,60.0,1689,5.11,5.12,3.19
46290,0.71,Good,J,SI1,61.5,62.0,1755,5.61,5.66,3.47
30319,0.36,Premium,G,VS1,61.7,59.0,726,4.55,4.59,2.82
15880,1.22,Premium,E,SI2,61.5,58.0,6351,6.85,6.81,4.2
16295,1.2,Ideal,H,SI1,62.1,56.0,6518,6.83,6.76,4.22
45525,0.54,Premium,G,VS1,61.1,59.0,1684,5.2,5.24,3.19
41693,0.5,Ideal,G,SI1,62.5,57.0,1240,5.09,5.05,3.17
6742,0.33,Premium,E,SI1,60.4,59.0,579,4.43,4.47,2.69
17353,1.33,Premium,I,VS1,61.5,58.0,6963,7.02,7.06,4.33
32225,0.31,Ideal,G,VVS1,61.9,55.0,789,4.38,4.41,2.72
23663,1.71,Ideal,J,VS1,62.1,55.0,11711,7.73,7.65,4.78
46014,0.53,Ideal,G,VS1,61.6,57.0,1727,5.24,5.21,3.22
24937,1.52,Premium,F,VS2,60.5,58.0,13389,7.49,7.53,4.54
6490,1.01,Good,G,SI2,63.7,59.0,4060,6.31,6.38,4.04
32048,0.41,Very Good,D,VS2,62.8,58.0,779,4.73,4.76,2.98
21242,1.52,Very Good,D,SI2,60.6,62.0,9389,7.37,7.42,4.48
36634,0.41,Very Good,D,SI1,63.3,55.0,947,4.77,4.74,3.01
51685,0.74,Very Good,G,SI2,63.3,57.0,2398,5.73,5.7,3.62
38601,0.37,Premium,D,VVS2,60.7,59.0,1038,4.66,4.63,2.82
5458,0.63,Ideal,D,IF,61.2,53.0,3832,5.55,5.6,3.41
2123,0.77,Ideal,G,VS1,62.4,54.0,3121,5.93,5.89,3.69
48674,0.74,Very Good,J,VS2,60.8,58.0,2003,5.79,5.85,3.54
5946,1.02,Very Good,E,SI2,63.6,59.0,3947,6.23,6.28,3.98
6754,1.02,Premium,H,SI1,61.8,56.0,4102,6.47,6.42,3.98
3519,0.81,Ideal,E,SI1,62.3,57.0,3404,5.95,5.99,3.72
27002,1.51,Good,D,VS1,63.7,55.0,17111,7.28,7.22,4.62
48436,0.51,Ideal,G,VVS2,61.2,55.0,1974,5.18,5.15,3.16
15438,1.37,Premium,F,SI2,62.8,57.0,6181,7.12,7.08,4.46
20786,1.15,Premium,G,VVS1,60.8,58.0,9025,6.77,6.74,4.11
21974,1.07,Ideal,E,VVS2,61.4,56.0,10043,6.65,6.55,4.05
6519,1.0,Good,D,SI2,64.3,59.0,4065,6.21,6.3,4.02
51749,0.7,Very Good,I,VS1,61.4,57.0,2405,5.71,5.74,3.52
14853,1.07,Ideal,F,SI1,62.7,56.0,5982,6.47,6.53,4.08
24507,1.2,Premium,E,VVS2,62.3,59.0,12787,6.83,6.79,4.24
53745,0.74,Ideal,D,SI1,62.2,56.0,2723,5.82,5.78,3.61
21192,1.5,Very Good,I,VS2,59.4,61.0,9342,7.41,7.45,4.41
10325,1.03,Ideal,D,SI2,61.8,56.0,4764,6.51,6.46,4.01
19837,1.01,Very Good,E,VVS2,61.6,58.0,8401,6.4,6.46,3.96
44053,0.53,Ideal,G,SI1,61.1,55.0,1549,5.24,5.26,3.21
36496,0.38,Very Good,D,VVS2,60.8,55.0,944,4.67,4.71,2.85
41371,0.51,Good,G,SI1,63.6,55.0,1220,5.03,5.06,3.21
24025,1.8,Good,F,SI2,57.9,58.0,12196,8.08,8.13,4.69
11287,1.05,Ideal,H,SI1,61.8,56.0,4975,6.52,6.58,4.05
1571,0.71,Premium,E,VS1,61.1,58.0,3006,5.8,5.76,3.53
11792,1.03,Premium,F,SI1,60.9,61.0,5087,6.54,6.5,3.97
3411,0.38,Ideal,F,SI2,61.3,55.0,568,4.67,4.69,2.87
36197,0.4,Ideal,E,VS1,60.1,57.0,931,4.77,4.82,2.88
22411,1.52,Premium,D,SI2,59.8,60.0,10433,7.42,7.5,4.46
15476,1.19,Premium,H,VS2,62.6,56.0,6198,6.81,6.76,4.25
42306,0.55,Very Good,D,SI2,63.3,56.0,1295,5.22,5.24,3.31
39625,0.3,Very Good,G,VS2,61.1,62.0,491,4.28,4.33,2.63
36803,0.3,Ideal,G,IF,61.4,57.0,956,4.37,4.33,2.67
49909,0.54,Ideal,F,VVS2,62.1,54.0,2180,5.24,5.26,3.26
36619,0.34,Premium,E,SI2,59.9,59.0,477,4.55,4.57,2.73
10264,1.01,Premium,E,SI2,59.5,59.0,4751,6.58,6.54,3.9
39757,0.36,Ideal,D,VS1,60.8,57.0,1094,4.59,4.62,2.8
36909,0.42,Ideal,I,IF,62.1,54.0,961,4.82,4.84,3.0
40968,0.51,Very Good,E,SI2,58.3,61.9,1180,5.19,5.2,3.04
29841,0.3,Ideal,D,VS2,62.3,54.0,710,4.3,4.33,2.69
37782,0.38,Very Good,E,VS1,61.5,58.0,1000,4.64,4.69,2.87
8366,0.9,Very Good,G,VS2,63.8,58.0,4400,6.08,6.12,3.89
33635,0.37,Ideal,E,SI1,61.9,56.0,833,4.6,4.57,2.84
3178,0.71,Very Good,E,VVS2,63.4,58.0,3340,5.64,5.69,3.59
18746,1.24,Very Good,G,VS2,61.5,58.0,7660,6.89,6.94,4.25
28233,0.33,Ideal,F,VS2,61.9,57.0,666,4.4,4.42,2.73
36002,0.42,Ideal,G,VS1,62.7,54.0,921,4.8,4.83,3.02
12030,0.73,Ideal,F,VVS1,61.9,56.0,5154,5.75,5.79,3.57
13559,1.2,Premium,D,SI2,62.6,57.0,5551,6.84,6.74,4.25
49496,1.0,Fair,J,SI2,69.9,61.0,2117,6.13,5.86,4.23
25093,2.15,Very Good,J,SI1,62.4,60.0,13622,8.18,8.24,5.12
43986,0.26,Ideal,G,SI1,62.0,55.0,394,4.08,4.11,2.54
9570,0.9,Premium,E,VS2,63.0,58.0,4625,6.16,6.13,3.87
27399,2.03,Premium,H,VS2,62.6,59.0,17975,8.06,8.1,5.06
28007,0.3,Ideal,E,VS2,61.0,56.0,658,4.33,4.36,2.65
19602,1.4,Premium,H,SI1,62.4,57.0,8223,7.19,7.11,4.46
28773,0.33,Very Good,G,VS1,61.3,57.0,681,4.47,4.49,2.75
26924,1.7,Very Good,G,VS1,60.6,59.0,16955,7.74,7.63,4.66
28903,0.3,Very Good,G,VVS2,61.6,60.0,684,4.24,4.27,2.62
32938,0.37,Ideal,E,VS2,61.9,53.0,811,4.62,4.65,2.87
26542,1.6,Premium,G,VVS2,60.6,60.0,16215,7.57,7.51,4.57
42608,0.36,Premium,E,SI2,60.6,59.0,505,4.57,4.61,2.78
8990,1.01,Ideal,I,SI1,61.9,57.0,4509,6.4,6.5,3.98
33933,0.33,Ideal,I,VS2,62.4,56.0,463,4.39,4.43,2.75
13063,1.01,Good,E,SI1,63.2,59.0,5411,6.27,6.35,3.99
686,0.87,Very Good,F,SI2,61.0,63.0,2851,6.22,6.07,3.75
28825,0.41,Premium,H,SI1,61.7,60.0,683,4.71,4.75,2.92
15044,0.3,Good,G,VS1,63.1,59.0,605,4.25,4.27,2.69
24213,1.54,Ideal,I,VS1,61.3,55.0,12401,7.39,7.47,4.56
11916,1.07,Premium,H,SI1,60.4,59.0,5123,6.65,6.62,4.01
12252,1.01,Premium,G,SI1,60.0,58.0,5204,6.54,6.5,3.91
735,0.31,Ideal,I,VVS1,62.7,53.0,557,4.33,4.35,2.72
205,0.98,Fair,H,SI2,67.9,60.0,2777,6.05,5.97,4.08
51582,0.72,Very Good,I,VS2,63.3,57.0,2393,5.66,5.72,3.6
28022,0.3,Premium,E,VS2,60.0,58.0,658,4.37,4.4,2.63
38590,0.51,Premium,F,SI2,58.3,61.0,1036,5.18,5.14,3.01
36827,0.41,Good,E,VVS1,64.3,54.0,957,4.68,4.72,3.02
16414,1.52,Premium,F,SI2,60.7,61.0,6554,7.47,7.36,4.5
51524,0.75,Very Good,I,VS1,63.3,57.0,2385,5.82,5.74,3.66
41756,0.57,Ideal,E,SI2,62.1,55.0,1244,5.34,5.36,3.32
1499,1.06,Fair,J,SI2,61.0,66.0,2992,6.54,6.35,3.93
32213,0.31,Ideal,G,VVS1,60.9,55.0,789,4.4,4.43,2.69
13315,1.07,Ideal,H,SI1,62.1,56.0,5498,6.53,6.58,4.07
8688,1.03,Ideal,I,SI1,60.7,60.0,4458,6.5,6.55,3.96
28451,0.32,Ideal,D,VS2,62.1,53.0,671,4.42,4.44,2.75
9487,0.91,Very Good,F,VS2,60.8,57.0,4606,6.24,6.25,3.8
484,0.73,Premium,E,SI1,59.6,61.0,2821,5.92,5.85,3.51
17364,1.2,Ideal,H,SI1,61.1,56.0,6968,6.92,6.87,4.21
21821,1.51,Ideal,I,VS2,61.6,54.0,9891,7.38,7.42,4.57
30778,0.3,Ideal,D,VVS2,59.5,56.0,741,4.38,4.42,2.62
6898,1.11,Premium,F,SI2,62.5,59.0,4134,6.59,6.53,4.1
53354,1.0,Ideal,J,SI2,61.2,56.0,2657,6.49,6.38,3.94
39571,0.44,Ideal,D,VS2,60.4,56.0,1081,4.91,4.95,2.98
4811,1.02,Premium,H,SI2,59.2,59.0,3701,6.57,6.54,3.88
14838,1.2,Good,H,SI1,63.6,57.0,5975,6.79,6.74,4.3
47358,0.54,Ideal,H,VVS1,61.7,57.0,1846,5.23,5.24,3.23
37864,0.4,Ideal,G,VS2,60.5,57.0,1003,4.74,4.8,2.89
16046,0.3,Premium,H,VS2,60.9,61.0,608,4.3,4.27,2.61
9174,1.0,Good,G,SI1,63.3,60.0,4543,6.24,6.33,3.98
39256,0.38,Ideal,E,VS1,61.6,56.0,1069,4.67,4.65,2.87
3619,0.7,Very Good,E,VVS2,61.5,58.0,3429,5.67,5.71,3.5
37337,0.43,Premium,E,VS2,61.6,59.0,981,4.81,4.84,2.97
28620,0.3,Very Good,E,SI1,63.4,56.0,675,4.25,4.23,2.69
11842,1.01,Ideal,I,VS2,62.0,54.0,5099,6.43,6.47,4.0
37378,0.4,Premium,F,VS1,61.4,58.0,982,4.73,4.75,2.91
23259,1.51,Fair,H,VS1,58.0,67.0,11263,7.63,7.57,4.41
11002,1.22,Ideal,H,VS2,61.9,55.0,4914,6.88,6.83,4.24
48188,0.91,Good,J,I1,63.1,57.0,1945,6.06,6.12,3.84
44753,0.51,Premium,D,SI1,62.2,58.0,1619,5.13,5.06,3.17
51817,0.64,Ideal,F,VS2,62.3,56.0,2419,5.51,5.53,3.44
49672,0.7,Good,I,SI1,63.6,61.0,2142,5.63,5.59,3.57
20589,1.74,Ideal,I,SI2,61.6,57.0,8896,7.67,7.74,4.75
4056,0.35,Ideal,I,VS1,62.1,54.0,571,4.54,4.57,2.83
11909,1.01,Very Good,D,SI1,62.2,58.0,5122,6.36,6.4,3.97
39122,0.41,Premium,G,VS2,59.7,59.0,1061,4.84,4.81,2.88
33448,0.32,Ideal,G,VS1,61.7,55.0,828,4.41,4.37,2.71
12926,1.01,Good,F,SI1,62.4,59.0,5378,6.29,6.33,3.94
49763,0.72,Very Good,H,SI2,62.4,59.0,2160,5.67,5.71,3.55
33032,0.32,Ideal,G,VVS1,61.2,55.0,814,4.41,4.44,2.71
50504,0.71,Ideal,I,VS2,62.1,57.0,2270,5.72,5.64,3.53
53902,0.57,Premium,E,VS1,61.6,58.0,2753,5.36,5.33,3.29
46786,0.52,Very Good,E,VS1,62.3,59.0,1806,5.14,5.17,3.21
15656,1.04,Premium,F,VS2,59.6,62.0,6278,6.62,6.56,3.93
39768,0.36,Ideal,E,VS1,61.6,57.0,1094,4.58,4.54,2.81
32538,0.27,Ideal,E,VVS2,62.2,55.0,799,4.17,4.12,2.58
38988,0.36,Premium,G,VVS2,61.9,58.0,1053,4.6,4.54,2.83
27285,2.56,Ideal,J,SI1,61.4,58.0,17753,8.73,8.76,5.37
36144,0.33,Ideal,E,VS2,62.1,56.0,928,4.46,4.43,2.76
52617,0.71,Good,D,SI1,64.1,56.0,2547,5.63,5.6,3.6
49393,0.71,Very Good,G,SI1,62.3,57.0,2104,5.7,5.76,3.57
16779,1.02,Premium,G,VS1,62.0,56.0,6683,6.5,6.43,4.01
9027,1.05,Very Good,G,SI2,62.6,62.0,4516,6.45,6.49,4.05
43465,0.56,Ideal,G,SI1,61.3,54.0,1417,5.34,5.37,3.28
14674,1.0,Good,G,VS1,58.6,62.0,5921,6.5,6.53,3.82
5799,1.0,Good,G,SI2,64.2,57.0,3906,6.25,6.27,4.02
16801,1.0,Very Good,F,VS2,63.2,56.0,6701,6.32,6.37,4.01
48756,0.7,Fair,G,SI1,64.8,59.0,2016,5.65,5.56,3.63
24966,2.02,Premium,H,SI1,63.0,60.0,13453,7.85,7.79,4.93
8128,1.05,Premium,F,SI2,60.4,57.0,4354,6.61,6.54,3.97
38062,0.38,Ideal,F,VS1,61.1,56.0,1013,4.69,4.71,2.87
12572,1.01,Premium,E,SI1,61.8,60.0,5279,6.36,6.4,3.94
38563,0.52,Ideal,H,SI2,61.5,56.0,1035,5.17,5.21,3.19
49882,0.7,Good,H,SI1,60.2,64.0,2176,5.72,5.65,3.42
49450,0.71,Very Good,I,VS2,59.5,57.0,2111,5.85,5.88,3.49
48935,0.57,Ideal,D,VS1,61.6,55.0,2043,5.33,5.39,3.3
47660,0.23,Very Good,E,VVS1,61.1,60.0,530,3.95,4.01,2.43
9736,1.06,Premium,F,SI2,62.0,59.0,4656,6.57,6.52,4.06
13504,1.01,Very Good,D,SI1,61.5,61.0,5542,6.37,6.47,3.95
29950,0.33,Ideal,I,SI1,61.5,57.0,445,4.46,4.49,2.75
10640,1.1,Premium,F,SI2,62.6,57.0,4832,6.6,6.56,4.12
13606,1.17,Good,D,SI2,60.4,65.0,5567,6.81,6.77,4.1
1978,0.7,Very Good,D,VS2,60.7,58.0,3092,5.7,5.73,3.47
24877,1.62,Premium,F,SI1,63.0,58.0,13298,7.47,7.43,4.69
38463,0.46,Very Good,D,VS2,63.4,59.0,1030,4.88,4.83,3.08
8211,0.9,Good,F,VS2,62.4,58.0,4370,6.08,6.1,3.8
19112,1.2,Ideal,I,VVS2,61.5,56.0,7877,6.79,6.84,4.19
17299,1.3,Ideal,I,VS1,62.1,57.0,6931,7.04,6.98,4.35
16659,1.25,Ideal,H,SI1,62.2,57.0,6661,6.86,6.9,4.28
37556,0.31,Ideal,G,IF,61.0,56.0,988,4.38,4.37,2.67
21648,1.0,Very Good,D,VVS2,59.9,61.0,9740,6.42,6.5,3.87
20496,1.2,Very Good,F,VS2,62.4,58.0,8829,6.75,6.81,4.23
5327,0.71,Very Good,E,VVS1,63.0,57.0,3808,5.66,5.7,3.58
37640,0.39,Premium,H,VVS1,61.5,56.0,990,4.73,4.7,2.9
5315,0.74,Ideal,E,VS1,62.1,53.0,3804,5.82,5.8,3.61
43152,0.52,Ideal,G,SI1,61.3,55.0,1389,5.2,5.24,3.2
38034,0.32,Ideal,E,VVS2,61.3,55.0,1010,4.41,4.43,2.71
43999,0.3,Premium,I,SI1,60.9,59.0,394,4.34,4.36,2.65
6653,0.9,Very Good,E,SI1,63.1,60.0,4092,6.18,6.14,3.89
50772,0.71,Good,F,SI1,57.9,53.0,2300,5.84,5.8,3.37
32545,0.27,Ideal,E,VVS1,62.3,56.0,799,4.17,4.15,2.59
17632,1.14,Ideal,G,VS2,60.5,60.0,7099,6.77,6.75,4.09
48041,0.51,Premium,G,VVS1,60.2,58.0,1925,5.2,5.24,3.14
6026,1.0,Fair,G,SI1,65.2,62.0,3965,6.19,6.08,4.01
40454,0.31,Ideal,F,VVS1,60.6,56.0,1140,4.44,4.41,2.68
39849,0.38,Ideal,E,VVS2,62.2,56.0,1100,4.58,4.65,2.87
17909,1.51,Good,I,SI1,63.9,63.0,7233,7.17,7.2,4.59
37848,0.33,Premium,D,VS2,61.2,58.0,1002,4.44,4.41,2.71
25242,1.6,Ideal,F,VS2,60.1,57.0,13853,7.65,7.59,4.58
36511,0.35,Ideal,F,VVS1,61.8,55.0,945,4.53,4.57,2.81
6781,0.93,Very Good,E,SI2,62.5,58.0,4113,6.21,6.24,3.89
18613,1.58,Ideal,J,SI1,61.6,56.0,7592,7.53,7.5,4.63
23811,1.22,Ideal,F,VVS2,62.2,54.0,11870,6.83,6.87,4.26
30537,0.39,Very Good,G,VS2,60.4,61.0,734,4.71,4.73,2.85
36145,0.33,Ideal,E,VS2,62.3,55.0,928,4.46,4.43,2.77
14948,1.01,Ideal,G,VS2,60.8,59.0,6019,6.52,6.5,3.96
39770,0.36,Premium,E,VS1,60.4,58.0,1094,4.67,4.64,2.81
21047,0.31,Premium,F,VS2,61.4,58.0,625,4.36,4.4,2.69
45325,0.32,Good,E,SI1,63.1,54.0,524,4.37,4.41,2.77
5559,0.74,Ideal,D,VS2,61.8,56.0,3858,5.79,5.82,3.59
19511,1.5,Good,G,SI2,57.9,61.0,8144,7.47,7.51,4.34
33719,0.33,Ideal,H,IF,62.0,55.0,838,4.46,4.48,2.77
21663,1.71,Premium,I,SI2,60.6,57.0,9760,7.78,7.71,4.69
22882,1.29,Ideal,F,VS1,62.3,54.0,10923,7.0,6.93,4.34
8364,1.01,Good,E,SI1,59.3,64.0,4399,6.47,6.49,3.84
867,0.7,Very Good,G,SI2,59.0,62.0,2872,5.79,5.81,3.42
35419,0.4,Premium,G,SI1,61.4,60.0,900,4.71,4.67,2.88
33708,0.3,Ideal,E,VVS1,61.2,57.0,838,4.32,4.34,2.65
29199,0.44,Good,J,VS1,63.2,57.0,694,4.82,4.86,3.06
8836,1.02,Premium,E,SI2,59.6,59.0,4478,6.59,6.54,3.91
49916,0.7,Premium,F,SI1,62.6,55.0,2184,5.65,4.5,3.0
11742,1.25,Premium,J,SI1,62.0,58.0,5073,6.88,6.9,4.27
8502,1.12,Premium,J,VS2,58.6,58.0,4422,6.85,6.81,4.0
49053,0.73,Very Good,G,SI2,62.2,58.0,2057,5.71,5.77,3.57
12352,1.01,Very Good,E,SI1,62.4,58.0,5229,6.36,6.4,3.99
644,0.71,Very Good,E,VS2,59.4,58.0,2843,5.76,5.82,3.44
47064,0.52,Ideal,D,VS2,61.8,55.0,1822,5.16,5.19,3.2
7514,0.9,Good,F,SI1,61.8,63.0,4241,6.21,6.18,3.83
52130,0.75,Very Good,G,VS2,63.3,58.0,2467,5.78,5.75,3.65
37546,0.38,Ideal,F,VS1,61.5,55.0,988,4.68,4.69,2.88
39211,0.39,Very Good,E,VS2,63.1,56.0,1065,4.69,4.63,2.94
21391,1.04,Premium,F,VVS2,61.6,59.0,9505,6.53,6.49,4.01
3119,0.79,Ideal,H,VVS2,62.0,55.9,3324,5.88,5.95,3.67
32616,0.34,Very Good,I,VS2,61.6,56.0,457,4.47,4.51,2.76
28742,0.31,Premium,E,VS2,60.0,59.0,680,4.35,4.39,2.62
44961,0.58,Premium,I,VVS1,62.6,59.0,1636,5.27,5.31,3.31
30212,0.33,Ideal,E,VS2,60.3,57.0,723,4.51,4.54,2.73
53655,0.76,Ideal,D,SI2,62.2,57.0,2706,5.85,5.83,3.63
24402,1.06,Very Good,E,IF,62.4,55.0,12642,6.5,6.54,4.07
15647,1.0,Good,E,VS2,63.8,58.0,6272,6.31,6.19,3.99
23392,0.36,Very Good,E,SI1,62.4,55.0,631,4.52,4.55,2.83
47460,0.53,Ideal,D,VS2,61.5,56.0,1857,5.17,5.23,3.2
6261,0.9,Ideal,I,VVS2,61.9,55.0,4011,6.21,6.23,3.85
38789,0.31,Premium,G,VVS1,59.5,60.0,1046,4.41,4.39,2.62
45572,0.52,Ideal,E,VS2,62.2,56.0,1689,5.11,5.15,3.19
17895,1.21,Premium,H,VS1,62.3,58.0,7223,6.84,6.77,4.24
33416,0.32,Premium,H,VVS2,60.2,60.0,828,4.48,4.45,2.69
49994,0.58,Ideal,E,VS1,62.9,54.0,2192,5.34,5.31,3.35
41839,0.5,Premium,H,VS1,62.7,59.0,1253,5.03,4.98,3.14
2283,0.9,Very Good,H,SI2,62.8,57.0,3160,6.15,6.2,3.88
38147,0.3,Very Good,G,VVS1,63.5,57.0,1013,4.27,4.23,2.7
1272,0.72,Very Good,E,VS2,63.0,56.0,2949,5.66,5.73,3.59
18528,1.03,Ideal,F,VS2,60.2,54.0,7550,6.64,6.61,3.99
15592,1.04,Ideal,H,VS1,62.2,56.6,6255,6.43,6.49,4.02
33028,0.3,Ideal,D,VVS2,62.4,54.0,814,4.3,4.32,2.69
30438,0.32,Ideal,G,VVS2,61.2,56.0,730,4.41,4.42,2.7
32962,0.32,Ideal,G,SI1,61.3,57.0,461,4.42,4.45,2.72
19153,1.5,Fair,I,SI1,56.7,63.0,7912,7.52,7.57,4.28
18731,1.19,Ideal,H,VVS2,61.6,56.0,7651,6.78,6.86,4.2
45089,0.5,Ideal,D,VS2,60.1,59.0,1646,5.14,5.17,3.1
6539,1.18,Good,E,SI2,63.6,57.0,4071,6.74,6.72,4.28
42101,0.51,Premium,F,SI1,61.3,57.0,1274,5.19,5.08,3.15
36046,0.34,Very Good,G,IF,61.0,56.0,924,4.5,4.54,2.76
12401,1.12,Premium,D,SI2,60.5,59.0,5233,6.72,6.76,4.08
48882,0.6,Premium,D,VS2,62.8,59.0,2037,5.39,5.35,3.37
48206,0.7,Premium,H,SI1,61.1,58.0,1948,5.74,5.79,3.52
40164,0.47,Premium,G,VS2,61.0,59.0,1116,5.03,5.0,3.06
21921,1.7,Premium,I,VS2,62.5,58.0,9996,7.52,7.45,4.68
4392,0.31,Very Good,I,VVS1,62.8,55.0,571,4.33,4.36,2.73
43369,0.5,Ideal,H,VS2,62.6,52.0,1408,5.06,5.09,3.18
31884,0.3,Ideal,G,VS1,59.9,56.0,776,4.41,4.37,2.63
14810,1.36,Premium,I,SI2,62.7,58.0,5963,7.08,7.01,4.42
2858,0.9,Good,E,SI1,62.2,65.0,3274,6.13,6.08,3.8
37513,0.42,Premium,F,VS1,59.8,57.0,985,4.89,4.85,2.91
13810,1.04,Ideal,F,SI1,62.9,54.0,5626,6.49,6.46,4.07
36602,0.32,Good,D,SI2,63.4,56.0,477,4.36,4.38,2.77
26331,2.0,Very Good,H,SI1,60.1,61.0,15840,8.1,8.13,4.88
15607,1.3,Premium,F,SI2,61.1,58.0,6261,7.02,6.98,4.28
31328,0.3,Very Good,E,VVS2,62.4,57.0,759,4.28,4.31,2.68
39670,0.42,Ideal,G,VS2,61.2,56.0,1087,4.84,4.8,2.95
5899,1.08,Premium,F,SI2,59.9,58.0,3931,6.75,6.66,4.01
50868,0.71,Ideal,H,SI1,61.1,57.0,2313,5.71,5.75,3.5
16721,0.3,Ideal,H,VVS2,62.3,54.4,610,4.28,4.32,2.68
40996,0.5,Premium,E,SI2,61.8,59.0,1181,5.07,5.03,3.12
50714,0.53,Ideal,G,IF,60.6,56.0,2293,5.27,5.33,3.21
50317,1.06,Fair,I,I1,64.5,57.0,2239,6.47,6.33,4.13
34507,0.4,Very Good,F,VS1,60.4,58.0,868,4.75,4.79,2.88
34354,0.43,Very Good,G,VS2,62.9,56.0,863,4.77,4.8,3.01
24331,2.02,Ideal,J,SI1,62.4,56.0,12591,8.03,8.19,5.06
22017,1.5,Premium,E,SI2,59.5,55.0,10080,7.51,7.47,4.46
27707,0.36,Premium,I,VS2,61.6,58.0,648,4.57,4.52,2.8
28123,0.36,Very Good,D,SI1,60.1,57.0,663,4.62,4.66,2.79
8628,1.06,Ideal,I,VS2,62.3,56.0,4449,6.51,6.56,4.07
49220,0.5,Premium,F,VVS1,61.1,55.0,2081,5.15,5.13,3.14
19244,1.59,Ideal,I,SI2,61.6,57.0,7978,7.56,7.51,4.64
39671,0.42,Premium,G,VS2,61.9,58.0,1087,4.82,4.77,2.97
23013,0.3,Premium,H,VS1,62.1,59.0,630,4.28,4.25,2.65
31128,0.31,Ideal,E,VS1,61.2,55.0,754,4.4,4.42,2.7
4673,1.01,Very Good,D,SI2,59.1,63.0,3671,6.59,6.54,3.88
38441,0.38,Ideal,E,VVS2,62.4,56.0,1027,4.63,4.69,2.91
10753,1.22,Ideal,F,SI2,62.0,57.0,4852,6.88,6.83,4.25
48661,0.72,Very Good,G,SI2,63.4,57.0,2001,5.67,5.71,3.61
46752,0.51,Good,G,VVS2,63.4,57.0,1800,5.06,5.09,3.22
39492,0.41,Premium,E,VS1,60.7,58.0,1079,4.79,4.83,2.92
1594,0.8,Ideal,I,VS1,60.7,59.0,3010,5.98,6.02,3.64
43042,0.5,Very Good,E,SI1,63.5,61.0,1374,5.03,4.98,3.18
48358,0.56,Ideal,D,VS2,60.9,56.0,1963,5.31,5.36,3.25
52171,0.5,Ideal,D,VVS2,62.5,53.0,2475,5.05,5.13,3.18
38360,0.33,Ideal,F,VVS1,62.4,55.0,1021,4.47,4.44,2.78
9774,0.91,Ideal,I,VVS2,60.6,57.0,4663,6.25,6.27,3.79
49532,0.6,Premium,E,VS2,59.3,60.0,2124,5.51,5.46,3.25
46146,0.5,Premium,G,VS1,59.8,58.0,1746,5.19,5.15,3.09
9836,1.01,Premium,D,SI2,60.9,62.0,4672,6.45,6.43,3.92
11849,0.91,Premium,E,VS1,60.6,58.0,5101,6.32,6.25,3.81
26472,1.53,Premium,E,VS2,61.6,58.0,16049,7.35,7.32,4.52
38438,0.49,Premium,G,SI1,62.5,58.0,1026,5.03,4.98,3.13
52724,0.76,Very Good,H,SI1,61.4,57.0,2557,5.89,5.94,3.63
18416,1.02,Premium,F,VS1,61.9,58.0,7485,6.5,6.45,4.01
12761,1.21,Premium,H,SI2,62.7,59.0,5324,6.75,6.78,4.24
47665,0.23,Very Good,D,VVS2,60.4,59.0,530,3.95,4.0,2.4
45723,0.55,Premium,D,SI1,61.6,56.0,1698,5.28,5.24,3.24
25379,0.31,Ideal,E,VS2,62.2,55.0,642,4.32,4.36,2.7
6038,0.33,Ideal,D,SI1,62.2,54.0,575,4.45,4.46,2.77
14736,1.25,Ideal,H,SI2,62.2,55.4,5932,6.89,6.94,4.29
14093,1.19,Ideal,E,SI2,60.2,57.0,5717,6.84,6.87,4.13
18225,1.19,Premium,G,VS2,58.9,61.0,7397,6.88,6.81,4.03
