Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
41290,0.5,Good,D,SI1,63.9,56.0,1210,5.02,4.93,3.18
51437,0.74,Ideal,I,VS2,61.9,57.0,2374,5.83,5.81,3.6
47086,0.56,Ideal,G,VS1,60.3,57.0,1824,5.37,5.41,3.25
39,0.26,Very Good,D,VS2,60.8,59.0,403,4.13,4.16,2.52
4341,0.81,Ideal,E,VS2,62.0,55.0,3601,5.97,5.99,3.71
43231,0.4,Ideal,E,VVS1,62.4,57.0,1397,4.72,4.67,2.93
36005,0.37,Ideal,E,VS1,63.3,54.0,921,4.59,4.63,2.91
3975,1.15,Very Good,G,I1,61.2,58.0,3510,6.74,6.8,4.14
44683,0.5,Premium,D,SI1,61.1,59.0,1610,5.08,5.04,3.09
21378,0.31,Ideal,E,VS1,60.2,56.0,626,4.39,4.44,2.66
824,0.56,Very Good,D,VVS1,62.0,56.0,2866,5.25,5.3,3.27
25398,1.5,Premium,G,VS1,62.7,58.0,14105,7.25,7.3,4.56
32378,0.3,Fair,G,VVS1,58.6,66.0,790,4.36,4.41,2.57
23221,1.7,Ideal,I,SI1,62.4,56.0,11228,7.68,7.64,4.78
38540,0.34,Ideal,D,VS2,62.3,55.0,1033,4.48,4.45,2.78
28852,0.41,Ideal,D,SI2,61.0,56.0,683,4.78,4.83,2.93
4563,0.91,Premium,E,SI2,61.0,58.0,3644,6.31,6.27,3.84
47749,0.54,Ideal,D,VS2,61.3,56.0,1892,5.22,5.26,3.21
37735,0.5,Very Good,F,SI2,62.2,54.0,997,5.08,5.14,3.18
1118,0.74,Premium,F,VS1,62.5,60.0,2917,5.78,5.74,3.6
9089,1.06,Ideal,H,SI2,62.7,57.0,4523,6.46,6.5,4.06
40332,0.5,Very Good,E,SI1,61.4,63.0,1128,5.06,5.1,3.12
33346,0.41,Premium,G,VS2,62.6,58.0,827,4.71,4.74,2.96
37317,0.39,Ideal,D,VS1,61.8,57.0,979,4.68,4.7,2.9
50593,0.65,Ideal,E,VS2,62.0,56.0,2282,5.6,5.57,3.46
17853,1.21,Very Good,H,SI1,59.6,60.0,7203,6.93,6.94,4.13
11440,1.15,Good,H,SI1,60.2,61.0,5005,6.74,6.84,4.09
8963,0.93,Good,G,VS1,63.8,59.0,4503,6.15,6.21,3.94
42767,0.58,Ideal,E,SI2,62.8,56.0,1346,5.3,5.37,3.35
49340,0.81,Very Good,G,SI2,63.2,60.0,2095,5.82,5.79,3.67
8975,1.0,Very Good,F,SI1,61.4,60.0,4504,6.35,6.38,3.91
34692,0.3,Ideal,F,IF,61.3,56.0,873,4.3,4.34,2.65
41480,0.56,Very Good,J,VS2,60.6,57.0,1232,5.35,5.38,3.25
3816,0.55,Ideal,D,VVS2,60.8,56.0,3468,5.31,5.34,3.24
51235,0.7,Very Good,G,VS2,63.2,57.0,2353,5.61,5.66,3.56
8281,0.9,Very Good,E,SI1,63.2,54.0,4382,6.1,6.17,3.88
31564,0.31,Ideal,D,VVS2,61.6,56.0,766,4.34,4.38,2.69
48969,0.34,Ideal,H,VS2,61.5,54.0,537,4.5,4.54,2.78
17166,2.0,Good,G,I1,63.9,58.0,6854,7.99,7.91,5.08
5092,0.9,Good,D,SI1,64.1,56.0,3755,6.04,6.07,3.88
21113,1.5,Very Good,E,SI2,60.1,60.0,9281,7.35,7.42,4.44
42009,0.51,Premium,E,SI2,61.7,58.0,1265,5.14,5.07,3.15
46416,0.52,Ideal,E,VS2,61.5,56.0,1767,5.17,5.14,3.17
44090,0.5,Ideal,E,VS2,61.6,56.0,1554,5.1,5.13,3.15
24086,1.51,Premium,G,VS2,59.2,61.0,12229,7.48,7.44,4.42
37150,0.32,Ideal,E,VS1,61.6,57.0,972,4.39,4.35,2.69
34958,0.24,Good,F,VVS2,64.0,61.0,471,3.91,3.93,2.51
11209,1.01,Good,H,VS2,63.5,61.0,4959,6.24,6.32,3.99
46310,0.3,Premium,E,SI1,59.8,60.0,526,4.31,4.35,2.59
46935,0.52,Ideal,E,VS2,60.9,57.0,1815,5.23,5.21,3.18
28611,0.3,Ideal,E,SI1,62.9,57.0,675,4.3,4.25,2.69
28563,0.3,Premium,H,VS1,60.4,61.0,675,4.31,4.27,2.59
13406,0.35,Very Good,H,VS1,60.0,57.0,603,4.57,4.6,2.75
15676,1.01,Very Good,F,VS2,59.4,61.0,6288,6.48,6.51,3.86
24252,1.51,Ideal,F,SI1,62.3,57.0,12459,7.33,7.3,4.56
7809,0.85,Very Good,F,VS1,62.0,55.0,4293,6.08,6.14,3.78
17427,1.11,Ideal,G,VS2,61.2,56.0,6982,6.68,6.65,4.08
17240,1.16,Ideal,E,SI1,61.9,57.0,6896,6.72,6.76,4.17
12382,0.35,Ideal,I,VVS2,62.0,54.0,598,4.54,4.56,2.82
27240,2.52,Good,G,SI2,63.7,59.0,17608,8.57,8.52,5.44
20519,1.05,Ideal,G,IF,62.5,56.0,8850,6.48,6.52,4.06
48858,0.5,Ideal,D,VS1,62.2,54.4,2033,5.07,5.11,3.16
49990,0.7,Good,E,SI2,63.7,61.0,2192,5.6,5.64,3.58
31757,0.44,Premium,G,SI1,60.1,60.0,772,4.86,4.95,2.95
42703,0.52,Premium,G,SI1,62.8,61.0,1338,5.14,5.11,3.22
16327,1.08,Premium,G,VS2,59.4,59.0,6532,6.75,6.68,3.99
51698,0.7,Very Good,F,VS2,60.5,57.0,2400,5.74,5.79,3.49
44132,0.46,Ideal,G,IF,60.9,57.0,1560,4.98,5.01,3.04
5375,0.3,Premium,G,SI1,62.7,58.0,574,4.27,4.22,2.66
47992,0.32,Premium,J,IF,61.2,59.0,533,4.41,4.44,2.71
40065,0.43,Premium,G,VS2,61.3,58.0,1113,4.86,4.83,2.97
20925,1.2,Premium,E,VS2,62.7,59.0,9139,6.7,6.67,4.19
35586,0.35,Ideal,D,VS2,60.5,56.0,907,4.63,4.6,2.79
16764,0.8,Ideal,F,IF,60.8,56.0,6674,5.99,6.05,3.66
33194,0.3,Very Good,H,VVS1,63.1,54.0,819,4.34,4.28,2.72
34590,0.31,Ideal,F,VS1,62.1,56.0,872,4.35,4.32,2.69
16506,2.1,Fair,G,I1,64.6,58.0,6597,8.05,8.01,5.19
44935,0.54,Ideal,H,VS1,61.3,55.9,1633,5.23,5.27,3.21
7814,1.01,Very Good,J,SI1,62.2,57.0,4295,6.35,6.39,3.96
35328,0.38,Ideal,H,VVS2,62.1,54.0,898,4.62,4.66,2.88
50733,0.75,Premium,I,SI1,59.1,58.0,2295,5.91,5.87,3.48
33548,0.35,Premium,D,VS2,59.7,58.0,829,4.57,4.61,2.74
13792,1.19,Very Good,F,SI2,58.8,60.0,5622,6.93,6.98,4.09
43334,0.54,Ideal,G,SI1,61.2,58.0,1404,5.27,5.29,3.23
16814,1.01,Premium,F,VS2,61.6,59.0,6707,6.43,6.39,3.95
45081,0.57,Premium,E,VS2,62.5,55.0,1645,5.33,5.27,3.31
37886,0.42,Ideal,D,VS1,61.4,55.0,1006,4.8,4.9,2.98
36564,0.35,Ideal,I,IF,62.5,55.0,945,4.54,4.52,2.83
17344,1.18,Ideal,G,SI1,62.0,56.0,6960,6.76,6.79,4.2
51921,0.7,Very Good,F,VS2,62.7,57.0,2437,5.61,5.65,3.53
3863,0.72,Ideal,G,VS1,60.4,57.0,3478,5.81,5.84,3.52
489,0.72,Premium,E,VS2,60.3,59.0,2822,5.84,5.8,3.51
19754,1.06,Premium,G,VVS1,61.1,58.0,8319,6.57,6.53,4.0
31586,0.35,Ideal,E,VS2,62.0,55.0,767,4.52,4.54,2.81
53145,0.76,Premium,H,VS2,58.7,61.0,2622,5.99,5.96,3.51
50777,0.52,Ideal,D,VVS2,61.4,56.0,2302,5.23,5.2,3.2
24615,2.0,Premium,H,SI2,62.5,58.0,12940,8.14,8.03,5.05
13413,1.02,Ideal,E,SI1,62.3,54.0,5509,6.45,6.49,4.03
9567,1.1,Ideal,J,SI2,60.1,57.0,4624,6.77,6.74,4.06
9230,1.02,Premium,H,SI1,61.9,61.0,4558,6.42,6.34,3.95
50997,0.31,Premium,G,VS2,60.9,58.0,544,4.35,4.38,2.66
5764,1.01,Premium,J,VVS2,62.7,59.0,3897,6.46,6.39,4.03
37244,0.43,Very Good,G,VVS2,61.7,56.0,976,4.84,4.88,2.99
31002,0.37,Ideal,F,SI1,61.6,55.0,747,4.65,4.67,2.87
27831,0.31,Very Good,G,VVS2,62.2,56.0,651,4.31,4.34,2.69
37961,0.41,Ideal,F,VS1,62.0,57.0,1007,4.73,4.76,2.94
51037,0.71,Premium,E,SI1,58.9,61.0,2329,5.79,5.75,3.4
32056,0.28,Premium,E,VVS2,58.7,60.0,780,4.34,4.31,2.54
47862,0.56,Premium,D,VS2,61.5,58.0,1910,5.28,5.33,3.26
15046,0.3,Premium,F,VS2,60.4,58.0,605,4.31,4.33,2.61
21557,1.76,Ideal,F,SI2,62.6,55.0,9659,7.69,7.64,4.8
33411,0.28,Premium,E,VVS1,61.3,60.0,828,4.21,4.18,2.57
10352,0.9,Good,F,VS1,62.8,57.0,4770,6.04,6.1,3.81
18134,1.33,Premium,E,SI2,62.0,57.0,7341,7.15,7.08,4.41
34259,0.3,Ideal,F,VVS1,61.7,56.0,857,4.33,4.35,2.68
53558,0.71,Premium,F,VS2,60.8,58.0,2694,5.79,5.76,3.51
48528,0.74,Ideal,J,VS1,61.2,56.0,1985,5.82,5.87,3.58
27985,0.3,Ideal,E,VS2,61.5,55.0,658,4.32,4.4,2.68
31478,0.34,Ideal,H,VS1,62.3,55.0,765,4.48,4.45,2.78
8138,1.01,Very Good,F,SI2,63.4,56.0,4355,6.4,6.34,4.04
41383,0.42,Ideal,F,VVS2,61.6,56.0,1221,4.85,4.83,2.98
49365,0.72,Ideal,J,VS2,61.4,57.0,2099,5.76,5.8,3.55
50600,0.7,Ideal,E,SI2,62.5,54.0,2283,5.68,5.71,3.56
4481,0.75,Ideal,D,VS2,61.7,55.0,3625,5.82,5.85,3.6
50047,0.59,Very Good,E,VS1,61.2,58.0,2200,5.4,5.45,3.32
21286,1.51,Ideal,I,VS2,60.6,56.0,9442,7.44,7.47,4.52
33263,0.3,Ideal,E,VVS1,59.5,60.0,826,4.36,4.38,2.6
17024,1.02,Ideal,G,VS2,62.3,56.0,6796,6.46,6.51,4.04
13487,1.04,Good,G,VS2,61.4,65.0,5535,6.53,6.47,3.99
24981,1.75,Premium,D,SI2,60.6,60.0,13485,7.78,7.74,4.7
34672,0.31,Premium,E,VS2,62.6,58.0,872,4.33,4.29,2.7
9726,1.12,Premium,F,SI2,61.6,58.0,4654,6.69,6.63,4.1
33893,0.3,Ideal,E,VS2,62.6,54.0,844,4.31,4.28,2.69
34616,0.27,Premium,E,VS1,60.2,59.0,470,4.2,4.24,2.54
2204,0.73,Ideal,D,SI1,62.4,53.0,3140,5.82,5.79,3.62
49687,0.59,Very Good,E,VS2,59.4,63.0,2145,5.42,5.46,3.23
45969,0.32,Very Good,D,SI1,63.0,57.0,526,4.35,4.38,2.75
31823,0.4,Good,D,SI2,64.0,56.0,775,4.7,4.64,2.99
34264,0.31,Premium,J,SI1,61.9,59.0,465,4.32,4.28,2.66
44329,0.3,Good,D,VS2,63.6,54.0,521,4.26,4.32,2.73
13674,1.1,Ideal,F,SI2,62.4,56.0,5596,6.58,6.62,4.12
33215,0.31,Ideal,F,VS1,61.4,55.0,821,4.39,4.4,2.7
30016,0.4,Very Good,F,SI1,61.7,62.0,717,4.71,4.76,2.92
34037,0.43,Ideal,H,VS1,61.2,56.0,850,4.87,4.9,2.99
23153,1.52,Ideal,I,VVS1,61.9,56.0,11168,7.37,7.34,4.55
50197,0.52,Ideal,D,VS2,61.8,55.0,2225,5.19,5.23,3.22
21399,1.51,Premium,E,SI2,61.1,60.0,9513,7.37,7.27,4.47
50381,0.7,Very Good,F,VS2,63.5,56.0,2250,5.64,5.45,3.52
24648,2.0,Premium,E,SI2,60.3,58.0,12987,8.15,8.08,4.89
41509,0.5,Very Good,E,SI2,61.6,58.0,1235,5.08,5.11,3.14
45819,0.66,Ideal,I,SI1,61.2,57.0,1712,5.6,5.64,3.44
33324,0.35,Ideal,D,SI1,62.3,57.0,827,4.52,4.5,2.81
40494,0.42,Ideal,F,VVS2,61.3,57.0,1142,4.8,4.82,2.95
42916,0.53,Good,G,SI1,63.8,56.0,1363,5.18,5.14,3.29
16980,1.37,Very Good,G,SI2,63.4,61.0,6781,6.95,7.03,4.43
49060,0.7,Very Good,G,SI2,62.6,56.0,2058,5.65,5.69,3.55
12380,0.39,Very Good,G,SI2,63.2,57.0,597,4.65,4.57,2.92
18240,1.64,Very Good,J,SI2,62.5,58.0,7409,7.48,7.56,4.7
34145,0.33,Ideal,H,VVS2,60.9,57.0,854,4.52,4.48,2.74
34944,0.23,Very Good,E,VS1,60.4,62.0,378,3.93,3.99,2.39
6258,0.92,Ideal,E,SI2,62.2,56.0,4011,6.2,6.24,3.87
2798,0.7,Very Good,F,VVS1,63.0,60.0,3261,5.59,5.62,3.53
13363,0.24,Very Good,F,VS2,59.6,58.0,419,4.08,4.11,2.44
8422,1.05,Ideal,J,SI1,61.7,55.0,4405,6.54,6.56,4.04
41062,0.5,Premium,D,SI2,62.2,58.0,1190,5.08,5.14,3.18
10686,0.82,Very Good,G,IF,61.9,57.0,4844,5.96,6.0,3.7
1312,0.7,Ideal,F,VS2,60.8,57.0,2956,5.75,5.77,3.5
22869,1.7,Premium,I,VS2,62.4,58.0,10910,7.61,7.56,4.73
51176,0.73,Premium,F,SI1,61.6,62.0,2346,5.76,5.71,3.53
14061,0.3,Ideal,F,VS2,60.4,56.0,605,4.34,4.37,2.63
45136,0.5,Ideal,D,VS2,62.4,55.0,1653,5.09,5.1,3.18
35305,0.3,Ideal,I,VS1,61.0,56.0,473,4.35,4.37,2.66
2213,1.0,Fair,G,SI2,68.3,54.0,3142,6.21,6.12,4.2
37194,0.51,Ideal,G,SI2,60.6,57.0,973,5.17,5.2,3.14
35604,0.31,Premium,H,VVS1,61.8,58.0,907,4.34,4.3,2.67
47793,0.7,Good,H,SI2,61.5,63.0,1899,5.59,5.63,3.45
31896,0.3,Premium,G,VS1,61.8,60.0,776,4.32,4.29,2.66
44513,0.54,Good,E,SI1,61.5,56.0,1600,5.22,5.26,3.23
330,0.7,Very Good,F,VS2,62.9,58.0,2803,5.63,5.65,3.55
12351,0.91,Premium,E,VS1,62.9,56.0,5228,6.21,6.13,3.88
8827,1.02,Ideal,E,SI2,62.8,55.0,4478,6.43,6.4,4.03
8040,1.01,Ideal,I,SI2,62.5,57.0,4336,6.38,6.45,4.01
33407,0.28,Ideal,E,VVS2,62.1,56.0,828,4.21,4.19,2.61
19429,1.34,Ideal,I,VVS2,61.4,56.0,8079,7.07,7.09,4.35
46656,0.51,Ideal,D,VS2,61.7,55.0,1787,5.11,5.14,3.16
34370,0.41,Ideal,F,VS2,62.3,57.0,863,4.75,4.78,2.97
17822,1.33,Ideal,I,VS2,62.5,54.0,7186,7.02,7.05,4.4
33028,0.3,Ideal,D,VVS2,62.4,54.0,814,4.3,4.32,2.69
43113,0.51,Ideal,E,SI2,62.0,56.0,1385,5.12,5.14,3.18
14136,1.09,Ideal,H,VS2,61.5,54.0,5732,6.64,6.65,4.09
31496,0.34,Ideal,G,VS2,62.2,55.0,765,4.5,4.47,2.79
46035,0.57,Premium,G,VS2,62.1,57.0,1728,5.3,5.27,3.28
26551,2.06,Ideal,G,SI2,62.9,56.0,16235,8.13,8.04,5.08
47738,0.55,Ideal,F,VS1,60.6,56.0,1890,5.33,5.37,3.24
12146,1.14,Ideal,J,SI1,61.5,56.0,5174,6.7,6.74,4.13
24192,1.6,Very Good,H,VS1,61.2,58.6,12378,7.48,7.63,4.62
29004,0.34,Very Good,H,VVS2,62.7,59.0,686,4.43,4.47,2.79
50070,0.69,Good,G,VS1,60.8,64.0,2202,5.77,5.66,3.47
17300,1.22,Premium,F,SI1,62.5,59.0,6932,6.78,6.83,4.25
3792,0.73,Ideal,H,VVS2,61.6,56.0,3463,5.8,5.82,3.57
11899,1.0,Very Good,F,SI1,60.5,60.0,5119,6.38,6.45,3.88
40078,0.33,Premium,E,VVS2,60.3,58.0,1114,4.49,4.47,2.7
15938,1.2,Very Good,E,SI1,63.2,57.0,6373,6.75,6.69,4.25
8156,0.9,Very Good,G,VS1,62.4,55.0,4358,6.11,6.17,3.83
21424,1.54,Ideal,G,SI2,61.7,56.0,9530,7.44,7.41,4.58
52113,0.71,Very Good,G,VS2,63.1,56.0,2462,5.58,5.77,3.58
46423,0.53,Ideal,G,VS2,61.6,57.0,1769,5.15,5.2,3.19
25769,2.43,Premium,I,SI2,62.2,60.0,14727,8.59,8.53,5.33
44943,0.55,Ideal,G,VS2,60.1,55.0,1634,5.33,5.37,3.22
37540,0.39,Ideal,F,VVS2,61.7,56.0,988,4.7,4.73,2.91
11019,1.0,Good,E,SI1,60.4,61.0,4916,6.37,6.44,3.87
47289,0.3,Very Good,J,VS1,63.0,59.0,394,4.24,4.27,2.68
33177,0.41,Very Good,E,SI2,63.4,58.0,818,4.75,4.71,3.0
49536,0.59,Ideal,G,VVS2,62.6,57.0,2125,5.33,5.37,3.35
240,0.77,Good,G,VS1,59.4,64.0,2788,5.97,5.92,3.53
51459,0.71,Ideal,I,SI1,61.4,56.0,2376,5.73,5.77,3.53
44532,0.5,Very Good,D,VS2,63.3,58.0,1602,5.03,5.05,3.19
11076,0.91,Ideal,G,SI1,62.0,56.0,4922,6.19,6.22,3.85
14862,1.01,Good,D,VS2,60.1,64.0,5986,6.36,6.32,3.81
14836,1.25,Ideal,J,VVS2,61.1,57.0,5975,6.91,6.94,4.23
27058,0.28,Premium,G,VVS2,60.2,60.0,646,4.26,4.24,2.56
41994,0.43,Ideal,G,VVS1,62.0,55.0,1264,4.85,4.82,3.0
19209,1.07,Premium,D,VS2,60.9,59.0,7954,6.63,6.58,4.02
2913,0.8,Premium,F,VS2,62.4,59.0,3285,5.92,5.85,3.67
7704,1.29,Fair,G,I1,66.0,58.0,4277,6.82,6.75,4.48
5690,1.01,Very Good,I,SI1,62.8,58.0,3888,6.37,6.4,4.01
10021,0.34,Ideal,D,I1,62.5,57.0,413,4.47,4.49,2.8
1164,1.2,Premium,I,I1,60.5,58.0,2925,6.9,6.79,4.14
52302,0.23,Ideal,E,VS2,61.7,55.0,548,3.98,4.0,2.46
24079,1.51,Premium,H,VVS1,60.6,60.0,12224,7.4,7.42,4.49
45720,0.55,Ideal,F,VS2,61.2,55.0,1698,5.3,5.28,3.24
48407,0.61,Very Good,H,VVS2,60.5,57.0,1970,5.52,5.54,3.35
40609,0.23,Ideal,F,VS2,61.9,55.0,498,3.94,3.97,2.45
51248,0.7,Premium,D,SI2,60.5,58.0,2354,5.8,5.74,3.49
44280,0.49,Premium,E,VS1,58.1,62.0,1577,5.2,5.13,3.0
27829,0.39,Very Good,E,SI2,63.0,61.0,650,4.62,4.65,2.92
30962,0.46,Ideal,J,VS2,61.4,56.0,746,4.96,5.0,3.06
43919,0.31,Ideal,I,VS1,61.3,55.6,513,4.37,4.4,2.69
42100,0.44,Ideal,E,VVS2,60.9,57.0,1274,4.9,4.95,3.0
18102,1.21,Premium,G,VS2,62.2,58.0,7320,6.78,6.88,4.25
52822,0.75,Very Good,F,SI1,62.3,58.0,2573,5.8,5.86,3.63
14248,1.29,Very Good,I,SI1,63.6,57.0,5771,6.88,6.92,4.39
10136,1.0,Ideal,F,SI2,62.7,57.0,4721,6.37,6.42,4.01
44946,0.58,Premium,F,SI1,61.0,57.0,1634,5.41,5.34,3.28
23766,2.04,Good,I,SI1,57.7,64.0,11820,8.39,8.31,4.82
49987,0.7,Good,F,SI1,57.9,63.0,2190,5.8,5.84,3.37
15059,0.3,Good,G,VS1,63.3,56.0,605,4.26,4.3,2.71
19580,1.51,Good,I,VS1,65.8,57.0,8210,7.09,7.17,4.69
51713,0.78,Very Good,G,SI2,63.7,55.9,2401,5.82,5.85,3.72
26714,0.32,Premium,F,VS2,61.5,58.0,645,4.39,4.42,2.71
51414,0.52,Ideal,E,VVS2,61.9,55.0,2371,5.15,5.19,3.2
30251,0.26,Premium,E,VVS2,58.9,61.0,724,4.19,4.16,2.46
3177,0.9,Ideal,G,SI2,62.5,55.0,3338,6.21,6.15,3.86
44370,0.51,Ideal,F,SI1,61.1,57.0,1580,5.14,5.17,3.15
38258,0.3,Very Good,I,SI1,62.5,57.0,382,4.27,4.3,2.68
15621,1.0,Good,F,VS2,63.3,55.0,6267,6.29,6.34,4.0
3743,0.3,Ideal,F,VS1,61.7,56.0,570,4.32,4.34,2.67
41802,0.5,Very Good,F,SI1,62.7,59.0,1250,5.04,5.07,3.17
4879,0.9,Very Good,E,SI2,61.6,58.0,3715,6.18,6.23,3.82
27500,2.2,Premium,G,SI1,60.5,55.0,18193,8.49,8.42,5.11
44790,0.5,Premium,E,VS2,61.8,58.0,1624,5.07,5.09,3.14
17933,1.2,Ideal,G,VS2,62.8,57.0,7243,6.78,6.72,4.24
28174,0.36,Premium,H,SI1,59.3,60.0,665,4.65,4.62,2.75
36942,0.34,Very Good,F,SI2,60.6,58.0,478,4.55,4.57,2.76
27557,2.07,Ideal,F,SI2,61.5,55.0,18344,8.23,8.28,5.08
36090,0.44,Premium,F,VS2,62.2,58.0,926,4.83,4.88,3.02
18962,1.02,Good,G,VVS2,63.1,59.0,7800,6.38,6.45,4.05
35886,0.32,Ideal,G,IF,61.7,56.0,918,4.39,4.42,2.72
38790,0.31,Ideal,G,VVS1,60.7,57.0,1046,4.4,4.37,2.66
27937,0.25,Ideal,F,SI1,61.5,56.0,430,4.06,4.09,2.5
49184,0.82,Ideal,I,SI2,61.1,57.0,2075,6.05,6.09,3.71
45223,0.52,Ideal,E,SI1,62.4,58.0,1656,5.16,5.13,3.21
23230,1.1,Premium,D,VVS2,61.7,56.0,11233,6.65,6.64,4.1
18998,1.01,Premium,G,VVS2,61.9,59.0,7821,6.41,6.45,3.98
8891,1.06,Very Good,F,SI1,59.5,63.0,4488,6.62,6.59,3.93
22138,1.53,Ideal,I,VS1,60.2,60.0,10171,7.51,7.48,4.51
39810,0.57,Premium,I,SI2,62.1,60.0,1097,5.32,5.27,3.29
52111,0.91,Premium,F,SI2,60.5,59.0,2461,6.21,6.19,3.75
10660,1.2,Premium,H,VS1,61.7,59.0,4838,6.78,6.74,4.17
36615,0.34,Premium,E,SI2,62.4,59.0,477,4.42,4.46,2.77
53058,0.72,Premium,G,VS1,60.9,60.0,2607,5.78,5.75,3.51
49911,0.71,Premium,H,VS2,62.8,59.0,2181,5.68,5.63,3.55
46668,0.72,Very Good,J,SI2,60.1,58.0,1788,5.79,5.82,3.49
33776,0.35,Very Good,G,VVS1,61.2,57.0,842,4.55,4.58,2.79
50641,0.31,Premium,G,VS2,61.2,58.0,544,4.32,4.37,2.66
30079,0.32,Ideal,I,VVS2,63.0,57.0,720,4.37,4.33,2.74
29734,0.41,Good,D,SI1,63.4,56.0,707,4.73,4.76,3.01
49681,0.76,Ideal,G,SI2,62.1,54.0,2143,5.88,5.84,3.64
51308,0.31,Very Good,G,VS2,59.0,60.0,544,4.37,4.41,2.59
43184,0.54,Very Good,G,SI1,62.8,59.0,1392,5.14,5.18,3.24
37975,0.4,Good,G,VS2,63.8,59.0,1007,4.64,4.57,2.94
2682,0.79,Ideal,D,SI1,61.2,56.0,3242,5.95,6.02,3.66
11357,0.99,Very Good,D,SI2,62.5,57.0,4993,6.3,6.34,3.95
42146,0.51,Ideal,G,SI1,61.6,56.0,1281,5.19,5.14,3.18
18867,1.5,Good,F,SI2,62.4,55.0,7738,7.27,7.34,4.56
9147,1.11,Ideal,H,SI2,63.5,60.0,4538,6.58,6.49,4.15
30693,0.4,Very Good,I,VS1,62.9,59.0,737,4.68,4.73,2.96
3774,0.82,Very Good,G,VS1,63.3,56.0,3460,5.96,5.98,3.78
50727,0.7,Ideal,H,SI1,62.6,55.0,2294,5.65,5.7,3.55
26631,2.22,Good,I,SI2,63.2,57.0,16398,8.23,8.28,5.22
46328,0.5,Very Good,D,VS2,60.8,56.0,1758,5.14,5.16,3.13
32047,0.37,Very Good,E,VVS2,61.2,55.0,779,4.63,4.68,2.85
12939,1.15,Premium,G,SI1,63.0,59.0,5384,6.68,6.63,4.19
2179,0.8,Premium,G,VS2,59.6,59.0,3136,6.09,6.0,3.6
29371,0.31,Very Good,G,VS2,63.4,59.0,698,4.32,4.29,2.73
50341,0.5,Ideal,D,VS2,61.1,57.0,2243,5.11,5.13,3.13
41726,0.41,Ideal,H,IF,62.1,56.0,1243,4.76,4.74,2.95
42092,0.7,Fair,E,I1,66.1,58.0,1273,5.61,5.51,3.67
47266,0.65,Good,F,SI1,58.1,61.0,1843,5.66,5.74,3.31
52969,0.24,Ideal,F,VVS2,61.8,56.0,552,3.97,4.02,2.47
41710,0.51,Very Good,F,SI2,62.3,55.0,1243,5.13,5.15,3.2
25418,2.01,Very Good,H,SI2,63.2,57.0,14150,8.02,7.97,5.05
13852,1.0,Very Good,G,VS2,63.2,58.0,5645,6.33,6.27,3.98
32978,0.37,Ideal,E,VS2,61.6,57.0,811,4.61,4.65,2.85
11643,1.13,Very Good,E,SI2,60.3,58.0,5052,6.78,6.86,4.11
35821,0.31,Ideal,F,IF,62.1,54.0,914,4.36,4.4,2.72
8159,1.13,Premium,F,SI2,62.3,59.0,4360,6.68,6.65,4.15
51077,0.7,Premium,E,SI1,62.9,58.0,2333,5.68,5.61,3.55
20854,1.14,Ideal,F,VS1,61.7,55.0,9074,6.68,6.71,4.13
12545,1.23,Ideal,I,SI2,62.1,56.0,5269,6.88,6.84,4.26
43710,0.59,Premium,G,SI1,60.5,59.0,1437,5.44,5.41,3.28
11746,1.14,Ideal,I,VS2,62.9,56.0,5075,6.71,6.67,4.21
50561,0.72,Very Good,H,SI1,61.5,56.0,2277,5.77,5.8,3.56
29388,0.31,Very Good,E,SI1,63.4,57.0,698,4.33,4.31,2.74
9256,1.16,Ideal,I,SI2,62.6,56.0,4560,6.73,6.68,4.2
42201,0.54,Ideal,G,SI2,62.7,56.0,1287,5.23,5.2,3.27
37736,0.5,Good,F,SI2,63.5,58.0,997,4.98,5.03,3.18
19099,1.19,Premium,H,VS1,61.9,59.0,7864,6.83,6.75,4.2
5939,0.9,Very Good,G,SI1,62.9,56.0,3945,6.11,6.17,3.86
5870,0.92,Fair,H,VS1,56.0,60.0,3924,6.53,6.51,3.65
53906,0.7,Premium,E,SI1,60.0,59.0,2753,5.75,5.79,3.46
7410,0.33,Very Good,E,SI1,60.6,60.0,579,4.41,4.44,2.68
3571,0.7,Good,E,VS1,58.4,61.0,3419,5.85,5.89,3.43
1510,0.81,Very Good,G,VS2,63.1,58.0,2994,5.88,5.84,3.7
45562,0.52,Ideal,E,VS2,62.6,57.0,1689,5.09,5.17,3.21
12281,1.0,Fair,E,SI1,57.4,62.0,5212,6.54,6.59,3.77
44366,0.56,Ideal,I,VVS1,62.0,56.0,1580,5.26,5.29,3.27
6395,0.92,Very Good,F,SI1,62.7,57.0,4037,6.14,6.2,3.87
16376,0.28,Ideal,D,VVS1,61.7,57.0,608,4.2,4.23,2.6
51403,0.56,Ideal,D,VS1,61.6,57.0,2369,5.33,5.29,3.27
27477,2.23,Premium,I,VS2,61.2,58.0,18149,8.43,8.36,5.14
24397,2.11,Fair,G,SI2,65.0,56.0,12633,8.06,8.01,5.22
38823,0.5,Very Good,I,SI1,62.4,58.0,1048,5.0,5.06,3.14
23995,2.03,Ideal,G,SI2,61.5,57.0,12154,8.15,8.07,4.99
18177,1.13,Ideal,F,VS2,62.1,56.0,7369,6.65,6.71,4.15
3801,1.0,Ideal,J,SI2,62.1,56.0,3465,6.34,6.41,3.96
