Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
4010,0.9,Good,F,SI2,63.1,58.0,3519,6.11,6.13,3.86
5916,1.02,Ideal,J,VVS2,62.1,57.0,3936,6.46,6.43,4.0
36142,0.33,Premium,E,VS2,61.0,60.0,928,4.46,4.43,2.71
11397,0.34,Very Good,E,SI1,59.6,57.0,596,4.52,4.61,2.72
8627,0.93,Premium,D,SI1,60.8,59.0,4448,6.27,6.24,3.8
20553,2.0,Very Good,J,SI2,62.1,63.0,8870,7.96,7.85,4.91
33934,0.33,Premium,I,VS2,62.0,60.0,463,4.41,4.46,2.75
711,1.03,Good,J,SI1,63.6,57.0,2855,6.38,6.29,4.03
44251,0.51,Ideal,D,SI1,61.8,55.0,1574,5.15,5.11,3.17
12692,0.26,Very Good,E,VVS2,61.7,60.0,599,4.11,4.12,2.54
14577,1.2,Very Good,H,SI2,61.5,58.0,5884,6.78,6.84,4.19
19263,1.52,Ideal,I,SI2,62.5,58.0,7990,7.29,7.33,4.57
2829,0.9,Good,F,SI2,63.2,57.0,3267,6.09,6.15,3.87
21272,1.2,Ideal,D,VS2,61.4,55.0,9424,6.78,6.87,4.19
43136,0.58,Very Good,G,SI1,62.9,57.0,1388,5.3,5.35,3.35
29249,0.39,Ideal,F,SI1,61.8,57.0,697,4.68,4.73,2.91
15494,1.0,Very Good,G,VS2,62.7,59.0,6208,6.32,6.38,3.98
44980,0.35,Ideal,H,SI1,60.8,56.0,523,4.58,4.6,2.79
9082,1.03,Ideal,E,SI2,62.5,56.0,4522,6.48,6.45,4.04
18213,1.0,Fair,E,VS1,64.4,55.0,7392,6.33,6.3,4.07
24691,0.41,Good,E,SI2,63.4,58.0,638,4.71,4.75,3.0
53532,0.71,Ideal,D,SI2,61.6,56.0,2690,5.78,5.82,3.57
13709,1.11,Good,F,SI1,62.1,61.0,5602,6.58,6.62,4.1
53571,0.7,Premium,E,VS2,60.9,59.0,2697,5.71,5.68,3.47
52983,0.72,Very Good,H,VS1,60.1,57.0,2594,5.79,5.85,3.5
49066,0.56,Ideal,G,VVS2,60.7,56.0,2058,5.32,5.33,3.23
49841,0.59,Ideal,G,VVS2,62.2,56.0,2169,5.35,5.39,3.34
51731,0.73,Fair,G,VS2,60.1,65.0,2401,5.91,5.81,3.52
12899,1.2,Ideal,I,SI2,61.1,57.0,5373,6.86,6.89,4.2
38999,0.37,Very Good,E,VVS1,60.9,56.0,1055,4.65,4.67,2.84
36336,0.32,Ideal,G,VVS2,62.2,56.0,936,4.38,4.34,2.71
22845,1.57,Premium,H,VS1,61.7,58.0,10880,7.47,7.56,4.64
13611,1.02,Ideal,H,VS1,62.2,56.0,5569,6.48,6.42,4.01
26708,0.32,Very Good,G,VS1,61.8,60.0,645,4.35,4.36,2.69
41012,0.42,Ideal,D,VVS2,61.7,55.0,1185,4.79,4.83,2.97
39690,0.4,Premium,F,VVS2,60.8,59.0,1088,4.72,4.76,2.88
43580,0.41,Ideal,E,VVS1,61.3,55.0,1431,4.8,4.76,2.93
21385,0.34,Premium,D,SI1,61.2,58.0,626,4.47,4.49,2.74
11665,1.12,Premium,H,VS1,59.6,57.0,5055,6.82,6.77,4.05
48545,0.52,Ideal,I,IF,60.2,56.0,1988,5.23,5.27,3.16
31090,0.33,Ideal,G,VVS2,62.5,54.0,752,4.41,4.45,2.77
9635,1.01,Premium,H,SI2,60.3,60.0,4638,6.49,6.47,3.91
39110,0.41,Ideal,H,VS1,61.9,56.0,1061,4.78,4.75,2.95
23138,1.27,Ideal,G,IF,61.5,58.0,11157,6.95,6.99,4.29
29975,0.32,Ideal,D,SI1,61.5,54.0,715,4.42,4.46,2.73
52902,0.72,Ideal,I,VS1,61.4,58.0,2586,5.73,5.76,3.53
44890,0.5,Premium,E,VS2,61.4,58.0,1629,5.1,5.07,3.12
26206,2.01,Good,I,VS2,59.9,65.0,15587,8.14,8.19,4.89
9580,1.08,Premium,G,SI2,62.3,56.0,4627,6.6,6.52,4.09
32695,0.31,Premium,F,VS2,61.4,58.0,802,4.4,4.36,2.69
24538,1.62,Ideal,F,SI1,62.7,56.0,12828,7.5,7.44,4.68
50371,0.7,Ideal,I,VS2,61.2,55.0,2249,5.75,5.77,3.53
11578,1.23,Premium,G,SI1,62.5,62.0,5039,6.87,6.78,4.27
50038,0.71,Fair,D,SI2,64.6,60.0,2198,5.62,5.59,3.62
21484,1.35,Premium,G,VS2,61.1,58.0,9580,7.16,7.12,4.36
33127,0.31,Good,G,VVS1,63.5,57.0,816,4.3,4.33,2.74
44715,0.51,Ideal,E,VS2,62.0,54.0,1614,5.16,5.13,3.19
45835,0.5,Good,E,VS1,61.0,61.0,1714,5.07,5.12,3.11
8955,0.9,Premium,E,VS2,62.2,59.0,4500,6.18,6.13,3.83
11353,1.21,Very Good,H,SI2,61.1,60.0,4991,6.86,6.91,4.21
5812,0.91,Premium,E,SI1,61.5,60.0,3911,6.19,6.24,3.82
23714,0.25,Very Good,F,VVS2,61.6,57.0,633,4.05,4.07,2.5
53824,0.77,Ideal,I,VS1,60.9,57.0,2736,5.92,5.94,3.61
14445,1.3,Very Good,J,VS2,61.6,56.0,5832,7.02,7.07,4.34
28333,0.33,Premium,G,VS1,62.4,59.0,666,4.41,4.47,2.77
28318,0.3,Very Good,H,SI1,62.5,57.0,432,4.25,4.29,2.67
39979,0.5,Good,G,SI2,63.8,57.0,1107,5.02,4.98,3.19
4537,1.03,Very Good,J,SI2,63.1,57.0,3640,6.41,6.43,4.05
50778,0.59,Very Good,F,VVS2,63.5,59.0,2302,5.28,5.3,3.36
41757,0.47,Premium,H,VS1,60.3,61.0,1244,5.05,5.04,3.04
53627,0.35,Very Good,I,VS1,60.7,62.0,552,4.53,4.59,2.77
11315,1.23,Ideal,J,VS2,61.8,56.0,4986,6.87,6.81,4.23
38216,0.43,Premium,E,SI1,62.4,56.0,1016,4.83,4.79,3.0
21977,1.5,Very Good,E,SI1,60.5,63.0,10046,7.42,7.35,4.48
24539,1.51,Fair,E,VS2,65.0,58.0,12829,7.06,7.12,4.61
28050,0.38,Very Good,F,SI1,61.5,54.0,660,4.69,4.71,2.89
27181,1.56,Ideal,F,VS1,61.7,56.0,17455,7.48,7.46,4.61
48911,0.54,Ideal,G,VVS1,61.9,54.0,2041,5.23,5.25,3.24
1299,0.71,Very Good,E,VS2,59.6,60.0,2954,5.8,5.85,3.47
1548,0.71,Premium,D,VS2,62.1,60.0,3002,5.68,5.72,3.54
22193,1.13,Ideal,G,IF,61.7,57.0,10228,6.65,6.7,4.12
2460,0.92,Premium,I,SI1,62.9,60.0,3190,6.18,6.13,3.87
22729,1.19,Ideal,F,VVS2,60.8,57.0,10748,6.85,6.83,4.16
48100,0.62,Ideal,D,SI1,61.6,55.0,1934,5.49,5.51,3.39
25317,1.51,Ideal,G,VS1,62.1,55.0,13995,7.38,7.33,4.57
45569,0.52,Premium,E,VS2,60.7,58.0,1689,5.17,5.21,3.15
27711,0.32,Premium,H,VS2,61.9,58.0,648,4.39,4.37,2.71
23575,1.32,Ideal,G,VS1,61.7,56.0,11584,7.04,7.07,4.35
719,0.97,Ideal,F,I1,60.7,56.0,2856,6.43,6.41,3.9
45360,0.55,Ideal,H,VS2,62.0,55.0,1664,5.31,5.28,3.28
15794,1.69,Premium,I,I1,62.4,60.0,6320,7.56,7.59,4.73
35642,0.31,Ideal,G,VVS2,61.9,55.0,907,4.36,4.33,2.69
41853,0.44,Ideal,H,IF,62.0,57.0,1255,4.87,4.91,3.02
22640,1.01,Ideal,F,IF,62.0,58.0,10688,6.41,6.46,3.99
14767,1.06,Premium,F,VS2,61.2,57.0,5942,6.64,6.49,4.02
19160,1.08,Ideal,F,VS2,62.3,54.0,7917,6.6,6.56,4.1
20006,1.2,Ideal,G,VS1,62.4,57.0,8545,6.78,6.8,4.24
5726,0.25,Very Good,D,VVS2,58.8,59.0,575,4.11,4.16,2.43
30676,0.4,Premium,E,SI1,61.3,59.0,737,4.69,4.74,2.89
28376,0.24,Premium,E,VVS1,60.3,61.0,668,4.06,4.03,2.44
31025,0.31,Ideal,G,VS1,61.9,55.0,749,4.37,4.36,2.7
46701,0.55,Premium,G,VS1,59.4,62.0,1792,5.36,5.32,3.17
24667,1.5,Premium,G,VS1,62.4,60.0,13009,7.29,7.22,4.53
30579,0.31,Ideal,D,VS2,62.1,55.0,734,4.31,4.32,2.68
30048,0.41,Premium,G,SI1,62.7,58.0,719,4.7,4.74,2.96
51669,0.7,Ideal,I,VS1,62.1,57.0,2398,5.69,5.71,3.54
49857,0.67,Very Good,F,VS2,63.2,60.0,2171,5.55,5.5,3.49
26778,2.01,Good,D,SI2,59.9,65.0,16624,8.0,8.07,4.81
5935,0.9,Fair,D,SI1,66.1,55.0,3945,5.98,5.92,3.93
12804,1.01,Very Good,E,SI1,62.3,56.0,5339,6.36,6.42,3.98
5411,0.9,Ideal,I,VS2,62.6,54.3,3820,6.14,6.17,3.86
43767,0.41,Ideal,F,IF,61.7,56.0,1439,4.79,4.83,2.97
49056,0.59,Ideal,G,VS2,61.9,56.0,2057,5.38,5.42,3.34
3796,0.9,Very Good,I,SI2,60.5,56.0,3464,6.22,6.24,3.77
22054,1.16,Ideal,G,IF,62.0,57.0,10082,6.73,6.7,4.16
14164,1.2,Premium,H,SI1,62.1,55.0,5746,6.79,6.74,4.2
23019,0.4,Ideal,F,I1,63.3,60.0,630,4.68,4.64,2.95
19514,1.7,Good,J,VS2,64.0,58.0,8146,7.41,7.47,4.76
4187,0.95,Ideal,J,VVS2,60.6,57.0,3558,6.4,6.34,3.86
11072,1.01,Premium,E,SI2,60.0,61.0,4921,6.53,6.47,3.9
15796,1.14,Premium,F,SI1,60.4,58.0,6320,6.82,6.79,4.11
30244,0.33,Ideal,E,VS2,62.1,56.0,723,4.4,4.45,2.75
49305,0.24,Ideal,F,VVS2,61.5,56.0,540,3.99,4.01,2.46
3008,0.76,Good,G,IF,64.6,61.0,3304,5.72,5.8,3.72
17457,1.26,Very Good,G,SI1,63.2,61.0,7000,6.87,6.81,4.32
44944,0.55,Ideal,H,VS1,62.3,56.0,1634,5.22,5.27,3.27
78,0.26,Very Good,D,VVS2,62.4,54.0,554,4.08,4.13,2.56
36173,0.32,Ideal,F,IF,61.6,56.0,929,4.43,4.47,2.74
13982,1.2,Ideal,I,SI1,62.3,53.0,5694,6.8,6.85,4.25
8614,1.01,Ideal,J,VS2,62.2,54.0,4443,6.41,6.47,4.01
36553,0.4,Ideal,E,SI1,62.2,55.0,945,4.75,4.71,2.94
25654,2.14,Very Good,J,SI1,62.3,59.0,14556,8.24,8.26,5.14
48633,0.34,Good,F,SI2,63.9,56.0,536,4.43,4.4,2.82
46204,0.58,Very Good,D,VS2,61.0,58.0,1750,5.37,5.42,3.29
37256,0.31,Ideal,H,IF,60.8,57.0,977,4.4,4.38,2.67
11721,0.34,Ideal,G,VS2,62.2,57.0,596,4.44,4.47,2.77
33273,0.32,Very Good,H,SI1,61.8,56.0,461,4.4,4.43,2.73
34754,0.41,Premium,H,SI1,60.0,61.0,876,4.83,4.77,2.88
10275,1.07,Ideal,G,SI2,62.1,55.0,4752,6.54,6.61,4.08
35226,0.33,Ideal,F,VVS1,61.1,56.0,893,4.45,4.48,2.73
11936,1.09,Premium,E,SI2,61.4,58.0,5127,6.67,6.63,4.08
23258,1.51,Premium,H,VS1,61.0,60.0,11263,7.34,7.29,4.46
20335,1.5,Premium,G,SI2,60.7,61.0,8736,7.36,7.33,4.46
15095,1.01,Good,D,VS2,64.2,60.0,6066,6.32,6.35,4.07
53709,0.91,Ideal,F,SI2,61.8,56.0,2718,6.19,6.17,3.82
33224,0.39,Very Good,F,VS2,62.4,58.0,821,4.61,4.65,2.89
49052,0.51,Ideal,D,VS2,62.5,56.0,2056,5.13,5.11,3.2
6641,0.92,Good,G,SI1,60.6,60.0,4089,6.29,6.32,3.82
34965,0.31,Premium,G,VS2,61.2,59.0,471,4.36,4.4,2.68
42545,0.58,Ideal,J,VS2,60.9,57.0,1324,5.38,5.4,3.28
8727,0.27,Very Good,E,VVS2,61.8,59.0,586,4.14,4.18,2.57
21007,1.51,Ideal,H,SI1,62.3,56.0,9218,7.29,7.34,4.56
17230,1.41,Ideal,J,SI1,62.3,55.0,6889,7.18,7.21,4.48
5755,0.93,Good,F,SI2,63.4,54.0,3896,6.19,6.24,3.94
14893,1.22,Premium,H,SI1,62.4,58.0,5997,6.82,6.77,4.24
11754,1.08,Premium,H,SI1,62.6,58.0,5078,6.53,6.56,4.1
21284,1.12,Premium,G,IF,61.2,58.0,9440,6.67,6.7,4.09
21561,1.0,Premium,D,VVS2,61.3,58.0,9660,6.42,6.37,3.92
19032,0.3,Ideal,E,VS2,61.3,57.0,621,4.3,4.34,2.65
4155,0.9,Ideal,H,SI2,62.6,57.0,3548,6.16,6.07,3.83
49016,0.5,Premium,F,VVS2,61.9,58.0,2052,5.07,5.1,3.15
4323,1.01,Fair,F,SI2,60.1,66.0,3597,6.44,6.41,3.86
26915,2.13,Premium,G,SI2,60.7,60.0,16931,8.37,8.27,5.05
27695,0.41,Ideal,J,VS1,61.3,57.0,648,4.81,4.84,2.96
31478,0.34,Ideal,H,VS1,62.3,55.0,765,4.48,4.45,2.78
26262,1.58,Ideal,E,VS2,62.7,56.0,15721,7.55,7.45,4.7
6472,0.91,Very Good,F,SI2,60.9,58.0,4054,6.28,6.2,3.8
25865,2.01,Premium,E,SI2,61.2,58.0,14948,8.07,8.05,4.93
49216,0.54,Ideal,G,VVS1,62.2,56.0,2080,5.19,5.22,3.24
45941,0.52,Ideal,G,VS1,61.6,56.0,1722,5.18,5.22,3.2
33106,0.32,Ideal,E,VVS2,62.2,53.0,816,4.39,4.42,2.74
52831,0.71,Good,E,SI1,61.5,61.0,2573,5.64,5.67,3.48
43619,0.28,Ideal,G,VS2,62.1,56.0,508,4.19,4.23,2.61
44698,0.54,Ideal,E,VS2,61.3,55.0,1613,5.24,5.26,3.22
33050,0.3,Ideal,F,VVS1,61.6,55.0,814,4.33,4.37,2.68
34471,0.3,Ideal,D,VVS1,62.2,57.0,866,4.3,4.35,2.69
9035,0.36,Ideal,H,VS2,60.8,56.0,587,4.61,4.63,2.81
30376,0.43,Very Good,G,SI2,61.3,56.2,729,4.87,4.89,2.99
18125,1.44,Fair,H,VS1,58.1,69.0,7338,7.49,7.34,4.32
34640,0.31,Ideal,E,VS2,61.7,55.0,872,4.39,4.36,2.7
25475,1.5,Ideal,F,VS2,61.4,55.0,14242,7.35,7.44,4.54
33600,0.37,Ideal,G,VS2,60.8,57.0,833,4.66,4.61,2.82
36902,0.37,Ideal,F,VVS1,61.3,55.0,960,4.62,4.65,2.84
35296,0.3,Ideal,I,VS1,62.5,57.0,473,4.29,4.32,2.69
51374,0.55,Premium,D,VVS2,61.2,57.0,2366,5.3,5.26,3.23
34262,0.3,Ideal,H,SI1,62.1,56.0,465,4.3,4.32,2.67
14914,2.03,Fair,H,I1,66.6,57.0,6002,7.81,7.75,5.19
52640,0.24,Very Good,F,VVS2,60.5,59.0,552,3.98,4.05,2.43
24802,2.03,Ideal,I,SI2,60.0,57.0,13182,8.32,8.2,4.96
36581,0.34,Ideal,E,VVS1,61.0,57.0,946,4.53,4.55,2.77
18100,1.37,Premium,J,VVS2,59.4,61.0,7319,7.29,7.25,4.32
40129,0.41,Ideal,F,VVS2,61.7,56.0,1115,4.78,4.81,2.96
17369,1.22,Premium,G,SI2,62.4,61.0,6969,6.79,6.79,4.23
42854,0.41,Ideal,D,VVS2,62.3,55.0,1356,4.77,4.76,2.97
4810,1.08,Premium,G,SI2,59.3,61.0,3701,6.66,6.61,3.94
9916,1.1,Very Good,H,SI1,63.0,57.0,4689,6.5,6.54,4.11
5884,1.02,Very Good,H,SI2,62.4,59.0,3927,6.37,6.42,3.99
51949,0.52,Ideal,H,IF,61.4,56.0,2441,5.19,5.23,3.2
14489,1.15,Premium,G,SI1,62.6,58.0,5851,6.71,6.65,4.18
8783,1.0,Premium,H,SI1,62.2,60.0,4469,6.45,6.34,3.98
26751,1.51,Premium,F,VS1,60.0,60.0,16551,7.42,7.39,4.44
24917,1.63,Ideal,F,SI1,61.5,56.0,13363,7.55,7.58,4.66
52256,0.7,Good,G,VS2,64.3,56.0,2488,5.51,5.58,3.57
41570,0.55,Very Good,E,SI2,62.5,54.0,1238,5.21,5.25,3.27
2856,0.8,Good,E,VS2,64.5,56.0,3273,5.8,5.86,3.76
35203,0.33,Ideal,I,IF,62.1,55.0,891,4.44,4.41,2.75
26517,2.12,Very Good,H,SI2,62.3,59.0,16151,8.15,8.19,5.09
33972,0.27,Ideal,E,VVS1,61.7,57.0,846,4.16,4.14,2.56
32954,0.35,Premium,J,VS1,62.2,58.0,460,4.49,4.54,2.81
21829,1.52,Good,H,SI1,63.6,57.0,9898,7.25,7.3,4.63
22489,1.51,Premium,H,SI1,60.6,59.0,10519,7.45,7.41,4.5
46147,0.55,Premium,F,VS2,62.5,56.0,1746,5.27,5.23,3.28
506,0.7,Ideal,D,SI1,62.5,57.0,2822,5.62,5.59,3.51
30350,0.42,Very Good,E,SI1,61.4,54.0,728,4.83,4.87,2.98
47575,0.51,Ideal,G,VVS2,61.2,55.0,1875,5.15,5.18,3.16
31107,0.4,Premium,G,VS2,61.9,58.0,753,4.74,4.76,2.94
5229,1.02,Ideal,I,SI2,60.7,57.0,3786,6.54,6.57,3.98
1679,0.77,Good,H,VVS2,57.9,61.0,3027,6.07,6.01,3.5
39503,0.36,Ideal,G,VVS1,60.9,57.0,1080,4.63,4.57,2.8
43981,0.32,Very Good,H,SI2,60.4,59.0,393,4.39,4.42,2.66
52771,0.73,Very Good,G,SI1,58.8,61.0,2564,5.87,5.93,3.47
18801,1.06,Very Good,G,VVS2,62.9,56.0,7695,6.56,6.6,4.14
6151,0.7,Ideal,E,VVS2,62.3,53.7,3990,5.67,5.72,3.55
11912,1.15,Premium,I,SI2,61.3,57.3,5123,6.71,6.78,4.13
13241,1.14,Ideal,I,SI1,62.3,58.0,5469,6.65,6.7,4.16
12473,1.08,Premium,H,VS2,62.4,58.0,5250,6.56,6.49,4.07
4987,1.0,Good,H,SI2,63.2,60.0,3740,6.27,6.3,3.97
42538,0.4,Ideal,D,VVS2,62.2,55.0,1323,4.74,4.72,2.94
7529,1.01,Ideal,D,SI2,62.0,57.0,4242,6.42,6.38,3.97
14551,0.95,Ideal,E,VS1,61.5,57.0,5879,6.3,6.28,3.87
3120,0.7,Ideal,H,VVS2,61.8,55.0,3325,5.69,5.74,3.53
38986,0.39,Premium,F,VS2,58.4,62.0,1053,4.79,4.76,2.79
46362,0.57,Ideal,F,VS2,62.1,55.0,1760,5.35,5.31,3.31
28744,0.31,Ideal,E,VS2,61.0,54.0,680,4.37,4.41,2.68
6813,1.01,Fair,E,SI2,55.2,65.0,4118,6.78,6.67,3.71
1582,0.76,Ideal,D,SI1,61.2,57.0,3007,5.88,5.91,3.61
28271,0.25,Fair,E,VS1,55.2,64.0,361,4.21,4.23,2.33
41783,0.54,Ideal,D,SI2,61.3,57.0,1247,5.27,5.24,3.22
49643,0.32,Good,F,SI2,63.8,55.0,540,4.35,4.34,2.77
22736,1.66,Ideal,E,SI2,62.7,56.0,10754,7.45,7.63,4.73
5063,0.34,Premium,F,SI2,61.7,61.0,574,4.48,4.44,2.75
19652,1.7,Premium,H,SI2,59.8,61.0,8263,7.67,7.62,4.57
19381,1.51,Ideal,J,SI1,61.4,57.0,8049,7.38,7.43,4.55
41579,0.5,Very Good,E,SI1,61.4,63.0,1238,5.1,5.06,3.12
47160,0.76,Ideal,J,SI2,61.5,54.0,1833,5.9,5.93,3.64
30146,0.32,Ideal,E,SI1,61.9,56.0,720,4.43,4.39,2.73
15962,1.22,Very Good,H,SI1,63.5,55.0,6387,6.78,6.73,4.29
558,0.72,Ideal,E,SI1,62.3,57.0,2831,5.7,5.76,3.57
38614,0.28,Very Good,E,VS1,61.8,55.0,489,4.21,4.24,2.61
29887,0.3,Ideal,D,VS2,61.1,56.0,710,4.32,4.36,2.65
38635,0.31,Very Good,H,VS2,59.7,61.0,489,4.39,4.42,2.63
25911,2.22,Very Good,I,SI2,62.9,59.0,15047,8.2,8.24,5.17
32533,0.35,Ideal,H,VVS1,61.7,56.0,798,4.53,4.55,2.8
8844,0.98,Very Good,H,SI2,62.2,60.0,4479,6.31,6.36,3.94
28668,0.39,Ideal,E,SI1,60.6,57.0,677,4.75,4.79,2.89
738,0.31,Ideal,H,VS1,61.6,54.8,557,4.35,4.37,2.69
10761,1.01,Fair,E,SI1,69.5,55.0,4853,6.0,5.94,4.15
51141,0.71,Ideal,G,SI1,62.8,56.0,2342,5.72,5.75,3.6
29077,0.41,Ideal,G,SI1,61.7,54.0,688,4.78,4.81,2.96
51626,0.7,Premium,E,SI1,61.2,62.0,2396,6.65,5.73,3.48
48713,0.7,Premium,H,VS2,61.7,59.0,2010,5.66,5.68,3.5
11043,0.31,Ideal,H,VS2,61.6,55.0,595,4.34,4.38,2.69
13486,0.91,Ideal,D,SI1,62.1,55.0,5535,6.2,6.24,3.86
29673,0.28,Very Good,F,VVS2,61.1,57.0,707,4.24,4.27,2.6
11909,1.01,Very Good,D,SI1,62.2,58.0,5122,6.36,6.4,3.97
48185,0.6,Good,D,SI1,63.8,57.0,1944,5.32,5.27,3.38
16153,1.23,Very Good,H,SI1,61.0,59.0,6458,6.91,6.86,4.2
5894,0.9,Ideal,G,SI1,61.6,57.0,3931,6.24,6.17,3.82
43373,0.38,Very Good,E,IF,62.5,59.0,1409,4.61,4.64,2.89
42862,0.51,Very Good,E,SI1,60.9,57.0,1357,5.17,5.2,3.16
38293,0.28,Very Good,D,VS1,61.7,58.0,487,4.19,4.24,2.6
1470,0.9,Fair,E,SI2,65.8,59.0,2982,6.03,5.98,3.95
39324,0.51,Very Good,J,SI1,63.3,56.0,1071,5.12,5.02,3.21
37775,0.41,Ideal,E,VS2,62.5,55.0,999,4.77,4.74,2.97
33418,0.32,Very Good,H,VVS2,63.4,56.0,828,4.37,4.34,2.76
2618,0.9,Very Good,J,SI1,63.6,57.0,3225,6.07,6.1,3.87
34340,0.3,Ideal,E,VVS1,62.1,57.0,862,4.27,4.29,2.66
36730,0.32,Ideal,E,VVS1,61.7,56.0,954,4.4,4.42,2.72
339,0.71,Premium,G,VS2,59.9,60.0,2803,5.81,5.77,3.47
4923,1.1,Premium,J,SI2,59.6,59.0,3726,6.74,6.72,4.01
37247,0.3,Ideal,G,VVS1,61.9,55.0,976,4.32,4.34,2.68
34813,0.44,Very Good,E,SI2,63.2,59.0,878,4.85,4.8,3.05
41324,0.65,Ideal,J,SI1,61.9,54.0,1214,5.6,5.62,3.47
44056,0.52,Very Good,F,VS2,63.9,57.0,1550,5.08,5.12,3.26
50040,0.71,Very Good,I,VS1,63.3,58.0,2198,5.68,5.66,3.59
1423,1.04,Good,I,SI2,59.9,64.0,2970,6.51,6.45,3.88
51099,0.7,Premium,E,SI2,63.0,58.0,2335,5.69,5.64,3.57
48167,0.62,Premium,F,VS1,60.1,58.0,1942,5.56,5.48,3.32
26284,2.01,Very Good,H,SI2,63.0,59.0,15773,7.9,7.93,4.99
27665,2.12,Premium,H,SI1,61.1,60.0,18656,8.18,8.26,5.02
22188,1.59,Premium,I,VS2,60.2,60.0,10222,7.61,7.58,4.57
25676,2.3,Very Good,I,SI2,60.6,60.0,14603,8.51,8.56,5.17
26333,1.63,Ideal,G,VS1,61.7,55.0,15840,7.6,7.56,4.68
35873,0.41,Premium,E,VVS2,61.5,58.0,918,4.75,4.78,2.93
36837,0.37,Premium,H,VVS2,61.3,58.0,957,4.63,4.6,2.83
18818,1.21,Very Good,E,SI1,62.2,60.0,7703,6.78,6.76,4.21
20785,1.16,Very Good,G,VVS1,60.7,56.0,9023,6.77,6.83,4.13
4259,0.9,Very Good,I,VS1,63.3,59.0,3580,6.1,6.06,3.85
33320,0.35,Ideal,D,SI1,61.6,55.0,827,4.56,4.53,2.8
39009,0.4,Ideal,E,VVS2,61.5,55.0,1056,4.79,4.77,2.94
45363,0.5,Very Good,E,VS1,62.5,58.0,1665,5.04,5.11,3.17
2784,0.73,Ideal,D,VS2,61.9,56.0,3255,5.76,5.81,3.58
2432,0.72,Very Good,E,SI1,63.3,56.0,3183,5.67,5.71,3.6
12824,1.11,Premium,G,VS2,61.0,59.0,5346,6.7,6.67,4.08
21021,1.34,Ideal,G,VS2,61.9,56.0,9233,7.05,7.1,4.38
6879,0.9,Very Good,D,SI1,60.1,58.0,4130,6.27,6.3,3.78
39698,0.42,Good,F,VS1,59.9,65.0,1088,4.83,4.89,2.91
41471,0.41,Ideal,D,VS1,62.1,56.0,1230,4.8,4.77,2.97
9414,1.01,Good,D,SI2,63.9,57.0,4588,6.29,6.36,4.04
8544,0.9,Good,F,VS2,63.3,57.0,4432,6.11,6.15,3.88
41369,0.4,Very Good,G,IF,61.2,57.0,1220,4.77,4.79,2.92
32655,0.31,Premium,H,VVS2,62.3,60.0,802,4.36,4.31,2.7
26151,1.78,Premium,H,VS1,60.2,59.0,15460,7.83,7.96,4.75
38212,0.43,Premium,F,SI1,62.4,56.0,1016,4.84,4.81,3.01
5115,0.71,Very Good,E,VVS2,60.3,52.0,3760,5.8,5.87,3.52
20950,1.61,Premium,H,SI2,60.3,60.0,9167,7.66,7.57,4.59
37831,0.33,Ideal,D,VS2,61.8,56.0,1002,4.48,4.45,2.76
25050,0.38,Premium,I,SI2,60.0,59.0,641,4.71,4.69,2.82
47807,0.57,Very Good,F,VVS2,62.6,58.0,1902,5.32,5.38,3.34
50399,0.73,Ideal,F,SI2,61.5,55.0,2255,5.79,5.85,3.58
13075,1.26,Ideal,D,SI2,61.6,56.0,5412,6.99,6.95,4.3
27925,0.31,Ideal,G,VS1,61.5,54.0,658,4.39,4.43,2.71
3783,1.01,Good,G,SI2,64.0,59.0,3461,6.34,6.31,4.05
50142,0.61,Ideal,E,VS1,62.2,56.0,2214,5.43,5.41,3.37
26896,1.76,Premium,G,VS2,61.5,58.0,16879,7.78,7.74,4.77
3147,0.77,Ideal,H,VS2,60.9,56.0,3332,5.89,5.94,3.61
4183,0.83,Premium,F,VS2,60.2,60.0,3557,6.04,6.09,3.65
76,0.26,Very Good,F,VVS2,59.2,60.0,554,4.19,4.22,2.49
10164,1.05,Good,F,SI1,57.9,62.0,4729,6.68,6.73,3.88
19200,1.0,Very Good,G,VVS2,62.7,57.0,7950,6.32,6.37,3.98
18309,1.51,Premium,J,SI1,63.0,58.0,7441,7.32,7.28,4.6
1925,0.8,Ideal,F,SI1,61.0,56.0,3082,6.05,5.98,3.67
49545,0.71,Premium,I,VS2,62.7,59.0,2127,5.66,5.69,3.56
8375,0.31,Premium,F,VS2,59.4,58.0,583,4.37,4.45,2.62
2000,0.72,Ideal,D,VS2,61.8,57.0,3099,5.76,5.73,3.55
504,0.7,Ideal,D,SI1,59.7,58.0,2822,5.82,5.77,3.46
42518,0.5,Fair,F,VS2,64.6,58.0,1323,5.01,4.99,3.23
24431,1.6,Ideal,H,VS1,61.4,57.0,12681,7.59,7.53,4.64
12115,1.25,Premium,I,SI2,60.5,58.0,5166,7.0,6.96,4.22
30765,0.25,Premium,E,VVS1,62.9,58.0,740,4.03,4.01,2.53
53033,0.7,Premium,H,VVS1,58.3,60.0,2603,5.83,5.8,3.39
7278,1.0,Ideal,I,SI1,59.8,57.0,4200,6.5,6.44,3.87
32917,0.44,Ideal,E,SI1,61.1,56.0,810,4.9,4.92,3.0
11892,1.2,Very Good,H,SI1,63.3,57.0,5114,6.75,6.7,4.26
3610,1.0,Premium,G,SI2,60.7,59.0,3427,6.45,6.41,3.9
26459,2.01,Good,I,VS2,63.6,57.0,16003,7.87,7.95,5.03
