Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
51483,0.74,Ideal,F,SI1,60.4,56.0,2379,5.86,5.83,3.53
48571,0.46,Very Good,D,VVS1,61.6,59.0,1993,4.92,4.97,3.05
13816,1.01,Fair,D,SI1,62.6,57.0,5628,6.14,6.22,3.87
8585,1.19,Premium,I,SI2,61.6,56.0,4438,6.87,6.83,4.22
39795,0.32,Premium,E,IF,61.6,58.0,1095,4.38,4.39,2.7
17406,1.1,Ideal,G,VS2,60.2,56.0,6972,6.7,6.74,4.05
30400,0.32,Ideal,G,VVS2,62.2,56.0,730,4.34,4.38,2.71
52672,0.52,Ideal,D,VS1,61.3,56.0,2550,5.21,5.22,3.2
12919,1.2,Premium,H,SI2,62.5,58.0,5376,6.81,6.76,4.24
48365,0.56,Ideal,D,VS2,61.0,57.0,1963,5.28,5.35,3.24
9609,1.02,Very Good,D,SI2,61.5,56.0,4633,6.47,6.51,3.99
27211,2.0,Ideal,F,SI2,62.9,56.0,17534,7.94,8.01,5.02
8293,0.9,Premium,E,SI1,60.8,59.0,4385,6.24,6.19,3.78
15947,1.0,Premium,G,VS1,62.4,60.0,6377,6.39,6.37,3.98
42125,0.56,Ideal,F,SI2,61.4,57.0,1279,5.3,5.33,3.26
42723,0.52,Ideal,E,SI1,62.1,54.0,1341,5.17,5.2,3.22
26584,1.64,Ideal,G,VS2,61.5,56.0,16297,7.59,7.62,4.68
33933,0.33,Ideal,I,VS2,62.4,56.0,463,4.39,4.43,2.75
3113,0.92,Very Good,I,SI1,63.3,58.0,3323,6.18,6.14,3.9
49999,0.58,Premium,D,VS1,61.4,58.0,2192,5.37,5.34,3.29
42280,0.23,Ideal,F,VVS1,62.4,55.0,505,3.94,3.95,2.46
39449,0.5,Good,E,SI2,63.3,56.0,1077,5.05,5.09,3.21
49327,0.51,Ideal,F,VVS2,61.2,56.0,2093,5.17,5.19,3.17
11767,1.1,Very Good,I,VS1,60.2,59.0,5082,6.67,6.71,4.03
38531,0.34,Ideal,E,VS1,61.0,57.0,1033,4.52,4.49,2.75
7397,0.33,Very Good,H,VS1,62.9,59.0,579,4.35,4.4,2.75
25414,1.56,Premium,G,VS1,60.9,58.0,14139,7.49,7.53,4.57
41935,0.4,Premium,D,VVS2,60.7,60.0,1263,4.74,4.78,2.89
18366,0.37,Very Good,F,SI1,62.3,59.0,616,4.57,4.61,2.86
3187,0.71,Ideal,E,VS2,61.1,56.0,3342,5.77,5.79,3.53
10384,0.37,Very Good,E,SI1,61.4,60.0,593,4.6,4.62,2.83
51476,0.78,Premium,I,SI1,60.8,60.0,2377,5.97,5.94,3.62
5738,1.02,Premium,G,SI2,62.3,58.0,3892,6.41,6.38,4.0
15930,1.38,Very Good,H,SI2,62.3,60.0,6369,7.07,7.12,4.42
46736,0.58,Ideal,F,VS2,62.4,57.0,1798,5.31,5.33,3.32
44459,0.55,Very Good,D,SI1,63.1,56.0,1593,5.19,5.22,3.28
52895,0.72,Ideal,H,VS1,61.9,56.0,2585,5.73,5.78,3.56
53727,0.72,Premium,D,VS2,61.0,59.0,2721,5.77,5.74,3.51
34719,0.37,Good,D,SI1,63.7,55.0,874,4.59,4.55,2.91
17673,1.51,Very Good,J,SI1,60.6,57.0,7125,7.38,7.46,4.5
13915,1.01,Ideal,H,SI1,61.2,56.0,5664,6.44,6.47,3.95
29754,0.35,Ideal,I,VS1,60.9,57.0,709,4.59,4.54,2.78
40965,0.37,Ideal,E,VVS1,61.5,56.0,1179,4.64,4.59,2.84
7591,0.91,Fair,E,SI1,65.0,62.0,4256,6.09,6.04,3.94
18286,1.34,Ideal,H,VS2,60.2,56.0,7429,7.23,7.18,4.34
21498,1.02,Very Good,G,VVS2,62.7,58.0,9596,6.36,6.4,4.0
51759,0.65,Good,F,VS1,61.7,60.3,2406,5.53,5.57,3.42
36930,0.41,Ideal,G,VS1,61.5,56.0,961,4.79,4.77,2.94
40176,0.38,Ideal,H,VS1,60.6,57.0,1117,4.73,4.7,2.85
883,0.9,Good,J,SI1,64.0,61.0,2873,6.0,5.96,3.83
17056,0.4,Ideal,J,SI1,61.4,55.0,612,4.75,4.8,2.93
6423,1.04,Premium,J,VS2,58.7,58.0,4043,6.68,6.61,3.9
21235,1.54,Premium,J,VVS1,62.4,59.0,9383,7.38,7.36,4.6
29038,0.4,Good,E,SI1,63.8,56.0,687,4.7,4.74,3.01
11870,1.01,Ideal,G,SI1,62.9,56.0,5107,6.39,6.43,4.03
30828,0.33,Premium,I,VVS2,62.2,59.0,743,4.47,4.41,2.76
860,0.73,Good,E,SI1,63.6,57.0,2871,5.7,5.72,3.63
35635,0.35,Ideal,H,SI2,60.3,55.0,474,4.61,4.65,2.79
24643,1.78,Very Good,D,SI2,62.5,57.0,12981,7.76,7.8,4.86
38928,0.38,Very Good,E,VVS1,60.0,59.0,1053,4.66,4.68,2.8
43778,0.53,Good,H,IF,61.2,65.0,1440,5.16,5.27,3.19
3653,0.82,Ideal,F,SI1,61.3,55.0,3439,6.06,6.08,3.72
7136,1.04,Very Good,I,SI1,62.5,62.0,4175,6.39,6.45,4.01
23954,1.55,Ideal,H,VS1,60.6,57.0,12087,7.51,7.47,4.54
3316,0.9,Premium,H,SI2,58.3,60.0,3371,6.34,6.31,3.69
29099,0.36,Ideal,D,SI2,62.3,57.0,689,4.57,4.52,2.83
36086,0.32,Premium,D,VVS2,61.5,60.0,926,4.37,4.41,2.7
14346,1.22,Ideal,H,SI2,61.7,56.0,5807,6.91,6.83,4.24
16404,1.28,Ideal,G,SI2,61.1,58.0,6548,6.98,7.03,4.28
8876,1.04,Very Good,H,SI1,58.9,63.0,4484,6.59,6.55,3.87
47493,0.53,Ideal,G,VVS2,60.0,57.0,1865,5.27,5.29,3.17
17689,1.3,Premium,D,SI2,60.2,59.0,7130,7.05,7.0,4.23
37592,0.24,Very Good,E,VVS2,62.5,58.0,485,3.96,4.01,2.49
18975,1.59,Premium,J,VS2,62.6,59.0,7811,7.43,7.45,4.66
24633,1.52,Very Good,G,VS1,62.1,57.0,12968,7.27,7.32,4.53
14057,0.3,Premium,F,VS2,61.4,60.0,605,4.29,4.34,2.65
21516,1.61,Ideal,I,SI1,62.7,55.0,9611,7.54,7.48,4.71
46278,0.52,Good,G,VVS1,58.3,59.0,1754,5.26,5.3,3.08
23748,1.5,Premium,E,SI1,60.8,58.0,11795,7.36,7.32,4.46
25564,2.35,Premium,J,VS1,60.7,60.0,14399,8.64,8.6,5.23
34421,0.3,Ideal,G,IF,61.8,55.0,863,4.32,4.36,2.68
35747,0.3,Premium,D,VS2,62.2,58.0,911,4.3,4.25,2.66
27020,1.5,Very Good,D,VS2,62.4,57.0,17153,7.2,7.25,4.51
18658,1.22,Ideal,H,VS2,62.0,58.0,7623,6.81,6.86,4.24
36287,0.34,Very Good,E,SI2,61.7,61.0,477,4.47,4.51,2.77
40646,0.4,Very Good,G,IF,61.0,59.0,1154,4.75,4.79,2.91
28929,0.3,Very Good,G,VVS2,62.1,59.0,684,4.23,4.27,2.64
14208,1.31,Premium,I,VS1,62.8,57.0,5759,6.98,6.9,4.36
48551,0.54,Premium,F,VS2,62.0,59.0,1989,5.22,5.16,3.22
10567,1.0,Premium,H,SI1,62.4,59.0,4816,6.42,6.37,3.99
22515,1.66,Premium,E,SI2,62.6,58.0,10553,7.53,7.48,4.7
32200,0.35,Premium,E,SI1,60.7,59.0,788,4.57,4.52,2.76
43393,0.57,Ideal,I,VS2,61.9,57.0,1410,5.3,5.33,3.29
1282,0.81,Ideal,H,SI1,62.3,58.0,2951,5.95,5.96,3.71
44005,0.3,Premium,J,VS1,62.6,60.0,394,4.22,4.28,2.66
18303,1.18,Ideal,G,VS2,60.9,56.0,7439,6.8,6.85,4.16
21854,1.24,Premium,F,VS1,60.1,59.0,9916,7.02,6.99,4.21
630,0.73,Very Good,D,SI1,63.9,57.0,2841,5.66,5.71,3.63
37954,0.41,Very Good,F,VS1,58.6,61.0,1007,4.83,4.87,2.84
41826,0.48,Very Good,F,VS2,61.1,58.0,1251,5.05,5.11,3.11
39752,0.43,Ideal,H,VVS1,62.3,54.0,1094,4.84,4.85,3.02
10298,1.01,Very Good,F,SI1,62.8,58.0,4759,6.35,6.43,4.01
44338,0.33,Very Good,H,VS2,62.2,57.0,521,4.42,4.46,2.76
12427,1.03,Very Good,F,SI1,60.6,63.0,5241,6.47,6.5,3.93
1843,0.71,Premium,E,VS2,62.0,61.0,3062,5.71,5.65,3.52
37587,0.32,Ideal,F,VVS1,61.7,56.0,990,4.42,4.4,2.72
26727,0.32,Ideal,G,VS1,61.2,56.0,645,4.39,4.43,2.7
2584,0.96,Fair,I,VS2,56.1,60.0,3215,6.62,6.58,3.7
9872,1.05,Ideal,I,SI1,62.1,54.0,4679,6.54,6.55,4.06
8228,1.0,Premium,I,VS2,61.6,59.0,4372,6.39,6.47,3.96
26748,1.41,Ideal,F,VVS1,61.1,57.0,16545,7.2,7.28,4.42
28990,0.42,Ideal,G,SI2,62.3,55.0,686,4.8,4.83,3.0
23574,1.4,Very Good,G,VS1,59.9,56.0,11584,7.31,7.34,4.39
32738,0.31,Ideal,F,VS2,62.8,56.0,802,4.32,4.28,2.7
12061,0.73,Ideal,F,VVS1,61.4,56.0,5154,5.8,5.81,3.56
1064,0.31,Ideal,E,SI2,61.7,56.0,558,4.4,4.35,2.7
12896,1.2,Very Good,D,SI2,63.1,57.0,5373,6.68,6.75,4.24
18495,1.0,Very Good,E,VS1,63.2,55.0,7532,6.34,6.29,3.99
23538,1.51,Ideal,H,VS2,60.6,57.0,11540,7.46,7.45,4.52
49791,0.73,Premium,G,SI1,60.8,58.0,2163,5.82,5.85,3.55
34287,0.26,Very Good,H,VVS2,62.4,58.0,468,4.04,4.07,2.53
36454,0.31,Premium,D,VS2,62.3,55.0,942,4.35,4.32,2.7
10221,1.01,Very Good,H,SI1,62.7,58.0,4743,6.36,6.34,3.98
12553,1.01,Premium,G,SI1,62.9,61.0,5273,6.35,6.33,3.99
18296,1.42,Good,H,SI2,61.8,61.0,7437,7.01,7.09,4.36
43967,0.32,Very Good,H,SI2,63.1,56.0,517,4.37,4.34,2.75
53490,0.7,Very Good,H,VVS1,63.5,58.0,2682,5.63,5.59,3.56
13335,1.12,Very Good,G,SI2,61.2,58.0,5504,6.65,6.69,4.08
37057,0.43,Ideal,I,VVS1,62.2,57.0,968,4.84,4.81,3.0
12505,0.91,Premium,G,VVS2,61.8,58.0,5259,6.16,6.24,3.83
7913,0.9,Very Good,E,SI1,62.6,58.0,4315,6.11,6.15,3.84
51146,0.7,Ideal,I,SI1,61.2,55.0,2343,5.71,5.76,3.51
52806,1.3,Fair,E,I1,66.5,58.0,2571,6.79,6.75,4.5
15274,1.5,Premium,H,SI2,61.5,58.0,6132,7.38,7.32,4.52
20294,2.16,Ideal,H,I1,62.2,56.0,8709,8.31,8.26,5.15
36489,0.3,Ideal,E,IF,62.0,54.0,943,4.31,4.34,2.68
4867,0.8,Ideal,F,VS2,61.2,58.0,3713,5.99,6.03,3.68
25387,1.5,Ideal,F,VS2,60.4,57.0,14071,7.41,7.43,4.48
45339,0.51,Ideal,G,VS1,61.8,57.0,1662,5.14,5.12,3.17
25123,1.26,Ideal,F,IF,62.6,57.0,13671,6.94,6.84,4.31
36890,0.5,Good,J,SI1,59.6,60.0,959,5.15,5.18,3.08
27486,2.01,Ideal,G,VS2,63.0,56.0,18172,8.0,7.93,5.02
13244,1.0,Premium,E,SI1,60.8,60.0,5470,6.45,6.42,3.91
48219,0.53,Ideal,H,IF,62.0,54.0,1949,5.22,5.27,3.25
14829,1.01,Very Good,E,SI1,63.1,57.0,5973,6.4,6.37,4.03
23789,1.36,Ideal,G,VVS2,61.1,57.0,11848,7.14,7.2,4.38
49993,0.58,Ideal,E,VS1,60.6,57.0,2192,5.4,5.45,3.29
4170,1.03,Premium,I,VS1,61.6,58.0,3553,6.5,6.42,3.98
43974,0.31,Ideal,H,VS2,61.5,54.0,518,4.35,4.4,2.69
35083,0.39,Ideal,F,SI1,61.8,55.0,886,4.7,4.72,2.91
48631,0.3,Fair,D,SI2,64.6,54.0,536,4.29,4.25,2.76
2028,0.9,Fair,H,SI2,65.6,58.0,3105,6.05,5.95,3.95
44143,0.6,Ideal,F,SI2,61.7,56.0,1562,5.41,5.38,3.33
33874,0.3,Ideal,E,VS2,62.3,56.0,844,4.34,4.3,2.69
51638,0.31,Good,H,VS1,63.1,57.0,544,4.31,4.34,2.73
10192,1.02,Ideal,I,SI1,62.0,56.0,4738,6.44,6.46,4.0
16234,1.15,Premium,G,VS2,61.5,58.0,6492,6.76,6.71,4.14
32988,0.38,Premium,D,SI2,61.1,58.0,812,4.68,4.62,2.84
19450,1.21,Ideal,G,VS2,59.8,57.0,8097,6.98,6.9,4.15
14338,1.0,Premium,G,VS2,62.9,56.0,5806,6.42,6.27,3.99
51026,0.71,Ideal,H,SI1,60.7,59.0,2328,5.75,5.81,3.51
52416,0.7,Premium,G,VS1,62.6,60.0,2512,5.58,5.66,3.52
12631,1.0,Premium,F,SI1,61.6,60.0,5292,6.41,6.31,3.9
33764,0.4,Very Good,G,SI1,63.3,58.0,840,4.69,4.66,2.96
8067,0.31,Ideal,G,VS1,61.9,55.0,583,4.36,4.37,2.7
5083,0.9,Very Good,G,SI1,63.3,56.0,3752,6.08,6.11,3.86
13226,1.01,Very Good,E,SI1,62.1,56.0,5461,6.43,6.48,4.01
9192,0.73,Ideal,D,VVS2,62.0,53.6,4547,5.76,5.8,3.59
40803,0.51,Ideal,F,SI2,60.5,55.0,1169,5.17,5.21,3.14
28862,0.31,Ideal,G,VS2,61.1,55.0,684,4.39,4.41,2.69
41932,0.4,Very Good,D,VVS2,62.2,54.0,1263,4.75,4.77,2.96
9605,1.02,Good,D,SI2,63.4,59.0,4633,6.37,6.41,4.05
51324,0.31,Very Good,G,VS2,62.9,56.0,544,4.28,4.34,2.71
16469,1.02,Premium,E,VS2,61.6,60.0,6580,6.51,6.42,3.98
20524,1.52,Good,I,SI1,64.1,57.0,8852,7.26,7.21,4.64
34309,0.29,Ideal,F,VVS1,60.9,57.0,858,4.32,4.29,2.62
3814,0.55,Ideal,D,VVS2,60.8,56.0,3468,5.29,5.32,3.23
6113,0.91,Good,H,VS2,62.7,62.0,3979,6.11,6.21,3.86
44468,0.5,Premium,E,SI1,59.9,58.0,1593,5.18,5.17,3.1
45229,0.46,Very Good,F,VVS1,61.4,57.0,1657,4.95,4.99,3.05
47132,0.58,Ideal,D,SI1,61.1,57.0,1829,5.41,5.36,3.29
14203,1.01,Premium,G,VS2,61.2,58.0,5759,6.46,6.49,3.96
34089,0.36,Ideal,D,VS2,61.8,56.0,852,4.56,4.6,2.83
29585,0.31,Ideal,F,VVS2,62.2,53.0,706,4.37,4.41,2.73
46065,0.55,Premium,E,VS2,60.1,59.0,1735,5.36,5.29,3.2
46742,0.54,Ideal,F,VS1,62.2,55.0,1799,5.23,5.25,3.26
27431,2.51,Ideal,I,SI2,58.4,62.0,18037,8.87,8.79,5.15
34116,0.31,Ideal,E,VVS1,61.5,56.0,853,4.34,4.37,2.68
46538,0.51,Ideal,E,VS2,61.7,54.0,1781,5.18,5.13,3.18
8208,0.9,Ideal,H,VS2,62.5,53.0,4369,6.17,6.22,3.87
11609,1.15,Very Good,H,SI1,60.9,57.0,5047,6.72,6.8,4.12
44096,0.5,Ideal,E,SI1,61.2,56.0,1555,5.12,5.15,3.14
32303,0.37,Premium,J,VS2,61.1,60.0,454,4.6,4.63,2.82
38230,0.4,Ideal,H,VVS1,62.2,55.0,1017,4.7,4.75,2.94
46208,0.51,Very Good,G,VVS2,62.9,57.0,1750,5.06,5.12,3.2
12892,1.27,Very Good,I,SI2,59.7,57.0,5371,6.99,7.04,4.19
47733,0.7,Very Good,I,SI1,63.8,59.0,1890,5.56,5.6,3.56
5663,0.9,Ideal,F,SI2,62.4,57.0,3881,6.23,6.15,3.86
4187,0.95,Ideal,J,VVS2,60.6,57.0,3558,6.4,6.34,3.86
22333,1.21,Ideal,G,VVS2,62.0,56.0,10378,6.8,6.84,4.23
51649,0.26,Very Good,G,VVS1,61.6,56.0,545,4.14,4.17,2.55
50435,0.77,Very Good,I,VS2,63.4,58.0,2262,5.81,5.74,3.66
32922,0.42,Ideal,D,SI1,61.9,56.0,810,4.82,4.84,2.99
40606,0.29,Ideal,H,VS2,62.8,55.0,498,4.24,4.27,2.67
20630,1.0,Premium,F,VVS2,60.6,54.0,8924,6.56,6.52,3.96
11998,1.06,Ideal,E,SI2,60.9,57.0,5147,6.58,6.62,4.02
14577,1.2,Very Good,H,SI2,61.5,58.0,5884,6.78,6.84,4.19
48001,0.52,Ideal,D,VS2,61.5,56.0,1919,5.19,5.15,3.18
7881,0.9,Very Good,G,VS2,63.3,54.0,4309,6.19,6.11,3.89
46984,0.59,Ideal,D,SI1,61.0,57.0,1816,5.43,5.46,3.32
7474,1.2,Ideal,J,SI1,63.0,57.0,4234,6.74,6.64,4.24
8891,1.06,Very Good,F,SI1,59.5,63.0,4488,6.62,6.59,3.93
40041,0.4,Ideal,D,VVS2,62.8,56.0,1111,4.68,4.72,2.95
27518,3.01,Good,I,SI2,63.9,60.0,18242,9.06,9.01,5.77
33320,0.35,Ideal,D,SI1,61.6,55.0,827,4.56,4.53,2.8
32281,0.26,Very Good,F,VS1,61.7,58.0,453,4.1,4.14,2.54
53833,0.72,Ideal,F,SI1,62.0,55.0,2737,5.76,5.79,3.58
22881,1.26,Very Good,G,VVS1,60.2,59.0,10922,6.98,7.07,4.23
37726,0.34,Ideal,G,VVS2,61.6,56.0,995,4.49,4.47,2.76
42434,0.46,Premium,G,VVS2,61.3,60.0,1314,4.94,5.01,3.05
46992,0.64,Premium,F,SI1,61.2,58.0,1816,5.6,5.54,3.41
24693,0.41,Very Good,E,SI2,59.5,62.0,638,4.8,4.84,2.87
23378,0.33,Premium,G,SI1,61.6,57.0,631,4.45,4.42,2.73
23632,1.1,Ideal,D,VVS2,62.2,57.0,11654,6.58,6.54,4.08
20483,1.75,Premium,F,SI2,58.0,59.0,8820,7.97,7.92,4.61
35335,0.32,Ideal,E,VS1,61.0,57.0,898,4.4,4.42,2.69
50021,0.7,Very Good,F,SI1,62.3,57.0,2196,5.65,5.69,3.53
21227,1.2,Ideal,G,VVS2,62.2,56.0,9373,6.76,6.81,4.22
52460,0.7,Fair,F,VS2,66.4,53.0,2516,5.51,5.49,3.65
33957,0.23,Very Good,E,VVS2,61.1,58.0,465,3.95,4.01,2.43
22137,1.2,Premium,G,IF,59.4,61.0,10169,6.95,6.92,4.12
10429,1.09,Ideal,H,SI1,61.9,56.0,4784,6.61,6.64,4.1
46529,0.51,Ideal,G,VS1,61.9,56.0,1781,5.14,5.1,3.17
49458,0.51,Premium,G,VVS1,60.1,56.0,2111,5.35,5.16,3.16
44140,0.59,Ideal,F,SI1,62.0,57.0,1561,5.41,5.34,3.33
31375,0.31,Ideal,H,IF,60.8,57.0,761,4.38,4.4,2.67
32259,0.3,Ideal,H,IF,60.8,56.0,789,4.35,4.37,2.65
3721,0.3,Very Good,E,VS1,63.0,57.0,568,4.25,4.29,2.69
26017,0.3,Very Good,D,VS1,63.0,56.0,645,4.27,4.33,2.71
36864,0.39,Ideal,F,VS1,62.2,56.0,958,4.63,4.7,2.9
37263,0.32,Very Good,I,SI2,63.1,58.0,480,4.41,4.34,2.76
4399,0.31,Ideal,D,SI1,62.1,56.0,571,4.33,4.37,2.7
7486,1.02,Premium,F,SI2,63.0,58.0,4238,6.44,6.38,4.04
25670,2.03,Premium,J,VS1,59.3,60.0,14588,8.36,8.28,4.93
13434,1.27,Premium,J,VS1,62.6,59.0,5518,6.88,6.92,4.32
2826,0.81,Premium,G,VS1,62.3,56.0,3266,5.95,5.89,3.69
22454,1.63,Premium,I,VS2,61.0,60.0,10479,7.62,7.59,4.64
18605,1.16,Very Good,G,VS1,62.9,55.0,7589,6.65,6.74,4.21
33592,0.37,Premium,H,VS1,60.9,60.0,833,4.63,4.6,2.81
16364,0.33,Premium,D,SI1,60.3,58.0,608,4.47,4.49,2.7
18381,0.31,Premium,G,VS1,59.9,59.0,617,4.44,4.41,2.65
17304,1.09,Ideal,G,VS1,62.4,57.0,6934,6.55,6.63,4.11
50202,0.71,Good,E,SI2,58.7,61.0,2226,5.73,5.78,3.38
4402,0.31,Ideal,D,SI1,61.2,55.0,571,4.37,4.49,2.71
40267,0.33,Ideal,G,SI1,61.3,56.0,492,4.46,4.51,2.75
52044,0.74,Very Good,H,VS2,62.9,57.0,2451,5.73,5.78,3.62
31250,0.4,Ideal,I,VVS2,62.0,57.0,758,4.73,4.75,2.94
8020,1.05,Ideal,H,SI2,61.2,57.0,4331,6.55,6.62,4.03
36272,0.3,Ideal,G,SI1,62.3,56.0,477,4.29,4.31,2.68
41722,0.5,Very Good,D,SI2,63.4,59.0,1243,5.03,5.0,3.18
40495,0.42,Premium,F,VVS2,60.3,59.0,1142,4.83,4.86,2.92
23589,1.57,Very Good,H,VS1,62.8,60.0,11605,7.36,7.44,4.65
45169,0.53,Premium,E,SI1,62.2,56.0,1654,5.22,5.16,3.23
44734,0.57,Very Good,G,VS2,62.2,60.0,1617,5.28,5.3,3.29
27767,0.32,Premium,H,VS2,60.7,60.0,648,4.41,4.39,2.67
48120,0.7,Ideal,J,SI1,62.6,56.0,1937,5.66,5.68,3.55
45811,0.63,Ideal,G,SI1,62.3,58.0,1711,5.44,5.48,3.4
49873,0.71,Ideal,H,VS1,61.6,57.0,2175,5.74,5.79,3.55
8052,0.23,Very Good,F,VVS2,61.4,56.0,583,3.94,3.97,2.43
5453,0.8,Very Good,E,VS1,63.2,54.0,3831,5.88,5.93,3.73
30572,0.31,Ideal,D,VS2,61.2,55.0,734,4.35,4.38,2.67
25552,1.86,Very Good,H,SI1,62.6,58.0,14383,7.77,7.82,4.88
27536,2.06,Ideal,G,SI2,62.3,56.0,18293,8.16,8.09,5.06
45725,0.6,Premium,E,SI1,60.0,57.0,1698,5.52,5.48,3.3
46877,0.53,Ideal,E,VS2,61.9,56.0,1813,5.21,5.19,3.22
38115,0.3,Ideal,H,IF,60.8,56.0,1013,4.37,4.35,2.65
40869,0.55,Good,H,SI1,63.6,55.0,1175,5.18,5.23,3.31
36255,0.41,Ideal,E,VS2,62.3,56.0,935,4.74,4.77,2.96
34149,0.33,Ideal,H,VVS2,61.7,56.0,854,4.44,4.41,2.73
6410,0.77,Ideal,D,VS1,62.2,55.0,4039,5.85,5.88,3.65
35301,0.3,Premium,I,VS1,61.7,58.0,473,4.27,4.32,2.65
12883,1.02,Ideal,G,SI1,60.6,57.0,5367,6.49,6.52,3.94
29911,0.29,Very Good,G,VS2,61.5,58.0,712,4.25,4.27,2.62
27096,2.25,Premium,H,SI1,61.5,61.0,17233,8.47,8.41,5.19
1049,0.79,Ideal,G,SI1,60.3,60.0,2907,5.98,6.02,3.62
44409,0.51,Ideal,E,SI1,60.9,56.0,1585,5.16,5.19,3.15
40851,0.55,Ideal,G,SI2,62.1,56.0,1173,5.25,5.28,3.27
931,0.73,Premium,F,VS2,58.7,57.0,2882,5.97,5.92,3.49
2953,0.9,Very Good,H,SI2,62.1,56.0,3295,6.13,6.23,3.84
25988,1.72,Ideal,H,VS2,61.9,56.0,15197,7.7,7.75,4.78
22531,1.56,Ideal,F,SI2,61.2,55.0,10571,7.47,7.57,4.6
29834,0.38,Ideal,G,SI1,61.6,54.0,710,4.68,4.71,2.89
2626,0.9,Fair,H,VS2,65.5,57.0,3226,6.05,6.01,3.95
3329,1.23,Premium,F,I1,60.8,59.0,3375,6.96,6.91,4.22
43485,0.53,Ideal,F,SI2,61.7,55.0,1421,5.22,5.25,3.23
29999,0.43,Ideal,D,SI2,61.0,57.0,716,4.81,4.86,2.95
46014,0.53,Ideal,G,VS1,61.6,57.0,1727,5.24,5.21,3.22
23643,1.51,Premium,F,SI1,60.7,58.0,11666,7.41,7.38,4.49
41054,0.53,Very Good,H,SI1,61.7,55.0,1189,5.2,5.24,3.22
1637,0.9,Ideal,H,SI2,62.8,55.0,3016,6.18,6.11,3.86
17126,1.05,Ideal,H,VS1,61.8,55.0,6833,6.54,6.57,4.05
30645,0.42,Very Good,D,SI1,63.0,59.0,735,4.77,4.79,3.01
38438,0.49,Premium,G,SI1,62.5,58.0,1026,5.03,4.98,3.13
36049,0.31,Premium,E,VVS1,61.3,58.0,924,4.36,4.39,2.68
9533,1.17,Ideal,J,SI1,62.1,57.0,4617,6.74,6.81,4.21
22866,1.5,Ideal,I,VVS2,60.3,57.0,10907,7.43,7.47,4.49
52317,0.32,Good,D,SI1,63.8,55.0,550,4.35,4.36,2.78
39926,0.45,Very Good,G,VVS2,61.4,61.0,1105,4.89,4.95,3.02
41269,0.31,Ideal,I,VS1,61.3,54.0,502,4.39,4.46,2.7
53496,1.01,Fair,J,SI2,66.9,58.0,2683,6.13,6.07,4.08
26701,0.32,Ideal,G,VS1,62.0,56.0,645,4.35,4.39,2.71
45079,0.54,Ideal,G,VS2,61.0,57.0,1644,5.24,5.28,3.21
7028,1.12,Ideal,G,SI2,62.8,54.0,4158,6.7,6.64,4.19
53413,0.77,Very Good,G,SI1,63.0,59.0,2670,5.82,5.84,3.67
13487,1.04,Good,G,VS2,61.4,65.0,5535,6.53,6.47,3.99
31524,0.34,Very Good,E,SI1,63.2,55.0,765,4.49,4.46,2.83
4158,0.96,Good,H,SI2,60.1,64.0,3548,6.43,6.35,3.84
34251,0.38,Ideal,G,SI1,60.9,56.0,855,4.71,4.68,2.86
29490,0.4,Ideal,G,SI1,60.2,56.0,702,4.77,4.83,2.89
28086,0.3,Very Good,D,SI1,63.4,54.0,662,4.31,4.27,2.72
29813,0.3,Ideal,D,SI1,62.5,57.0,709,4.28,4.26,2.67
22468,1.22,Premium,F,VVS2,63.0,56.0,10494,6.88,6.76,4.3
52612,0.51,Ideal,E,VVS2,60.7,58.0,2545,5.19,5.17,3.14
47013,0.6,Premium,E,VS2,62.7,58.0,1819,5.34,5.37,3.36
35371,0.41,Very Good,G,VS1,62.7,57.0,899,4.74,4.77,2.98
43779,0.37,Fair,D,IF,61.2,57.0,1440,4.68,4.73,2.88
6426,1.01,Premium,E,SI2,60.6,58.0,4044,6.47,6.53,3.94
51381,0.7,Premium,H,VS1,61.9,56.0,2367,5.7,5.67,3.52
26747,2.0,Premium,I,VS2,60.7,60.0,16544,8.02,8.07,4.88
53264,0.7,Premium,G,VS1,60.6,62.0,2648,5.68,5.64,3.43
42057,0.61,Ideal,F,SI2,61.0,56.0,1270,5.48,5.53,3.36
7390,0.33,Very Good,H,VS1,60.2,62.0,579,4.44,4.47,2.68
42789,0.54,Ideal,G,SI1,62.4,56.0,1350,5.2,5.22,3.25
18066,1.04,Ideal,G,VS1,61.7,57.0,7294,6.47,6.53,4.01
3080,0.9,Premium,D,SI2,61.0,61.0,3312,6.17,6.15,3.76
23531,1.23,Premium,F,VVS2,61.6,59.0,11534,6.9,6.8,4.22
11723,0.34,Very Good,H,VS1,61.3,56.0,596,4.48,4.53,2.76
41086,0.41,Ideal,F,VVS2,61.9,55.0,1192,4.79,4.74,2.95
7821,1.0,Fair,G,SI1,66.2,58.0,4295,6.25,6.15,4.11
32470,0.45,Fair,F,SI1,66.8,59.0,794,4.79,4.63,3.16
14217,1.05,Premium,D,SI1,60.5,60.0,5762,6.62,6.53,3.98
25366,0.28,Very Good,D,VVS1,60.6,58.0,642,4.23,4.25,2.57
38734,0.4,Ideal,G,VVS1,62.4,54.0,1043,4.73,4.76,2.96
45689,0.7,Fair,D,SI2,71.6,55.0,1696,5.47,5.28,3.85
24943,2.02,Fair,J,VS1,64.6,59.0,13399,7.95,7.9,5.12
