Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
17333,1.2,Very Good,F,SI1,63.3,58.0,6955,6.63,6.57,4.18
50161,0.71,Very Good,J,VVS1,59.7,58.0,2218,5.8,5.83,3.47
14022,1.0,Good,G,VS2,63.4,57.0,5702,6.27,6.31,3.99
443,0.72,Premium,E,VS2,58.3,58.0,2815,5.99,5.92,3.47
10657,1.0,Fair,G,VS2,66.1,61.0,4838,6.08,5.99,3.99
21017,1.23,Ideal,G,VS1,62.1,57.0,9230,6.87,6.79,4.24
11964,1.0,Very Good,H,VS2,63.3,53.0,5139,0.0,0.0,0.0
1252,0.77,Ideal,I,SI1,61.5,56.0,2946,5.9,5.93,3.64
43219,0.5,Good,E,VS2,64.1,58.0,1397,5.03,5.01,3.22
28977,0.31,Premium,I,VS2,60.8,58.0,435,4.34,4.37,2.65
41913,0.42,Very Good,E,VVS2,59.4,60.0,1262,4.88,4.91,2.91
28348,0.33,Ideal,G,VS1,61.7,56.0,666,4.44,4.47,2.75
27808,0.23,Ideal,F,VVS2,61.6,54.0,650,3.97,3.99,2.45
20534,1.56,Premium,D,SI2,61.1,56.0,8858,7.54,7.45,4.58
18127,1.12,Premium,G,VS1,58.4,58.0,7338,6.87,6.84,4.0
36810,0.3,Ideal,G,IF,62.8,57.0,956,4.3,4.27,2.69
52544,0.77,Very Good,J,VVS1,62.8,58.0,2532,5.78,5.84,3.65
36982,0.38,Ideal,F,VVS2,60.8,58.0,963,4.69,4.72,2.86
33207,0.33,Ideal,G,VVS1,62.4,56.0,820,4.41,4.45,2.76
12686,1.2,Good,G,SI2,62.1,60.0,5310,6.72,6.78,4.19
11399,0.34,Premium,H,VS1,60.6,60.0,596,4.45,4.49,2.71
33767,0.5,Premium,E,I1,61.4,60.0,840,5.18,5.03,3.14
39791,0.32,Ideal,E,IF,61.9,56.0,1095,4.4,4.42,2.73
36431,0.31,Ideal,D,VS2,61.9,56.0,942,4.38,4.37,2.71
31310,0.32,Premium,D,VS2,60.3,60.0,758,4.42,4.44,2.67
49146,0.59,Very Good,E,VS2,60.8,57.0,2068,5.37,5.42,3.28
46326,0.6,Good,G,VS1,60.1,61.0,1757,5.44,5.5,3.29
3258,0.74,Very Good,E,VS1,63.4,55.0,3357,5.78,5.76,3.66
16465,1.28,Premium,H,SI1,62.7,58.0,6580,6.88,6.94,4.33
6287,1.05,Premium,G,SI2,62.7,54.0,4018,6.51,6.48,4.07
18651,1.6,Ideal,F,SI2,62.8,56.0,7616,7.46,7.41,4.69
30927,0.35,Very Good,H,VVS1,60.1,62.0,745,4.52,4.57,2.73
35931,0.43,Premium,D,SI2,60.7,58.0,919,4.91,4.85,2.96
44254,0.51,Good,D,SI1,63.6,57.0,1574,5.08,5.05,3.22
39218,0.32,Ideal,D,VS2,61.7,55.0,1066,4.39,4.42,2.72
27518,3.01,Good,I,SI2,63.9,60.0,18242,9.06,9.01,5.77
14508,1.09,Premium,H,VS1,60.2,59.0,5860,6.71,6.67,4.03
40513,0.55,Very Good,E,SI2,59.6,57.0,1145,5.34,5.39,3.2
40814,0.52,Good,F,SI2,61.5,60.5,1170,5.11,5.16,3.16
50107,0.62,Ideal,E,VS2,62.0,54.5,2208,5.46,5.48,3.39
2659,0.7,Very Good,G,VVS2,60.0,60.0,3235,5.78,5.85,3.49
50540,0.77,Premium,I,VS2,61.6,58.0,2275,5.92,5.96,3.66
3129,0.72,Ideal,G,VVS1,61.7,55.0,3326,5.8,5.77,3.57
44652,0.28,Ideal,G,VVS1,62.7,55.0,522,4.16,4.2,2.62
41040,0.41,Ideal,E,VVS2,60.9,56.0,1187,4.75,4.81,2.91
6325,0.71,Ideal,D,VS2,60.1,56.0,4029,5.77,5.83,3.48
13760,1.03,Ideal,E,SI1,62.0,53.0,5608,6.47,6.5,4.02
16996,1.01,Very Good,E,VS2,63.4,60.0,6787,6.37,6.31,4.02
51534,0.7,Premium,G,SI1,63.0,56.0,2386,5.68,5.65,3.57
29105,0.34,Ideal,H,VS2,61.4,57.0,689,4.55,4.48,2.77
26874,1.75,Ideal,G,VS2,62.1,57.0,16803,7.73,7.69,4.79
11883,1.17,Ideal,H,SI2,62.3,57.0,5111,6.78,6.74,4.21
24993,1.76,Very Good,H,VS2,62.2,60.0,13503,7.68,7.72,4.79
53763,0.81,Ideal,G,SI1,62.6,55.0,2725,5.97,5.94,3.73
13975,1.27,Premium,I,SI1,62.3,56.0,5690,6.93,6.85,4.29
32908,0.44,Ideal,F,SI1,61.0,57.0,810,4.89,4.91,2.99
32061,0.33,Premium,D,SI1,60.3,58.0,780,4.49,4.47,2.7
36984,0.24,Ideal,F,VVS1,61.1,56.0,963,4.01,4.05,2.47
48990,0.36,Ideal,H,SI1,62.4,53.0,538,4.58,4.59,2.86
20633,1.36,Ideal,G,SI1,61.0,56.0,8927,7.17,7.2,4.38
50136,0.72,Premium,G,SI1,61.2,62.0,2212,5.75,5.72,3.51
13723,0.38,Ideal,E,SI2,61.5,55.0,603,4.69,4.72,2.89
2871,1.0,Very Good,I,SI2,60.8,63.0,3276,6.41,6.34,3.88
11607,1.24,Very Good,I,SI1,62.5,57.0,5046,6.84,6.89,4.29
8528,1.0,Premium,G,SI1,60.2,59.0,4427,6.5,6.39,3.88
49233,0.7,Ideal,I,SI1,59.9,59.0,2083,5.75,5.8,3.46
47556,0.7,Ideal,J,VS2,62.6,57.0,1874,5.64,5.67,3.54
16707,0.32,Very Good,F,SI2,62.6,56.0,421,4.37,4.41,2.75
21161,1.2,Ideal,D,SI1,61.1,56.0,9317,6.86,6.89,4.2
37657,0.42,Ideal,F,SI1,60.9,55.0,992,4.88,4.84,2.96
28911,0.3,Premium,G,VVS2,62.6,58.0,684,4.27,4.29,2.68
21257,1.57,Very Good,H,VS2,63.4,56.0,9407,7.46,7.4,4.71
38599,0.5,Ideal,G,SI2,60.0,57.0,1038,5.17,5.2,3.11
37226,0.4,Premium,E,VS2,59.3,59.0,975,4.81,4.77,2.84
28273,0.23,Very Good,D,VS2,62.7,58.0,362,3.86,3.89,2.43
34934,0.23,Ideal,G,SI1,61.2,56.0,375,3.97,4.0,2.44
5250,1.01,Premium,H,SI2,60.7,58.0,3790,6.52,6.49,3.95
25939,1.5,Premium,D,VS2,61.8,60.0,15102,7.3,7.37,4.53
37282,0.3,Ideal,G,VS2,61.0,57.0,484,4.33,4.36,2.65
48882,0.6,Premium,D,VS2,62.8,59.0,2037,5.39,5.35,3.37
39133,0.41,Ideal,G,VS2,62.7,56.0,1061,4.77,4.74,2.98
37631,0.4,Premium,D,SI1,59.9,60.0,990,4.77,4.75,2.85
19700,0.37,Ideal,J,VS1,62.6,57.0,624,4.57,4.54,2.85
37446,0.51,Ideal,I,SI1,62.2,56.0,984,5.08,5.12,3.17
24688,1.5,Ideal,G,VS2,62.2,58.0,13049,7.31,7.29,4.54
15810,1.06,Very Good,G,VS2,63.1,59.0,6325,6.48,6.45,4.08
36197,0.4,Ideal,E,VS1,60.1,57.0,931,4.77,4.82,2.88
27385,0.41,Very Good,J,VS1,61.3,59.0,647,4.74,4.78,2.92
14581,1.13,Premium,H,VS2,60.6,58.0,5885,6.81,6.72,4.1
16675,1.2,Premium,H,VS2,62.8,59.0,6666,6.75,6.7,4.22
24823,2.09,Premium,J,SI2,60.0,60.0,13212,8.37,8.32,5.01
45660,0.24,Ideal,F,VVS2,62.4,55.0,526,3.99,4.02,2.5
30035,0.35,Ideal,E,VS1,61.5,57.0,718,4.52,4.55,2.79
50808,0.87,Ideal,H,SI2,63.0,57.0,2307,6.07,6.02,3.81
1411,0.75,Very Good,E,SI1,60.2,60.0,2968,5.89,5.93,3.56
25325,2.09,Premium,G,SI2,59.8,59.0,14024,8.37,8.32,4.99
22174,1.5,Ideal,E,SI1,62.3,57.0,10214,7.33,7.28,4.55
41875,0.5,Very Good,D,SI1,63.5,57.0,1257,5.09,5.05,3.22
51301,0.31,Ideal,G,VS2,62.0,57.0,544,4.34,4.37,2.7
9925,0.92,Ideal,F,SI2,61.5,53.0,4691,6.26,6.3,3.86
38725,0.41,Ideal,H,VVS1,61.4,56.0,1043,4.77,4.8,2.94
13566,1.16,Premium,H,SI1,61.2,58.0,5554,6.81,6.76,4.15
21835,1.5,Ideal,I,VS1,61.3,57.0,9900,7.32,7.35,4.5
9642,1.1,Very Good,I,SI1,61.2,61.0,4640,6.61,6.66,4.01
9638,1.09,Premium,H,SI2,62.5,58.0,4639,6.61,6.55,4.11
13219,1.14,Premium,H,SI1,61.9,58.0,5458,6.71,6.67,4.14
45869,0.51,Ideal,D,VS2,61.4,57.0,1716,5.13,5.16,3.16
38670,0.7,Premium,F,I1,63.0,61.0,1040,5.69,5.55,3.54
49240,0.58,Good,F,VS1,62.2,62.0,2084,5.37,5.44,3.36
23712,0.4,Ideal,G,SI2,62.0,56.0,632,4.73,4.76,2.94
14598,1.06,Premium,H,VS2,62.6,58.0,5889,6.54,6.49,4.08
6655,0.9,Very Good,G,VS2,59.6,61.0,4093,6.2,6.25,3.71
37687,0.43,Very Good,D,SI1,63.4,55.0,993,4.84,4.78,3.05
18412,1.57,Premium,I,SI2,60.9,58.0,7484,7.53,7.51,4.58
34221,0.4,Ideal,H,SI1,62.0,56.0,855,4.74,4.68,2.92
32570,0.38,Very Good,F,VS2,61.9,59.0,800,4.61,4.66,2.87
16995,1.01,Premium,E,VS2,62.7,57.0,6787,6.36,6.31,3.97
15068,1.21,Premium,H,VS1,61.2,60.0,6056,6.77,6.86,4.17
15898,1.22,Premium,I,VS1,60.6,61.0,6354,6.94,6.88,4.19
43792,0.54,Ideal,G,VS2,62.8,55.0,1441,5.23,5.17,3.27
7432,0.76,Ideal,D,VS1,61.3,57.0,4229,5.87,5.9,3.61
47823,0.61,Ideal,D,SI1,61.4,56.0,1904,5.46,5.48,3.36
51486,0.55,Ideal,F,VVS1,61.9,55.0,2380,5.27,5.3,3.27
34584,0.32,Very Good,G,IF,62.9,55.0,872,4.37,4.4,2.75
45998,0.54,Ideal,G,VS1,61.8,56.0,1724,5.21,5.26,3.24
13331,1.21,Premium,I,VS2,62.2,59.0,5502,6.79,6.85,4.24
20474,1.48,Very Good,H,SI1,62.5,59.0,8815,7.16,7.23,4.5
31748,0.44,Very Good,G,SI1,61.6,61.0,772,4.83,4.88,2.99
23323,1.58,Ideal,H,VS2,62.7,56.0,11365,7.44,7.39,4.65
37389,0.4,Premium,G,VVS2,61.7,59.0,982,4.73,4.76,2.93
19112,1.2,Ideal,I,VVS2,61.5,56.0,7877,6.79,6.84,4.19
22754,1.34,Very Good,F,VS1,59.7,60.0,10771,7.17,7.2,4.29
46152,0.5,Premium,G,VS1,59.4,60.0,1746,5.17,5.13,3.06
35130,0.36,Ideal,G,VVS2,61.8,55.0,888,4.57,4.62,2.84
44001,0.3,Good,G,SI2,63.7,54.0,394,4.23,4.25,2.7
38171,0.34,Ideal,G,IF,61.9,57.0,1014,4.47,4.48,2.77
22131,1.54,Premium,I,VS1,61.6,58.0,10164,7.39,7.42,4.56
11736,1.2,Ideal,J,SI1,61.9,57.0,5071,6.8,6.87,4.23
42837,0.41,Ideal,F,VVS1,62.3,53.0,1356,4.8,4.77,2.98
34413,0.3,Ideal,G,IF,62.4,54.0,863,4.31,4.34,2.7
13897,1.01,Very Good,D,SI2,62.0,57.0,5656,6.41,6.46,3.99
1509,0.71,Very Good,G,VS1,59.3,55.0,2994,5.88,5.95,3.51
2530,0.7,Ideal,G,VVS2,60.8,56.0,3205,5.75,5.79,3.51
32698,0.31,Premium,F,VS2,61.6,58.0,802,4.38,4.35,2.69
24999,1.51,Good,G,VS1,62.4,59.0,13515,7.25,7.28,4.53
43333,0.5,Ideal,F,VS2,62.4,56.0,1404,5.1,5.13,3.19
50859,0.7,Ideal,G,SI1,61.1,57.0,2312,5.72,5.77,3.51
21009,1.0,Very Good,E,VVS2,63.0,58.0,9224,6.33,6.36,4.0
5706,0.3,Premium,D,SI2,61.2,57.0,574,4.33,4.3,2.64
4864,1.02,Premium,I,VS2,61.1,59.0,3713,6.4,6.37,3.9
41932,0.4,Very Good,D,VVS2,62.2,54.0,1263,4.75,4.77,2.96
5568,0.8,Ideal,F,VS1,61.2,56.0,3860,5.98,6.01,3.67
52828,0.7,Ideal,F,SI1,62.1,56.0,2573,5.65,5.67,3.51
49397,0.5,Ideal,G,IF,61.5,56.0,2104,5.11,5.14,3.15
44788,0.5,Premium,E,VS2,61.3,60.0,1624,5.07,5.11,3.12
41924,0.5,Premium,E,SI2,60.1,60.0,1262,5.13,5.05,3.06
31438,0.3,Ideal,H,IF,61.3,58.0,764,4.3,4.31,2.64
45242,0.56,Very Good,E,SI1,62.8,57.6,1659,5.26,5.31,3.32
10152,1.1,Premium,I,SI1,61.2,61.0,4725,6.66,6.61,4.01
5772,0.91,Ideal,E,SI2,60.8,56.0,3898,6.29,6.25,3.81
13982,1.2,Ideal,I,SI1,62.3,53.0,5694,6.8,6.85,4.25
19816,1.23,Premium,G,VS1,62.8,56.0,8381,6.86,6.81,4.29
33680,0.3,Ideal,E,VVS2,61.1,57.0,837,4.34,4.36,2.65
9723,1.01,Ideal,G,SI1,61.4,57.0,4653,6.44,6.5,3.97
47090,0.4,Ideal,E,VVS1,61.3,56.0,1824,4.78,4.75,2.92
23876,2.03,Very Good,J,SI2,60.9,60.0,11968,8.1,8.21,4.97
16795,1.02,Very Good,G,VS1,61.9,58.0,6694,6.44,6.48,4.0
39587,0.37,Premium,E,VVS2,60.9,59.0,1082,4.65,4.61,2.82
42785,0.54,Premium,F,SI1,63.0,57.0,1349,5.23,5.18,3.28
41594,0.24,Very Good,G,VS1,62.4,56.0,391,3.99,4.03,2.5
35711,0.3,Ideal,D,VS2,60.9,57.0,911,4.35,4.32,2.64
11434,1.11,Ideal,E,SI2,62.8,55.0,5004,6.62,6.6,4.15
2981,0.77,Premium,G,VVS2,60.8,59.0,3299,5.96,5.92,3.61
1635,0.76,Ideal,H,VS2,61.9,55.0,3016,5.85,5.88,3.64
9618,1.33,Premium,G,SI2,61.3,59.0,4634,7.06,6.93,4.29
36897,0.33,Ideal,H,IF,60.5,56.0,959,4.54,4.52,2.74
46120,0.52,Ideal,E,VS2,61.3,56.0,1743,5.21,5.17,3.18
49769,0.5,Premium,F,VVS2,61.9,58.0,2160,5.1,5.07,3.15
52196,0.7,Premium,G,VS2,62.5,55.0,2479,5.69,5.64,3.54
50372,0.71,Premium,D,SI1,58.1,61.0,2249,5.81,5.79,3.37
46973,0.38,Good,I,SI1,63.7,57.0,529,4.63,4.57,2.93
18191,1.04,Ideal,G,VS1,61.2,58.0,7375,6.5,6.53,3.99
9635,1.01,Premium,H,SI2,60.3,60.0,4638,6.49,6.47,3.91
8312,1.0,Premium,H,SI1,59.0,60.0,4389,6.52,6.56,3.86
13882,1.31,Very Good,I,SI2,60.9,58.0,5652,7.03,7.07,4.29
1121,0.71,Very Good,F,VS2,59.5,58.0,2918,5.82,5.87,3.48
34529,0.3,Premium,F,VVS1,61.8,59.0,868,4.26,4.29,2.64
8369,1.0,Good,E,SI2,63.5,54.0,4400,6.35,6.41,4.05
28016,0.3,Ideal,E,VS2,62.3,56.0,658,4.3,4.34,2.69
39362,0.52,Very Good,G,SI2,63.3,58.0,1073,5.11,5.06,3.22
47107,0.43,Ideal,E,VVS1,61.0,57.0,1827,4.85,4.88,2.97
47117,0.79,Very Good,J,SI1,58.8,62.0,1828,6.01,6.03,3.54
2731,0.9,Good,G,SI2,64.1,63.0,3246,6.02,5.99,3.85
22672,1.22,Very Good,F,VVS2,60.7,62.0,10719,6.81,6.84,4.14
50791,0.51,Very Good,F,IF,59.4,60.0,2304,5.18,5.23,3.09
9395,1.0,Fair,F,SI1,64.8,58.0,4586,6.26,6.21,4.04
34504,0.4,Very Good,G,VVS2,63.2,55.0,868,4.72,4.74,2.99
35570,0.35,Ideal,F,VS2,61.4,54.0,906,4.58,4.54,2.8
16959,1.2,Premium,F,SI1,61.0,62.0,6774,6.96,6.81,4.2
3647,0.9,Fair,F,SI1,65.1,56.0,3437,6.08,6.05,3.95
3261,0.93,Fair,G,SI1,64.4,57.0,3358,6.14,6.09,3.94
50698,0.53,Ideal,F,VVS2,62.1,56.0,2290,5.22,5.15,3.22
25717,1.58,Ideal,G,VS1,61.3,57.0,14624,7.48,7.54,4.6
16638,2.25,Fair,H,I1,67.7,58.0,6653,8.01,7.97,5.41
46516,0.66,Ideal,H,SI1,60.9,55.0,1780,5.63,5.7,3.45
41237,0.33,Ideal,E,IF,61.9,57.0,1207,4.45,4.41,2.74
18845,1.0,Very Good,G,VVS1,57.8,59.0,7725,6.59,6.63,3.82
26639,2.01,Good,F,SI2,62.2,57.0,16410,7.91,7.97,4.94
50263,0.54,Ideal,G,VVS1,62.2,56.0,2236,5.22,5.2,3.24
34172,0.33,Ideal,G,VS1,61.8,56.0,854,4.45,4.42,2.74
34840,0.3,Premium,G,VVS2,61.2,58.0,878,4.34,4.32,2.65
50520,0.53,Ideal,E,VVS2,62.2,54.0,2273,5.19,5.23,3.24
45828,0.5,Very Good,D,VS2,60.1,63.0,1712,5.13,5.09,3.07
48223,0.57,Premium,G,VS1,62.4,58.0,1949,5.32,5.29,3.31
20457,1.24,Ideal,G,VS2,62.0,56.0,8797,6.87,6.9,4.27
22576,1.4,Premium,F,VS2,61.5,60.0,10625,7.25,7.18,4.44
24293,2.01,Premium,J,VS2,61.8,61.0,12541,8.06,7.97,4.95
48778,0.51,Good,E,VVS1,58.6,65.0,2020,5.32,5.24,3.1
20061,0.31,Very Good,F,VS2,62.9,58.0,625,4.27,4.31,2.7
25897,1.51,Ideal,E,VS2,61.2,57.0,15025,7.47,7.37,4.54
45723,0.55,Premium,D,SI1,61.6,56.0,1698,5.28,5.24,3.24
44970,0.54,Ideal,G,VS1,62.2,56.0,1637,5.19,5.23,3.24
9152,1.1,Very Good,E,SI2,60.9,60.0,4539,6.61,6.66,4.04
27823,0.34,Premium,D,SI2,59.2,59.0,650,4.58,4.54,2.7
28984,0.31,Ideal,D,VS2,59.4,57.0,685,4.45,4.5,2.66
5620,1.02,Very Good,F,SI2,58.7,63.0,3875,6.49,6.46,3.8
18443,1.02,Very Good,E,VS1,61.0,58.0,7503,6.46,6.52,3.96
2332,0.92,Ideal,J,SI1,62.3,56.0,3170,6.24,6.29,3.9
37115,0.33,Ideal,E,VVS2,60.0,56.0,970,4.53,4.56,2.72
4391,0.31,Very Good,D,SI1,62.9,56.0,571,4.31,4.34,2.72
18317,1.01,Very Good,G,VS1,59.3,57.0,7451,6.55,6.6,3.9
33015,0.4,Very Good,E,VS2,59.1,60.0,814,4.81,4.84,2.85
1616,0.75,Premium,F,VS2,61.6,58.0,3013,5.84,5.89,3.61
37317,0.39,Ideal,D,VS1,61.8,57.0,979,4.68,4.7,2.9
36885,0.51,Good,I,SI1,63.1,56.0,959,5.06,5.14,3.22
27048,0.32,Ideal,H,VVS2,61.8,55.0,645,4.38,4.42,2.72
34783,0.4,Ideal,H,VVS2,62.3,57.0,877,4.71,4.73,2.94
11913,0.9,Very Good,D,SI1,62.3,53.0,5123,6.2,6.22,3.87
9678,1.52,Fair,H,I1,65.4,62.0,4648,7.1,7.02,4.62
34331,0.41,Very Good,G,SI1,63.4,57.0,861,4.73,4.7,2.99
48332,0.7,Very Good,J,SI1,61.1,60.0,1959,5.66,5.7,3.47
26061,2.03,Ideal,I,SI1,61.8,57.0,15272,8.07,8.14,5.01
4468,0.7,Very Good,F,VVS1,63.1,58.0,3622,5.6,5.66,3.55
35220,0.33,Very Good,E,VVS2,59.8,58.7,893,4.47,4.51,2.68
2552,0.7,Very Good,G,VVS1,62.4,59.0,3208,5.63,5.66,3.52
23584,2.0,Fair,H,SI2,65.2,55.0,11600,7.9,7.85,5.13
16797,1.22,Premium,G,SI1,63.0,57.0,6695,6.84,6.74,4.28
7167,0.92,Ideal,E,SI1,61.4,55.0,4183,6.29,6.25,3.85
37464,0.42,Premium,G,VS1,60.6,58.0,984,4.95,4.82,2.96
4341,0.81,Ideal,E,VS2,62.0,55.0,3601,5.97,5.99,3.71
361,0.82,Good,G,VS2,64.0,57.0,2805,5.92,5.89,3.78
8567,1.0,Very Good,E,SI2,60.5,59.0,4435,6.44,6.48,3.91
12654,1.0,Good,E,SI1,63.2,57.0,5299,6.36,6.39,4.03
42858,0.54,Premium,G,SI1,60.8,59.0,1356,5.27,5.23,3.19
47381,0.54,Ideal,G,VS1,62.0,56.0,1847,5.24,5.21,3.24
53306,0.3,Ideal,I,VVS1,62.3,55.0,552,4.28,4.29,2.67
14149,1.25,Premium,H,SI2,61.2,62.0,5740,6.95,6.84,4.22
2621,0.74,Very Good,F,VS1,61.7,57.0,3226,5.79,5.85,3.59
26659,2.12,Ideal,H,SI2,62.4,57.0,16466,8.19,8.16,5.1
35368,0.38,Ideal,H,VS2,62.8,56.0,898,4.62,4.59,2.89
6275,1.0,Premium,E,SI2,60.4,62.0,4014,6.52,6.42,3.91
28541,0.3,Premium,E,SI1,60.6,58.0,675,4.34,4.3,2.62
15423,1.01,Ideal,G,VS1,62.9,57.0,6176,6.43,6.39,4.03
11217,0.9,Very Good,F,VS1,62.4,59.0,4961,6.1,6.15,3.82
30585,0.31,Ideal,D,VS2,61.5,56.0,734,4.34,4.37,2.68
51167,0.71,Very Good,F,SI1,62.1,59.0,2346,5.64,5.73,3.53
24080,1.51,Very Good,E,SI1,60.3,58.0,12224,7.43,7.47,4.49
25864,2.08,Premium,I,SI2,62.3,58.0,14947,8.18,8.13,5.08
22233,1.55,Ideal,I,VS1,61.2,55.0,10286,7.49,7.47,4.58
41500,0.58,Premium,J,VS2,59.5,62.0,1233,5.44,5.41,3.23
469,0.7,Ideal,E,VS1,62.9,57.0,2818,5.66,5.61,3.54
35781,0.32,Ideal,F,VVS1,60.3,57.0,912,4.42,4.44,2.67
53245,0.73,Ideal,E,SI1,60.5,57.0,2644,5.85,5.88,3.55
39147,0.32,Ideal,E,VVS1,62.2,55.0,1061,4.41,4.37,2.73
24756,2.01,Very Good,J,VS2,61.1,59.0,13109,8.04,8.07,4.92
7767,0.91,Good,G,VS1,63.4,54.0,4284,6.07,6.24,3.9
39395,0.41,Ideal,I,IF,62.6,57.0,1076,4.78,4.74,2.98
43997,0.3,Ideal,I,SI1,62.3,56.0,394,4.32,4.35,2.7
13134,1.11,Premium,H,SI1,62.5,58.0,5433,6.64,6.61,4.14
45714,0.56,Ideal,G,VS2,62.0,56.0,1698,5.3,5.28,3.28
50485,0.7,Good,I,VS2,63.9,65.0,2268,5.6,5.56,3.56
15191,1.29,Very Good,I,VS2,61.3,58.0,6099,6.98,7.04,4.3
10736,0.33,Premium,I,VS2,62.6,58.0,594,4.42,4.34,2.74
49074,0.7,Good,F,SI1,64.3,63.0,2059,5.58,5.55,3.58
29729,0.31,Very Good,G,VVS2,62.9,58.0,707,4.28,4.3,2.7
33313,0.35,Ideal,D,SI1,60.7,57.0,827,4.57,4.53,2.76
2152,0.7,Very Good,G,VS1,61.9,57.0,3127,5.68,5.71,3.53
12339,1.22,Ideal,I,SI2,61.3,57.0,5226,6.91,6.85,4.22
33346,0.41,Premium,G,VS2,62.6,58.0,827,4.71,4.74,2.96
38122,0.3,Premium,G,VVS1,60.7,59.0,1013,4.37,4.33,2.64
11384,0.34,Premium,G,VS2,60.3,58.0,596,4.49,4.53,2.72
22969,1.07,Very Good,F,IF,59.4,59.0,11019,6.64,6.7,3.96
23063,1.7,Very Good,F,SI2,63.4,57.0,11091,7.54,7.57,4.79
8911,0.9,Good,F,VS2,62.7,59.0,4493,6.1,6.14,3.84
1471,0.71,Ideal,E,VS2,59.5,57.0,2982,5.86,5.83,3.48
8141,0.9,Premium,H,VVS2,60.3,61.0,4355,6.25,6.22,3.76
6259,0.92,Ideal,E,SI2,62.1,57.0,4011,6.2,6.26,3.87
3281,0.8,Ideal,E,SI1,61.5,58.0,3362,5.96,6.0,3.68
22025,0.32,Ideal,G,VS1,61.4,56.0,628,4.42,4.47,2.73
11564,1.09,Very Good,E,SI2,60.9,59.0,5035,6.61,6.75,4.07
47868,0.52,Ideal,G,VVS2,61.8,57.0,1911,5.14,5.19,3.19
37435,0.33,Ideal,E,VVS1,61.7,56.0,984,4.46,4.48,2.76
37064,0.43,Premium,F,VS2,59.8,58.0,968,4.94,4.89,2.94
18649,1.03,Premium,E,VS1,61.5,58.0,7614,6.55,6.43,3.99
29478,0.32,Ideal,F,VS1,61.3,56.0,702,4.4,4.44,2.71
37951,0.41,Premium,F,VS1,61.1,58.0,1007,4.74,4.78,2.91
28847,0.41,Premium,D,SI2,62.4,60.0,683,4.71,4.77,2.96
25053,1.58,Ideal,E,SI1,61.0,57.0,13557,7.55,7.5,4.59
9094,1.2,Premium,G,SI2,61.8,60.0,4524,6.85,6.78,4.21
42744,0.51,Good,G,VS2,63.5,57.0,1343,5.05,5.06,3.21
31809,0.43,Ideal,F,VS1,61.9,56.0,774,4.84,4.85,3.0
49442,0.57,Ideal,E,VS1,61.3,57.0,2110,5.34,5.37,3.28
3625,0.89,Ideal,E,SI2,62.4,56.0,3429,6.04,6.08,3.78
26046,1.36,Ideal,F,VVS1,61.3,57.0,15247,7.13,7.23,4.4
5850,1.0,Premium,H,SI2,61.2,59.0,3920,6.42,6.38,3.92
38706,0.37,Premium,E,VS2,63.0,58.0,1041,4.58,4.53,2.87
31134,0.31,Ideal,E,VVS2,59.9,62.0,755,4.4,4.41,2.64
14103,1.0,Very Good,E,VS2,62.8,63.0,5720,6.28,6.33,3.96
16343,1.0,Ideal,H,VVS1,61.5,59.0,6535,6.37,6.41,3.93
11232,1.03,Very Good,H,SI2,62.8,59.0,4964,6.41,6.46,4.04
9003,1.01,Ideal,H,SI1,62.6,55.0,4513,6.42,6.36,4.0
8653,1.07,Good,E,SI2,60.0,62.0,4453,6.57,6.62,3.96
32620,0.3,Ideal,I,VS1,62.3,55.0,457,4.3,4.34,2.69
11846,0.95,Very Good,D,SI1,63.7,55.0,5101,6.2,6.24,3.96
35540,0.34,Ideal,F,VVS1,61.4,55.0,906,4.53,4.56,2.79
11917,1.07,Ideal,H,SI1,60.9,57.0,5123,6.68,6.61,4.05
16422,1.27,Very Good,I,SI1,60.7,61.0,6559,6.97,6.91,4.21
32365,0.35,Very Good,E,VS1,59.7,59.0,790,4.59,4.62,2.75
40976,0.59,Good,I,SI2,63.9,57.0,1180,5.3,5.25,3.37
41330,0.31,Ideal,E,IF,61.8,54.0,1214,4.36,4.38,2.7
8718,0.32,Ideal,F,SI1,61.4,54.0,586,4.42,4.44,2.72
13952,1.29,Ideal,J,VS1,62.0,57.0,5676,6.92,6.98,4.31
49528,0.52,Ideal,F,VS1,61.3,56.0,2123,5.19,5.22,3.19
14821,1.0,Ideal,G,VS2,62.6,57.0,5967,6.47,6.4,4.03
31950,0.3,Ideal,F,VS2,62.8,56.0,776,4.31,4.29,2.7
31422,0.34,Ideal,F,VS1,61.7,55.0,764,4.51,4.53,2.79
11908,1.0,Very Good,F,SI1,63.5,56.0,5122,6.28,6.35,4.01
8366,0.9,Very Good,G,VS2,63.8,58.0,4400,6.08,6.12,3.89
45415,0.61,Good,G,VS2,59.9,61.0,1668,5.48,5.6,3.32
37163,0.32,Ideal,D,VS2,62.3,57.0,972,4.41,4.39,2.74
52986,0.72,Ideal,I,VVS2,62.8,57.0,2594,5.69,5.74,3.59
36215,0.36,Ideal,G,VS1,61.6,56.0,932,4.59,4.56,2.82
44808,0.5,Premium,G,VS1,59.9,59.0,1624,5.12,5.16,3.08
50230,0.82,Very Good,G,SI2,63.4,55.0,2232,5.96,5.93,3.77
44092,0.57,Ideal,H,VS1,61.3,56.0,1554,5.36,5.38,3.29
