Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
28500,0.3,Ideal,E,VS1,61.1,58.0,673,4.3,4.34,2.64
32295,0.3,Ideal,I,VS1,61.5,58.0,454,4.28,4.31,2.64
52766,0.7,Very Good,G,VS2,58.7,53.0,2563,5.83,5.86,3.43
46463,0.71,Good,I,SI1,60.0,64.0,1774,5.79,5.71,3.45
19434,1.01,Very Good,F,VS1,62.6,56.0,8081,6.39,6.36,3.99
36685,0.4,Ideal,E,VS1,62.4,54.0,951,4.73,4.75,2.96
47666,0.34,Ideal,G,SI1,61.9,55.5,531,4.49,4.54,2.79
22509,1.03,Premium,F,VVS1,59.7,60.0,10546,6.63,6.57,3.94
26925,2.5,Ideal,I,VS2,61.9,57.0,16955,8.7,8.68,5.38
10147,1.0,Premium,H,SI1,62.7,58.0,4724,6.41,6.32,3.99
24914,2.03,Ideal,J,SI1,62.6,55.0,13357,8.06,8.1,5.06
9634,1.01,Ideal,I,SI1,61.9,59.0,4638,6.38,6.42,3.96
51571,0.71,Good,E,SI2,62.2,56.0,2390,5.63,5.66,3.51
16682,0.29,Ideal,G,SI1,62.1,54.0,420,4.25,4.29,2.65
1345,0.96,Premium,E,SI2,60.4,56.0,2961,6.32,6.23,3.79
47802,0.55,Ideal,F,VS1,61.4,55.0,1901,5.28,5.24,3.23
17570,1.1,Ideal,G,VS2,62.5,54.0,7074,6.59,6.62,4.12
1582,0.76,Ideal,D,SI1,61.2,57.0,3007,5.88,5.91,3.61
35152,0.31,Ideal,E,VVS1,61.7,56.0,890,4.38,4.41,2.71
26209,1.89,Very Good,D,SI2,62.7,58.0,15594,7.75,7.81,4.88
36174,0.4,Good,F,VS2,62.0,61.3,929,4.69,4.72,2.91
27751,0.32,Very Good,I,VS1,63.2,54.0,648,4.42,4.38,2.78
24143,1.8,Good,F,SI2,57.9,58.0,12308,8.13,8.08,4.69
16951,1.5,Good,H,SI2,63.6,60.0,6770,7.3,7.23,4.63
39415,0.41,Ideal,F,VS1,62.3,55.0,1076,4.79,4.77,2.98
40192,0.4,Good,G,IF,59.7,62.0,1120,4.75,4.8,2.85
5679,1.01,Very Good,I,SI2,61.8,60.0,3885,6.34,6.37,3.93
52780,0.7,Very Good,D,SI1,63.7,60.0,2565,5.57,5.61,3.56
2294,0.63,Ideal,E,VVS1,62.4,56.0,3161,5.48,5.52,3.43
6409,0.76,Ideal,E,VS2,62.1,55.0,4039,5.84,5.88,3.64
37009,0.33,Ideal,H,VVS1,62.2,55.0,965,4.44,4.4,2.75
49331,0.59,Very Good,E,VS2,60.6,60.0,2094,5.44,5.49,3.31
28322,0.33,Premium,G,VS1,62.3,58.0,666,4.41,4.45,2.76
15363,0.3,Very Good,G,VS1,61.7,60.0,605,4.24,4.28,2.63
34814,0.41,Ideal,I,VS1,61.9,55.0,878,4.82,4.78,2.97
49952,0.3,Premium,H,SI1,61.6,62.0,540,4.3,4.24,2.63
6865,1.01,Fair,F,SI2,58.2,61.0,4127,6.48,6.52,3.78
37732,0.45,Premium,F,SI2,62.6,57.0,996,4.94,4.87,3.07
41948,0.29,Ideal,D,VS1,61.7,57.0,504,4.23,4.26,2.62
35336,0.32,Ideal,E,VS1,61.4,56.0,898,4.42,4.44,2.72
32055,0.3,Good,F,IF,64.3,53.0,780,4.22,4.27,2.73
46333,0.56,Good,F,VS1,63.0,59.0,1758,5.24,5.27,3.31
51105,0.72,Very Good,I,VS2,61.1,56.0,2337,5.76,5.79,3.53
38405,0.35,Ideal,H,VVS1,61.7,56.0,1024,4.55,4.53,2.8
15199,1.01,Very Good,G,VS2,61.9,56.0,6105,6.34,6.42,3.95
5852,1.0,Good,I,SI1,63.8,58.0,3920,6.32,6.28,4.02
4271,0.71,Ideal,D,VS1,61.5,58.0,3582,5.75,5.77,3.54
37693,0.35,Ideal,F,VVS1,60.6,56.0,994,4.58,4.59,2.78
3751,0.74,Ideal,D,VS2,62.2,56.0,3454,5.79,5.81,3.61
32665,0.31,Premium,G,VS1,59.5,59.0,802,4.47,4.4,2.64
18633,1.01,Ideal,F,VS1,61.3,57.0,7602,6.47,6.44,3.96
14511,1.01,Very Good,F,SI1,62.4,59.0,5861,6.37,6.42,3.99
47441,0.53,Ideal,F,VS1,61.5,56.0,1856,5.26,5.22,3.22
8379,0.31,Ideal,F,VS2,61.9,57.0,583,4.32,4.34,2.68
45010,0.4,Ideal,D,VVS1,61.6,56.0,1637,4.74,4.77,2.93
35802,0.31,Very Good,F,IF,61.9,54.0,914,4.36,4.39,2.71
24975,2.04,Premium,J,VS2,61.4,59.0,13477,8.04,8.14,4.97
13947,1.04,Premium,H,VS2,60.4,59.0,5674,6.51,6.66,3.98
7252,1.01,Premium,F,SI2,62.7,56.0,4197,6.4,6.35,4.0
44268,0.52,Good,G,VS1,63.9,56.0,1576,5.08,5.12,3.26
41078,0.41,Premium,F,VVS2,61.0,59.0,1192,4.83,4.77,2.93
29882,0.3,Very Good,D,VS2,60.3,60.0,710,4.28,4.31,2.59
52090,0.72,Ideal,H,SI1,62.2,58.0,2458,5.72,5.76,3.57
2392,0.32,Ideal,E,SI1,61.8,55.0,561,4.42,4.45,2.74
15711,0.24,Very Good,F,VVS1,60.4,56.0,608,4.05,4.07,2.45
52103,0.7,Ideal,E,SI1,62.3,57.0,2459,5.67,5.7,3.54
46662,0.51,Ideal,D,VS2,61.2,55.0,1787,5.13,5.17,3.15
1240,0.73,Ideal,D,SI1,61.4,56.0,2943,5.82,5.78,3.56
38624,0.31,Premium,I,VS1,62.6,59.0,489,4.29,4.33,2.7
41733,0.41,Ideal,E,VVS2,61.1,56.0,1243,4.85,4.8,2.95
10410,0.31,Premium,G,SI1,61.7,55.0,593,4.38,4.37,2.7
44612,0.53,Ideal,E,SI1,61.8,56.0,1607,5.21,5.17,3.21
46977,0.23,Very Good,F,VVS2,60.3,58.0,530,3.99,4.03,2.42
52037,0.71,Very Good,E,VS2,63.4,61.0,2450,5.6,5.57,3.54
43377,0.54,Ideal,F,SI2,61.2,57.0,1409,5.25,5.23,3.21
37979,0.51,Very Good,J,VS2,58.0,62.0,1008,5.24,5.27,3.05
3279,0.82,Ideal,F,SI1,62.1,56.0,3361,6.04,6.0,3.74
40971,0.51,Good,D,SI2,63.8,56.0,1180,5.07,5.09,3.24
12090,1.23,Ideal,F,SI2,61.9,56.0,5163,6.89,6.93,4.28
50418,0.71,Very Good,H,SI1,60.1,63.0,2258,5.72,5.69,3.43
16654,1.53,Fair,J,VS2,64.7,58.0,6659,7.24,7.22,4.68
15435,1.21,Ideal,H,SI1,61.1,57.0,6180,6.91,6.83,4.2
29481,0.32,Ideal,E,VS2,61.8,55.0,702,4.4,4.43,2.73
47290,0.3,Good,J,VS1,63.5,58.0,394,4.24,4.27,2.7
1587,0.82,Premium,H,VS1,62.5,59.0,3008,5.96,5.94,3.72
1988,0.94,Premium,F,SI2,62.3,59.0,3095,6.32,6.23,3.91
27667,2.04,Ideal,G,SI1,59.0,57.0,18663,8.32,8.37,4.92
3989,0.82,Ideal,F,VS2,61.9,57.0,3514,5.96,5.99,3.7
12194,1.01,Ideal,H,SI1,62.1,59.0,5189,6.38,6.43,3.98
17761,1.22,Very Good,H,VS1,58.9,59.0,7152,6.96,7.02,4.12
34080,0.36,Ideal,E,VS1,61.7,56.0,852,4.56,4.58,2.82
37948,0.28,Very Good,E,VS2,63.0,59.0,487,4.11,4.15,2.6
21028,1.52,Ideal,H,SI1,60.1,60.0,9235,7.5,7.42,4.48
30050,0.41,Very Good,G,SI1,62.7,55.0,719,4.77,4.8,3.0
25624,1.58,Ideal,F,SI1,61.9,55.0,14495,7.52,7.47,4.64
36609,0.34,Very Good,E,SI2,62.5,59.0,477,4.43,4.46,2.78
3440,0.9,Very Good,H,SI1,62.3,63.0,3387,6.13,6.06,3.8
42102,0.51,Ideal,F,SI1,62.8,57.0,1274,5.09,5.07,3.19
13288,1.0,Premium,D,SI1,61.5,60.0,5488,6.38,6.34,3.91
45584,0.52,Ideal,G,VS1,62.4,56.0,1689,5.11,5.15,3.2
20400,0.31,Ideal,H,VVS2,61.5,56.0,625,4.35,4.37,2.68
49070,0.73,Ideal,E,SI2,59.9,57.0,2059,5.87,5.82,3.5
16628,1.02,Ideal,G,VS2,61.7,56.0,6648,6.44,6.52,4.0
317,0.73,Ideal,F,VS2,62.5,55.0,2801,5.8,5.76,3.61
53469,0.9,Good,I,SI2,60.9,63.0,2680,6.13,6.21,3.76
30958,0.32,Ideal,I,VS2,62.5,57.0,449,4.35,4.39,2.73
25401,1.64,Premium,E,SI1,59.5,58.0,14107,7.64,7.72,4.57
45422,0.55,Premium,E,SI1,61.0,61.0,1668,5.3,5.25,3.22
3981,1.0,Fair,H,SI1,65.5,57.0,3511,6.26,6.21,4.08
45531,0.56,Ideal,F,SI1,61.1,55.9,1685,5.33,5.35,3.26
15219,1.01,Good,G,VS2,64.0,59.0,6109,6.27,6.33,4.03
32606,0.31,Ideal,G,VS1,61.3,56.0,802,4.38,4.36,2.68
37047,0.35,Ideal,E,VVS1,61.8,56.0,967,4.53,4.5,2.79
2269,0.73,Ideal,G,VS2,61.7,56.0,3154,5.79,5.81,3.58
1833,0.7,Very Good,E,VS1,61.1,55.0,3061,5.72,5.77,3.51
38835,0.4,Very Good,F,VVS2,60.9,52.0,1049,4.81,4.83,2.94
31226,0.32,Very Good,D,SI1,63.5,55.0,756,4.35,4.31,2.75
51468,0.72,Very Good,E,SI2,63.5,59.0,2376,5.66,5.61,3.58
9127,1.13,Premium,I,SI1,61.8,59.0,4536,6.65,6.68,4.12
33432,0.32,Premium,G,VS1,62.1,56.0,828,4.43,4.4,2.74
33430,0.32,Ideal,G,VS1,61.2,56.0,828,4.44,4.42,2.71
28941,0.3,Good,H,VVS1,63.3,59.0,684,4.22,4.28,2.69
13366,0.24,Very Good,F,VS1,63.0,58.0,419,3.92,3.95,2.48
6127,0.95,Premium,H,SI1,62.9,58.0,3984,6.26,6.21,3.92
34025,0.31,Good,G,VVS1,57.5,62.0,849,4.47,4.54,2.59
10430,1.09,Very Good,H,SI1,61.8,58.0,4784,6.58,6.63,4.08
5227,0.73,Ideal,H,IF,62.3,55.0,3785,5.77,5.79,3.6
40240,0.39,Ideal,F,VVS1,61.7,55.0,1124,4.69,4.71,2.9
14085,1.01,Premium,G,VS2,62.6,56.0,5713,6.41,6.34,3.99
38351,0.34,Premium,F,VS1,61.5,55.0,1020,4.58,4.49,2.79
43581,0.41,Ideal,E,VVS1,61.3,57.0,1431,4.79,4.77,2.93
15977,1.02,Very Good,E,SI1,62.7,60.0,6397,6.45,6.4,4.03
7759,1.03,Very Good,F,SI1,62.5,59.0,4282,6.41,6.45,4.02
49053,0.73,Very Good,G,SI2,62.2,58.0,2057,5.71,5.77,3.57
886,0.9,Premium,J,SI1,60.9,61.0,2873,6.26,6.22,3.8
24273,1.53,Premium,E,SI1,62.6,57.0,12499,7.41,7.25,4.59
5467,0.91,Very Good,D,SI2,63.9,56.0,3837,6.06,6.09,3.88
37370,0.4,Ideal,G,VVS2,62.4,56.0,982,4.72,4.74,2.95
19866,1.57,Very Good,G,SI2,61.1,61.0,8419,7.43,7.46,4.55
38149,0.5,Very Good,I,VS1,63.1,56.0,1013,5.07,5.01,3.18
2206,1.02,Very Good,E,I1,60.6,63.0,3141,6.46,6.52,3.93
40716,0.59,Very Good,H,SI2,60.3,56.0,1160,5.43,5.48,3.29
17766,1.64,Good,G,SI2,63.8,58.0,7154,7.45,7.41,4.74
1740,0.32,Ideal,H,VS1,60.2,56.0,561,4.44,4.49,2.69
17900,1.25,Very Good,H,VS2,62.9,60.0,7227,6.77,6.83,4.28
43811,0.51,Premium,G,VS2,62.6,57.0,1443,5.15,5.1,3.21
11815,1.07,Premium,G,SI1,61.0,58.0,5091,6.66,6.59,4.04
42276,0.23,Very Good,E,VVS2,61.6,60.0,505,3.97,3.99,2.45
14979,1.14,Premium,F,SI1,61.1,59.0,6033,6.75,6.7,4.11
43468,0.47,Very Good,F,VVS2,60.9,59.0,1418,4.99,5.03,3.05
31571,0.39,Very Good,J,VVS1,57.8,59.0,767,4.85,4.9,2.82
41591,0.31,Premium,H,SI2,59.5,59.0,390,4.39,4.45,2.63
23228,1.1,Ideal,F,IF,62.0,57.0,11233,6.65,6.57,4.1
50017,0.7,Very Good,F,SI1,62.4,56.0,2196,5.64,5.7,3.54
10737,0.33,Ideal,I,VS2,62.4,56.0,594,4.43,4.39,2.75
23034,0.33,Ideal,D,SI2,61.3,56.0,631,4.49,4.45,2.74
31394,0.32,Premium,H,IF,61.8,58.0,763,4.35,4.39,2.7
18693,0.29,Ideal,E,VS2,60.1,56.0,619,4.3,4.34,2.6
31902,0.3,Good,G,VS1,63.6,55.0,776,4.31,4.27,2.73
22658,1.14,Ideal,E,VVS2,62.3,55.0,10703,6.71,6.68,4.17
34608,0.27,Ideal,F,VS2,60.3,56.0,470,4.21,4.25,2.55
48958,0.7,Very Good,H,SI1,62.9,56.0,2048,5.64,5.68,3.56
11128,0.9,Very Good,H,VS1,63.0,55.0,4939,6.18,6.13,3.88
36950,0.28,Very Good,H,VVS1,58.5,61.0,480,4.27,4.31,2.51
15959,1.22,Premium,H,SI1,60.6,60.0,6387,6.92,6.85,4.17
40328,0.45,Good,G,VS1,64.1,58.8,1127,4.79,4.86,3.09
53532,0.71,Ideal,D,SI2,61.6,56.0,2690,5.78,5.82,3.57
9349,1.09,Very Good,I,SI2,62.5,57.0,4584,6.56,6.58,4.11
22098,1.51,Premium,D,SI1,62.2,59.0,10122,7.34,7.29,4.55
27120,2.35,Premium,I,SI2,61.1,58.0,17294,8.63,8.56,5.25
3951,0.7,Premium,F,VVS1,61.6,59.0,3504,5.71,5.76,3.53
7461,1.05,Premium,H,SI2,63.0,59.0,4234,6.48,6.44,4.07
48738,0.5,Very Good,F,VVS2,61.0,61.0,2013,5.09,5.11,3.11
52449,0.59,Premium,D,VVS2,62.6,58.0,2515,5.34,5.4,3.36
39727,0.4,Ideal,E,VS2,62.2,55.0,1090,4.71,4.77,2.95
10854,1.03,Ideal,G,SI2,61.8,55.0,4873,6.5,6.52,4.02
48017,0.63,Premium,H,VS1,62.9,60.0,1921,5.45,5.33,3.39
45571,0.52,Very Good,E,VS2,62.5,56.0,1689,5.15,5.18,3.23
14705,0.3,Ideal,F,VS2,60.7,57.0,605,4.29,4.34,2.62
47697,0.52,Ideal,E,VS1,60.0,56.0,1883,5.25,5.29,3.16
28632,0.32,Ideal,H,SI2,60.9,56.0,434,4.41,4.45,2.7
10780,0.9,Very Good,E,VS2,62.7,56.0,4858,6.13,6.21,3.87
49583,0.71,Very Good,F,SI2,59.2,60.0,2134,5.85,5.91,3.48
18546,1.5,Very Good,F,SI2,63.1,54.0,7560,7.29,7.26,4.59
19610,1.59,Ideal,J,VVS2,60.3,57.0,8227,7.65,7.58,4.59
47379,0.54,Ideal,G,VS1,61.3,57.0,1847,5.28,5.25,3.23
26590,2.03,Premium,I,VS2,60.5,62.0,16309,8.22,8.17,4.96
14396,0.3,Good,H,VVS2,63.4,57.0,605,4.21,4.24,2.68
29258,0.43,Ideal,F,SI2,61.6,55.0,698,4.87,4.9,3.01
37967,0.41,Very Good,F,VS1,60.8,58.0,1007,4.76,4.82,2.91
53353,1.0,Good,D,I1,57.8,62.0,2657,6.51,6.47,3.75
29078,0.38,Ideal,G,SI1,61.2,58.0,688,4.64,4.67,2.85
15696,0.29,Ideal,G,VVS1,62.3,55.0,607,4.25,4.29,2.66
14594,1.06,Ideal,H,VS2,62.5,57.0,5889,6.49,6.47,4.05
24331,2.02,Ideal,J,SI1,62.4,56.0,12591,8.03,8.19,5.06
41348,0.4,Very Good,F,IF,61.1,57.0,1217,4.73,4.77,2.9
50801,0.61,Premium,D,VS1,61.5,58.0,2306,5.46,5.4,3.34
32734,0.31,Good,F,VS2,63.9,56.0,802,4.32,4.29,2.75
40353,0.43,Premium,G,VVS2,62.2,55.0,1129,4.84,4.81,3.0
15992,1.01,Very Good,E,VS2,58.1,60.0,6399,6.51,6.58,3.8
34137,0.32,Ideal,F,VVS1,62.3,55.0,854,4.37,4.4,2.73
46631,0.3,Ideal,H,VS1,62.7,55.0,526,4.25,4.3,2.68
5407,1.0,Good,E,SI2,63.7,61.0,3819,6.27,6.32,4.01
17524,1.12,Good,F,VS2,63.8,57.0,7051,6.61,6.59,4.21
38678,0.3,Ideal,D,VVS2,61.6,56.0,1041,4.32,4.35,2.67
25553,2.09,Ideal,H,SI1,60.6,57.0,14383,8.34,8.29,5.04
16664,1.56,Very Good,J,SI2,62.0,57.0,6662,7.37,7.44,4.59
31333,0.36,Ideal,F,VS2,61.0,56.0,759,4.61,4.64,2.82
52357,0.74,Ideal,E,SI2,59.2,59.0,2501,5.92,5.97,3.52
11479,1.14,Very Good,E,SI2,60.2,58.0,5014,6.71,6.78,4.06
22992,2.0,Good,G,SI2,58.1,64.0,11041,8.3,8.27,4.81
47969,0.52,Ideal,D,VS2,61.8,55.0,1919,5.19,5.16,3.2
32856,0.4,Good,G,VS2,63.5,56.0,807,4.68,4.7,2.98
40370,0.46,Ideal,H,SI1,61.1,55.0,1130,4.97,5.01,3.05
30467,0.31,Ideal,D,SI1,61.1,56.0,732,4.38,4.36,2.67
45514,0.64,Premium,E,SI1,61.2,62.0,1682,5.56,5.52,3.39
24147,1.05,Ideal,F,VVS1,59.0,60.0,12315,6.62,6.67,3.92
29996,0.43,Premium,E,SI2,60.8,58.0,716,4.86,4.88,2.96
8183,1.07,Premium,F,SI2,61.8,58.0,4366,6.51,6.57,4.04
9731,1.26,Ideal,J,SI2,62.5,53.0,4656,6.86,6.9,4.3
11868,1.12,Premium,D,SI2,58.2,60.0,5107,6.9,6.81,3.99
40324,0.42,Ideal,H,IF,61.6,56.0,1126,4.84,4.87,2.99
19099,1.19,Premium,H,VS1,61.9,59.0,7864,6.83,6.75,4.2
39790,0.39,Ideal,D,VS1,60.3,56.0,1095,4.71,4.77,2.86
27564,2.32,Very Good,I,SI1,63.2,59.0,18371,8.55,8.44,5.37
42180,0.5,Premium,G,SI1,62.2,60.0,1286,5.07,5.03,3.14
36234,0.42,Ideal,G,VVS2,60.6,56.0,933,4.86,4.88,2.95
8397,0.37,Good,H,VS2,63.7,55.0,584,4.54,4.56,2.9
44286,0.52,Premium,H,VS1,61.4,57.0,1577,5.27,5.16,3.2
41118,0.4,Ideal,F,VVS2,61.6,56.0,1196,4.73,4.77,2.93
4234,0.9,Good,G,SI1,63.2,62.0,3574,6.09,6.19,3.88
18203,1.52,Fair,H,SI2,65.0,57.0,7388,7.12,7.09,4.62
3504,0.9,Good,E,SI2,63.4,60.0,3401,6.02,6.07,3.83
35066,0.51,Ideal,J,SI2,62.1,56.0,885,5.1,5.14,3.18
27943,0.23,Very Good,G,VVS2,62.6,54.0,431,3.91,3.95,2.46
23694,2.02,Very Good,J,SI2,62.4,55.0,11757,8.05,8.11,5.04
49343,0.71,Good,H,SI1,63.1,57.0,2096,5.61,5.65,3.55
7510,1.05,Very Good,G,SI2,61.6,60.0,4241,6.49,6.56,4.02
44421,0.51,Very Good,G,VS1,61.0,56.0,1588,5.17,5.19,3.16
41275,0.28,Ideal,I,VS1,62.0,56.0,503,4.2,4.24,2.62
35141,0.39,Premium,E,VS2,62.5,60.0,889,4.64,4.67,2.91
22673,1.26,Ideal,G,VVS1,62.1,57.0,10720,6.91,7.01,4.32
31653,0.35,Premium,E,VS2,60.7,60.0,767,4.55,4.58,2.77
5045,0.4,Ideal,G,SI2,62.1,53.0,573,4.75,4.78,2.96
32156,0.28,Ideal,F,VVS2,62.6,54.0,787,4.21,4.22,2.64
42282,0.36,Ideal,G,SI2,61.1,54.0,505,4.61,4.65,2.83
18718,0.3,Very Good,G,VS1,62.9,55.0,620,4.25,4.27,2.68
17805,1.5,Good,J,VS2,63.6,58.0,7177,7.2,7.23,4.59
6080,1.02,Very Good,D,SI2,61.3,62.0,3971,6.42,6.46,3.95
31623,0.3,Ideal,H,SI1,61.9,57.0,450,4.3,4.32,2.67
31252,0.34,Ideal,E,VS2,62.1,54.1,758,4.47,4.5,2.78
47180,0.51,Premium,F,VS1,61.4,58.0,1836,5.18,5.15,3.17
19006,1.26,Ideal,F,SI1,61.4,56.0,7824,6.99,6.93,4.27
37057,0.43,Ideal,I,VVS1,62.2,57.0,968,4.84,4.81,3.0
15022,1.0,Premium,G,VS2,63.0,58.0,6048,6.4,6.33,4.01
3643,0.9,Very Good,G,SI2,64.2,60.0,3437,6.02,6.09,3.89
15673,1.04,Ideal,G,VS2,59.4,58.0,6286,6.63,6.67,3.95
39568,0.44,Ideal,E,VS1,61.5,56.0,1081,4.9,4.92,3.02
19857,1.01,Good,E,VVS2,63.9,58.0,8415,6.31,6.37,4.05
2635,0.71,Ideal,H,VS1,61.8,55.0,3229,5.72,5.77,3.55
20651,1.27,Very Good,G,VVS2,62.5,57.0,8941,6.86,6.91,4.3
12836,1.2,Very Good,I,SI1,63.8,57.0,5352,6.64,6.72,4.26
49629,0.32,Ideal,J,VS1,61.3,57.0,540,4.43,4.41,2.71
4226,0.6,Ideal,D,VVS1,61.6,56.0,3570,5.41,5.43,3.34
40508,0.54,Premium,J,VS2,62.6,58.0,1143,5.22,5.16,3.25
25423,1.51,Very Good,F,VS2,61.1,59.0,14165,7.32,7.37,4.49
38478,0.42,Ideal,G,VVS2,62.1,57.0,1031,4.77,4.8,2.97
33442,0.32,Ideal,G,VS1,61.6,57.0,828,4.42,4.38,2.71
43919,0.31,Ideal,I,VS1,61.3,55.6,513,4.37,4.4,2.69
48240,0.54,Ideal,G,VVS2,60.8,56.0,1950,5.31,5.28,3.22
39011,0.39,Very Good,D,VVS2,61.4,59.0,1056,4.69,4.73,2.89
43461,0.55,Very Good,E,SI1,64.2,55.0,1417,5.18,5.2,3.33
35076,0.3,Very Good,F,IF,62.0,58.0,886,4.28,4.3,2.66
14843,1.24,Ideal,I,SI1,62.4,57.0,5976,6.89,6.87,4.29
35378,0.41,Ideal,H,VVS2,62.0,56.0,899,4.74,4.78,2.95
44195,0.51,Premium,D,SI1,60.1,60.0,1569,5.14,5.18,3.1
49468,0.54,Very Good,D,VS2,60.7,57.0,2113,5.24,5.29,3.2
36454,0.31,Premium,D,VS2,62.3,55.0,942,4.35,4.32,2.7
29250,0.39,Ideal,F,SI1,60.1,58.0,697,4.74,4.78,2.86
21472,1.2,Ideal,G,VVS1,61.2,56.0,9570,6.89,6.86,4.21
30565,0.31,Premium,E,VS1,61.1,58.0,734,4.34,4.37,2.66
52763,0.75,Ideal,I,VS1,59.9,57.0,2562,5.96,5.9,3.56
29213,0.31,Ideal,F,VS1,61.8,56.0,695,4.33,4.36,2.68
45778,0.52,Ideal,E,VS2,61.7,56.0,1708,5.13,5.18,3.18
45,0.32,Good,H,SI2,63.1,56.0,403,4.34,4.37,2.75
45482,0.51,Ideal,D,VS2,62.2,58.0,1678,5.1,5.12,3.18
11792,1.03,Premium,F,SI1,60.9,61.0,5087,6.54,6.5,3.97
3867,0.9,Premium,I,VS2,61.6,58.0,3478,6.15,6.09,3.77
32058,0.33,Premium,I,VVS1,61.9,60.0,780,4.44,4.41,2.74
53562,0.71,Premium,G,VVS1,62.7,58.0,2694,5.71,5.67,3.57
11913,0.9,Very Good,D,SI1,62.3,53.0,5123,6.2,6.22,3.87
243,1.01,Premium,H,SI2,62.7,59.0,2788,6.31,6.22,3.93
2474,0.91,Good,H,VS2,63.8,59.0,3192,5.99,5.96,3.82
34125,0.35,Ideal,F,VS1,62.4,55.0,853,4.52,4.49,2.81
24206,1.57,Very Good,H,SI1,62.4,58.0,12392,7.39,7.49,4.64
22030,0.32,Good,G,VS1,57.0,62.0,628,4.51,4.54,2.58
47332,0.23,Very Good,E,VVS1,61.3,59.0,530,3.93,3.97,2.42
46656,0.51,Ideal,D,VS2,61.7,55.0,1787,5.11,5.14,3.16
42974,0.41,Ideal,G,IF,61.7,56.0,1367,4.77,4.8,2.95
43646,0.5,Premium,D,SI1,60.3,58.0,1433,5.12,5.1,3.08
7242,0.73,Ideal,D,VS1,61.5,58.0,4196,5.76,5.79,3.55
50717,0.7,Premium,H,VS1,62.3,59.0,2293,5.71,5.66,3.54
38744,0.35,Ideal,E,VVS1,62.2,56.0,1044,4.51,4.53,2.81
28795,0.27,Very Good,F,VVS2,61.8,57.0,682,4.15,4.17,2.57
35779,0.32,Ideal,F,VVS1,62.1,54.0,912,4.41,4.42,2.74
52745,0.71,Ideal,I,VVS1,62.4,55.0,2559,5.69,5.76,3.57
11809,1.01,Premium,F,SI1,62.9,58.0,5090,6.43,6.35,4.02
30461,0.32,Ideal,G,VVS1,61.3,60.0,732,4.39,4.42,2.7
12938,1.09,Premium,F,SI1,60.9,59.0,5384,6.64,6.59,4.03
43512,0.51,Good,D,SI1,63.3,57.0,1423,5.06,5.09,3.21
38673,0.44,Ideal,E,SI1,62.6,56.0,1040,4.9,4.84,3.05
36631,0.4,Ideal,E,VS1,62.5,55.0,947,4.67,4.71,2.93
23399,0.36,Ideal,E,SI1,62.0,57.0,631,4.53,4.57,2.82
32912,0.42,Premium,D,SI1,59.8,59.0,810,4.86,4.91,2.92
27351,2.08,Ideal,I,VS2,62.0,56.0,17916,8.16,8.18,5.06
34360,0.41,Good,F,VS2,63.2,57.0,863,4.74,4.76,3.0
45496,0.5,Ideal,F,VS1,62.5,52.4,1679,5.07,5.11,3.18
17424,1.52,Good,J,VS2,63.1,61.0,6982,7.19,7.23,4.55
45103,0.6,Ideal,H,VS2,61.1,56.0,1648,5.47,5.49,3.35
7383,0.33,Ideal,G,VS2,62.6,57.0,579,4.45,4.47,2.79
36585,0.33,Ideal,G,IF,61.8,54.0,946,4.47,4.49,2.77
18759,1.2,Good,F,VS2,63.8,60.0,7666,6.6,6.65,4.23
18658,1.22,Ideal,H,VS2,62.0,58.0,7623,6.81,6.86,4.24
30943,0.24,Very Good,H,IF,61.3,56.0,449,4.04,4.06,2.48
12822,1.21,Very Good,I,SI1,62.8,57.0,5346,6.73,6.8,4.25
40511,0.45,Good,F,VS1,58.6,62.2,1144,5.0,5.05,2.95
29123,0.4,Very Good,D,SI1,63.0,59.0,690,4.69,4.7,2.96
3421,0.9,Fair,D,SI1,66.4,59.0,3382,5.97,5.92,3.95
34289,0.26,Premium,H,VVS1,59.8,59.0,468,4.12,4.17,2.48
23456,1.42,Very Good,G,VS1,62.7,55.0,11452,7.11,7.17,4.48
8944,1.12,Very Good,H,SI2,60.9,60.0,4498,6.71,6.76,4.1
39175,0.35,Premium,D,VS2,62.0,58.0,1063,4.56,4.54,2.82
39876,0.37,Ideal,E,VVS1,61.5,56.0,1103,4.59,4.64,2.84
39395,0.41,Ideal,I,IF,62.6,57.0,1076,4.78,4.74,2.98
18480,1.05,Ideal,G,VS1,61.0,56.0,7526,6.62,6.56,4.02
30852,0.33,Ideal,G,VS2,61.2,55.0,743,4.49,4.46,2.74
8901,1.07,Premium,F,SI2,60.8,58.0,4491,6.62,6.68,4.04
40613,0.27,Good,F,VVS1,61.7,61.0,498,4.1,4.14,2.54
32992,0.38,Premium,I,VS2,61.7,59.0,812,4.64,4.6,2.85
45562,0.52,Ideal,E,VS2,62.6,57.0,1689,5.09,5.17,3.21
4928,1.03,Very Good,J,SI2,58.0,60.0,3729,6.64,6.67,3.86
12971,1.06,Ideal,G,SI1,60.5,57.0,5393,6.64,6.59,4.0
18701,0.36,Very Good,D,SI1,62.8,57.0,619,4.51,4.54,2.84
52663,0.71,Very Good,I,VVS1,63.0,58.0,2549,5.66,5.68,3.57
47729,0.58,Ideal,D,VS2,61.2,54.0,1889,5.4,5.42,3.31
13089,1.29,Premium,H,SI2,61.0,57.0,5418,7.13,6.95,4.31
