Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
3476,1.01,Good,I,SI1,58.4,64.0,3394,6.51,6.48,3.79
2831,0.91,Ideal,J,VS1,60.7,57.0,3267,6.23,6.26,3.79
6567,1.0,Premium,E,SI2,60.5,61.0,4077,6.38,6.31,3.84
15103,1.05,Premium,G,VS2,61.8,58.0,6070,6.52,6.59,4.05
27015,2.25,Ideal,I,SI2,62.4,57.0,17143,8.39,8.32,5.21
9634,1.01,Ideal,I,SI1,61.9,59.0,4638,6.38,6.42,3.96
46440,0.54,Ideal,F,VS1,60.9,57.0,1772,5.21,5.26,3.19
29321,0.31,Ideal,H,VS1,61.6,56.0,698,4.36,4.34,2.68
28921,0.3,Ideal,H,VVS1,62.0,55.0,684,4.3,4.34,2.68
4504,0.9,Very Good,F,SI2,60.3,63.0,3630,6.28,6.21,3.77
12668,1.16,Ideal,I,VS2,61.5,57.0,5302,6.78,6.75,4.16
48587,0.54,Ideal,D,VS2,61.8,56.0,1993,5.24,5.21,3.23
9219,1.13,Ideal,H,SI2,62.0,57.0,4556,6.74,6.64,4.15
30991,0.37,Ideal,F,VS2,61.4,56.0,746,4.59,4.63,2.83
15344,1.01,Very Good,F,VS2,61.7,57.0,6159,6.39,6.44,3.96
10636,1.2,Very Good,H,SI2,60.7,60.0,4831,6.81,6.89,4.16
51891,0.52,Ideal,E,VVS2,61.8,56.0,2430,5.15,5.18,3.19
7732,0.3,Very Good,G,VS1,62.6,56.0,581,4.29,4.31,2.69
49303,0.32,Ideal,I,VVS2,61.7,56.0,540,4.4,4.42,2.72
46006,0.61,Very Good,E,SI1,63.3,60.0,1726,5.36,5.29,3.37
33258,0.28,Ideal,F,IF,62.0,53.0,825,4.23,4.29,2.64
38346,0.32,Ideal,G,IF,61.2,57.0,1020,4.43,4.4,2.7
14194,1.35,Premium,E,SI2,61.5,58.0,5758,7.11,7.06,4.36
22591,1.52,Ideal,I,VS1,62.4,57.0,10641,7.32,7.36,4.58
17413,1.01,Very Good,G,VVS2,63.3,57.0,6975,6.29,6.36,4.01
22150,2.01,Very Good,H,SI2,63.1,59.0,10184,7.96,7.88,5.0
38990,0.36,Ideal,G,VVS1,62.8,57.0,1053,4.55,4.52,2.85
52060,0.7,Very Good,E,SI2,60.4,59.0,2453,5.7,5.75,3.46
16392,1.27,Ideal,F,VS2,62.8,56.0,6543,6.9,6.86,4.32
7921,0.91,Very Good,G,VS2,59.5,58.0,4316,6.26,6.34,3.75
4560,0.9,Very Good,I,VS1,62.2,58.0,3644,6.13,6.18,3.83
36897,0.33,Ideal,H,IF,60.5,56.0,959,4.54,4.52,2.74
20276,1.21,Ideal,G,VS1,61.1,58.0,8699,6.9,6.87,4.21
43675,0.5,Very Good,F,VS2,63.0,55.0,1436,5.04,5.09,3.19
23813,1.51,Premium,E,SI1,63.0,58.0,11873,7.33,7.27,4.6
36098,0.32,Premium,F,VVS1,61.3,58.0,926,4.37,4.4,2.69
37537,0.4,Ideal,E,VVS2,61.6,56.0,988,4.73,4.78,2.93
7096,1.01,Very Good,H,SI2,58.8,58.0,4166,6.57,6.62,3.88
41456,0.52,Good,E,SI2,63.7,56.0,1229,5.15,5.12,3.27
96,0.7,Good,E,VS2,57.5,58.0,2759,5.85,5.9,3.38
48853,0.7,Good,E,SI2,63.6,65.0,2032,5.67,5.55,3.57
52904,0.75,Ideal,F,SI2,62.1,55.0,2586,5.83,5.87,3.63
2779,0.71,Ideal,G,VVS1,62.8,56.0,3254,5.71,5.76,3.6
6586,1.09,Very Good,I,SI2,63.8,57.0,4078,6.5,6.55,4.16
46304,0.3,Very Good,H,VS1,63.0,59.0,526,4.21,4.27,2.67
32718,0.31,Premium,F,VS2,61.3,59.0,802,4.34,4.31,2.65
20074,1.51,Good,D,SI2,64.1,61.0,8550,7.14,7.18,4.59
33943,0.31,Ideal,H,SI1,61.1,57.0,464,4.38,4.42,2.69
23471,1.23,Ideal,G,VVS1,59.5,57.0,11469,7.0,6.98,4.16
46226,0.61,Ideal,D,SI1,62.1,55.0,1752,5.42,5.43,3.37
26795,2.0,Ideal,E,SI1,62.6,57.0,16650,8.08,8.01,5.04
48869,0.78,Very Good,J,SI1,59.4,62.0,2035,6.01,6.05,3.58
53142,0.7,Ideal,F,VS2,62.3,55.0,2622,5.71,5.65,3.54
44425,0.55,Ideal,H,VS1,61.9,55.0,1588,5.25,5.28,3.26
34290,0.26,Good,H,VVS2,63.3,58.0,468,4.04,4.08,2.57
37936,0.26,Very Good,G,VVS2,62.5,55.0,486,4.1,4.12,2.57
24088,1.21,Ideal,F,VVS1,59.8,60.0,12230,6.95,6.89,4.14
26332,2.0,Very Good,E,SI2,58.1,60.0,15840,8.25,8.32,4.81
12593,1.27,Ideal,J,VS2,61.8,54.0,5285,6.95,6.98,4.31
10007,0.9,Very Good,E,VS2,60.4,60.0,4707,6.23,6.29,3.78
36225,0.36,Premium,E,VS1,61.5,59.0,933,4.6,4.57,2.82
39624,0.4,Good,F,I1,63.3,60.4,491,4.64,4.68,2.95
5792,1.01,Very Good,J,SI2,62.2,58.0,3905,6.37,6.4,3.97
14624,1.25,Premium,H,VS2,61.9,58.0,5902,6.9,6.84,4.25
24563,1.53,Premium,E,SI1,61.3,59.0,12851,7.35,7.4,4.52
23767,1.53,Ideal,F,SI1,60.3,57.0,11820,7.52,7.45,4.51
9867,1.03,Very Good,D,SI2,62.8,56.0,4679,6.43,6.46,4.05
19635,1.54,Ideal,I,SI2,62.0,59.0,8254,7.33,7.38,4.56
13825,1.04,Fair,G,VS1,64.9,58.0,5633,6.36,6.33,4.12
35132,0.31,Ideal,F,IF,60.8,56.0,888,4.43,4.45,2.7
16576,1.2,Ideal,D,SI2,61.7,56.0,6619,6.81,6.88,4.22
37011,0.33,Ideal,G,VVS2,60.1,57.0,965,4.51,4.48,2.7
13735,0.27,Very Good,F,VVS1,61.8,55.0,604,4.13,4.16,2.56
40450,0.36,Very Good,E,VVS1,61.4,56.0,1140,4.6,4.62,2.83
45928,0.53,Ideal,E,VS2,62.7,54.0,1721,5.15,5.18,3.24
52686,0.59,Ideal,G,IF,59.5,58.0,2551,5.49,5.57,3.29
3198,0.91,Good,G,SI1,64.3,60.0,3344,6.04,6.12,3.91
27117,1.5,Very Good,F,VVS1,60.0,60.0,17279,7.36,7.44,4.44
42884,0.54,Ideal,H,VS2,61.9,56.0,1359,5.24,5.26,3.25
20990,1.02,Very Good,F,VVS2,60.9,56.0,9205,6.44,6.5,3.94
4604,0.9,Good,F,SI1,62.8,64.0,3659,6.18,5.99,3.82
28483,0.32,Very Good,E,SI1,63.3,55.0,672,4.36,4.33,2.75
16307,1.19,Very Good,F,SI1,60.8,59.0,6526,6.85,6.89,4.18
30916,0.34,Ideal,F,VS1,62.2,56.0,745,4.44,4.47,2.77
25339,2.3,Premium,H,SI2,60.6,59.0,14042,8.4,8.37,5.08
25144,1.83,Premium,I,VS1,61.9,57.0,13711,7.91,7.85,4.88
18626,1.16,Ideal,G,VS2,62.2,55.0,7600,6.78,6.75,4.21
9031,0.27,Ideal,D,VVS2,61.5,56.0,586,4.15,4.18,2.56
28627,0.23,Very Good,H,VVS1,61.6,56.0,434,3.94,3.97,2.43
11883,1.17,Ideal,H,SI2,62.3,57.0,5111,6.78,6.74,4.21
40281,0.32,Ideal,J,VVS1,60.8,56.0,494,4.47,4.48,2.72
22417,1.16,Ideal,F,VVS2,61.8,56.7,10439,6.7,6.78,4.16
37044,0.34,Ideal,D,VS2,61.0,56.0,967,4.51,4.54,2.76
33774,0.48,Ideal,I,SI1,62.5,54.0,841,5.04,5.07,3.16
18696,0.4,Ideal,F,SI2,61.6,55.0,619,4.73,4.75,2.92
51246,0.7,Premium,F,SI1,62.5,59.0,2354,5.67,5.65,3.54
1837,0.91,Good,I,SI2,57.9,60.0,3061,6.46,6.39,3.72
41354,0.53,Ideal,J,VS1,61.4,55.2,1218,5.2,5.22,3.2
35296,0.3,Ideal,I,VS1,62.5,57.0,473,4.29,4.32,2.69
16152,1.22,Ideal,F,SI1,62.8,55.0,6456,6.87,6.79,4.29
30122,0.32,Ideal,G,VS2,61.8,57.0,720,4.42,4.38,2.72
15161,1.14,Ideal,H,VS2,62.6,56.0,6095,6.68,6.65,4.17
2197,0.9,Good,E,SI2,63.4,62.0,3139,6.0,6.02,3.81
3307,0.73,Premium,E,VS1,61.2,58.0,3370,5.77,5.83,3.55
28612,0.3,Ideal,E,SI1,62.9,56.0,675,4.3,4.25,2.69
32039,0.3,Ideal,E,VVS2,61.7,53.8,779,4.31,4.34,2.67
3699,0.9,Very Good,E,SI2,64.2,54.0,3449,6.08,6.11,3.91
46146,0.5,Premium,G,VS1,59.8,58.0,1746,5.19,5.15,3.09
5004,0.91,Ideal,H,VS2,63.0,56.0,3743,6.15,6.05,3.84
38161,0.34,Ideal,E,VVS1,62.2,56.0,1014,4.44,4.46,2.77
50304,0.32,Very Good,G,VS2,62.3,55.0,544,4.38,4.41,2.73
9857,0.9,Very Good,F,VS2,61.7,56.0,4678,6.18,6.21,3.82
30038,0.39,Very Good,J,VVS1,62.8,58.0,718,4.61,4.66,2.91
8943,1.01,Premium,F,SI2,61.6,58.0,4497,6.45,6.4,3.96
44141,0.51,Ideal,F,VS2,61.3,56.0,1562,5.14,5.11,3.14
24709,0.38,Ideal,G,SI1,61.9,56.0,639,4.64,4.67,2.88
39674,0.42,Ideal,G,VS2,62.1,56.0,1087,4.84,4.79,2.99
26321,2.4,Fair,J,SI2,65.4,56.0,15824,8.35,8.29,5.44
25304,1.71,Very Good,E,SI1,63.4,56.0,13970,7.58,7.5,4.78
9770,1.11,Ideal,H,SI2,62.7,57.0,4662,6.66,6.59,4.14
35088,0.3,Ideal,F,IF,61.8,56.0,886,4.29,4.32,2.66
694,0.71,Premium,F,VS2,62.6,58.0,2853,5.67,5.7,3.56
49966,0.3,Premium,E,SI2,62.7,59.0,540,4.26,4.22,2.66
11751,1.01,Very Good,E,SI1,63.3,58.0,5077,6.39,6.37,4.04
924,0.7,Ideal,H,VVS1,62.0,55.0,2881,5.74,5.71,3.55
47926,0.56,Premium,G,VS1,62.4,58.0,1915,5.3,5.22,3.28
20350,1.02,Very Good,E,VVS2,60.3,58.0,8745,6.53,6.57,3.95
50101,0.71,Very Good,H,SI1,63.1,57.0,2207,5.65,5.61,3.55
41517,0.44,Ideal,D,VS1,61.1,56.0,1235,4.91,4.95,3.01
34711,0.37,Ideal,D,SI1,61.5,57.0,874,4.63,4.6,2.84
48149,0.55,Very Good,E,VS1,62.8,56.0,1941,5.2,5.24,3.28
33409,0.28,Premium,E,VVS1,62.9,52.0,828,4.21,4.18,2.64
25589,1.26,Ideal,E,VVS2,61.1,57.0,14429,7.0,6.98,4.27
51703,0.7,Very Good,F,VS2,60.3,59.0,2400,5.76,5.79,3.48
26172,1.5,Very Good,F,VS1,61.9,58.0,15508,7.34,7.4,4.56
23397,0.4,Premium,J,VS1,60.7,60.0,631,4.76,4.79,2.9
4122,0.93,Good,D,SI2,63.4,59.0,3540,6.15,6.18,3.91
45311,0.3,Premium,F,VS2,61.8,60.0,524,4.27,4.3,2.65
25704,0.35,Ideal,D,SI1,61.6,55.0,644,4.53,4.56,2.8
33656,0.41,Very Good,E,VS1,62.8,60.0,834,4.72,4.77,2.98
40780,0.35,Ideal,D,VVS1,61.5,57.0,1167,4.52,4.55,2.79
49025,0.57,Ideal,F,VS1,61.9,56.0,2052,5.39,5.3,3.31
15715,0.36,Premium,G,SI2,59.3,59.0,608,4.66,4.62,2.75
8446,1.01,Premium,H,VS2,62.3,58.0,4412,6.45,6.36,3.99
13884,0.9,Very Good,G,VVS2,62.1,57.0,5653,6.14,6.2,3.84
37465,0.42,Ideal,G,VS1,61.4,56.0,984,4.85,4.82,2.97
5972,0.9,Very Good,F,SI1,62.5,60.0,3950,6.05,6.11,3.8
3617,0.77,Premium,D,VS2,61.2,59.0,3428,5.91,5.86,3.6
13783,1.01,Premium,G,VS2,62.5,60.0,5620,6.37,6.31,3.96
31227,0.32,Premium,D,SI1,62.6,58.0,756,4.36,4.33,2.72
45727,0.63,Ideal,F,SI1,62.6,56.0,1698,5.53,5.49,3.45
30731,0.32,Ideal,E,VS1,62.2,54.0,739,4.39,4.42,2.74
17806,1.5,Very Good,J,VS2,60.5,63.0,7177,7.27,7.32,4.41
2655,0.7,Very Good,F,VVS2,58.7,63.0,3234,5.82,5.79,3.41
42114,0.51,Ideal,I,VS2,62.1,55.0,1277,5.1,5.13,3.17
15980,1.2,Premium,E,SI2,62.6,56.0,6397,6.84,6.77,4.26
4896,0.8,Very Good,F,VS1,62.6,57.0,3720,5.9,5.98,3.72
46478,0.6,Very Good,D,SI1,62.0,55.0,1777,5.36,5.44,3.35
16766,1.31,Ideal,F,SI2,62.7,57.0,6676,7.05,6.98,4.4
33862,0.3,Premium,E,VS2,61.8,58.0,844,4.36,4.31,2.68
13103,1.02,Very Good,E,SI1,60.6,59.0,5424,6.47,6.49,3.93
42708,0.5,Good,F,VS2,65.3,57.0,1339,4.93,4.97,3.23
40755,0.4,Premium,F,VVS2,62.2,59.0,1163,4.7,4.65,2.91
8111,1.01,Premium,H,VS2,58.1,60.0,4348,6.61,6.55,3.82
42891,0.51,Premium,D,SI2,62.0,58.0,1359,5.12,5.08,3.16
9941,1.01,Very Good,I,SI1,61.4,62.0,4693,6.39,6.45,3.94
18482,1.33,Ideal,I,SI1,61.6,57.0,7526,7.06,7.1,4.36
3055,0.35,Premium,H,SI2,61.6,58.0,566,4.54,4.49,2.78
29572,0.41,Very Good,E,SI1,59.3,61.0,705,4.8,4.84,2.86
12170,1.12,Premium,G,SI1,59.5,62.0,5181,6.81,6.76,4.04
20057,0.31,Very Good,F,VS2,62.9,59.0,625,4.27,4.32,2.7
31217,0.32,Ideal,D,SI1,62.6,55.0,756,4.39,4.36,2.74
48438,0.51,Ideal,G,VVS2,61.9,55.0,1974,5.19,5.15,3.2
34228,0.4,Premium,H,SI1,62.8,59.0,855,4.69,4.67,2.94
26841,1.54,Very Good,D,VS1,59.1,59.0,16750,7.51,7.55,4.45
28831,0.41,Very Good,H,SI1,60.0,61.0,683,4.77,4.83,2.88
11693,1.01,Very Good,J,VVS2,63.7,57.0,5067,6.31,6.35,4.03
1154,0.77,Ideal,D,SI2,60.2,56.0,2923,5.98,6.04,3.62
36493,0.41,Very Good,H,VS2,63.4,58.0,943,4.77,4.66,2.99
30956,0.32,Premium,E,SI2,61.2,58.0,449,4.39,4.44,2.7
41446,0.53,Ideal,E,SI2,61.2,55.0,1229,5.23,5.26,3.21
19583,1.41,Good,F,SI1,63.7,58.0,8212,7.06,7.01,4.48
3911,0.54,Ideal,D,VVS1,61.2,57.0,3494,5.25,5.27,3.22
18876,1.01,Premium,F,VVS1,62.5,58.0,7741,6.35,6.41,3.99
34823,0.3,Ideal,H,VVS1,62.0,55.0,878,4.34,4.3,2.68
19545,1.54,Premium,G,SI1,63.0,59.0,8176,7.31,7.26,4.59
19623,0.9,Good,D,VVS1,62.9,58.0,8239,6.01,6.1,3.81
11325,1.12,Premium,I,VS1,59.6,58.0,4987,6.82,6.77,4.05
19000,1.51,Premium,J,SI1,59.9,60.0,7822,7.46,7.41,4.45
43627,0.38,Ideal,E,IF,61.9,56.0,1433,4.65,4.66,2.88
22357,0.31,Ideal,H,VS2,61.9,55.0,628,4.38,4.35,2.7
11826,1.08,Good,E,SI1,63.1,59.0,5096,6.49,6.53,4.11
17060,0.32,Ideal,G,SI1,61.3,56.0,612,4.42,4.39,2.7
38318,0.41,Ideal,D,VS1,62.6,55.0,1019,4.75,4.77,2.98
22822,1.38,Premium,G,VS1,62.4,58.0,10850,7.14,7.09,4.44
8209,1.01,Good,F,SI1,65.5,58.0,4369,6.11,6.25,4.05
25710,0.35,Ideal,D,SI1,62.3,57.0,644,4.5,4.52,2.81
19662,1.39,Ideal,I,VVS2,61.6,53.0,8271,7.21,7.22,4.44
20849,1.5,Good,E,SI2,63.9,58.0,9072,7.26,7.21,4.62
4708,1.0,Good,J,SI1,63.9,60.0,3679,6.26,6.19,3.98
23427,1.23,Ideal,G,VVS1,61.4,55.0,11417,6.89,6.93,4.24
41859,0.46,Very Good,E,VS1,62.9,52.0,1257,4.9,4.95,3.1
6954,0.93,Very Good,G,SI1,62.3,58.0,4144,6.2,6.29,3.9
1364,1.05,Premium,E,I1,61.4,58.0,2964,6.53,6.46,3.99
35482,0.31,Ideal,F,VVS1,61.6,56.0,903,4.34,4.36,2.68
40831,0.53,Ideal,G,SI2,61.6,55.0,1171,5.2,5.25,3.22
24493,2.05,Premium,I,VS1,60.3,59.0,12766,8.25,8.21,4.96
50082,0.52,Very Good,F,VVS1,61.7,56.0,2205,5.17,5.22,3.2
11197,1.14,Very Good,D,SI2,59.2,61.0,4957,6.82,6.84,4.04
3637,0.79,Very Good,D,SI1,59.7,57.0,3432,5.96,5.99,3.57
6673,1.08,Premium,J,SI1,61.0,60.0,4098,6.57,6.62,4.02
25992,1.66,Ideal,H,VS1,61.5,56.0,15210,7.6,7.66,4.69
24623,1.11,Ideal,F,VVS1,59.7,58.0,12956,6.7,6.74,4.01
49525,0.54,Very Good,G,VVS1,60.7,56.0,2123,5.25,5.3,3.2
5711,0.25,Very Good,F,VVS2,61.0,58.0,575,4.02,4.05,2.46
3626,0.73,Ideal,H,IF,61.4,59.0,3429,5.77,5.83,3.56
29423,0.38,Very Good,H,VS2,63.0,56.0,700,4.57,4.61,2.89
36202,0.43,Good,F,VS1,57.9,61.0,931,4.99,5.03,2.9
50988,0.31,Ideal,G,VS2,62.7,57.0,544,4.31,4.34,2.71
6645,1.17,Premium,F,SI2,59.9,59.0,4092,6.82,6.86,4.1
283,0.81,Premium,H,VS2,58.0,59.0,2795,6.17,6.13,3.57
14154,1.01,Premium,E,SI1,62.8,58.0,5741,6.38,6.33,3.99
21224,1.2,Premium,F,VS1,61.6,61.0,9370,6.86,6.81,4.21
23587,1.55,Very Good,H,VS2,61.3,61.0,11602,7.39,7.46,4.55
4374,0.73,Very Good,E,VS1,63.0,60.0,3607,5.68,5.72,3.59
19589,1.52,Premium,J,VS1,61.2,59.0,8216,7.36,7.39,4.51
30860,0.33,Ideal,G,VS2,62.2,56.0,743,4.47,4.44,2.77
22922,1.25,Very Good,G,VVS1,60.6,60.0,10962,6.92,6.95,4.2
45720,0.55,Ideal,F,VS2,61.2,55.0,1698,5.3,5.28,3.24
44144,0.51,Ideal,F,VS2,61.3,56.0,1562,5.17,5.14,3.16
34352,0.34,Premium,H,VVS1,61.2,58.0,862,4.51,4.48,2.75
7226,1.04,Good,H,SI2,57.9,58.0,4193,6.72,6.68,3.88
47935,0.56,Ideal,E,VS2,61.7,54.0,1915,5.35,5.28,3.28
6106,0.9,Very Good,F,SI2,62.0,59.0,3977,6.2,6.1,3.81
23399,0.36,Ideal,E,SI1,62.0,57.0,631,4.53,4.57,2.82
48503,0.54,Ideal,G,VVS1,61.3,56.0,1982,5.23,5.28,3.22
27161,2.01,Ideal,H,SI1,61.6,57.0,17403,8.1,8.04,4.97
34938,0.26,Ideal,G,SI1,61.8,55.0,377,4.08,4.11,2.53
37994,0.32,Ideal,F,VVS2,62.0,55.0,1008,4.41,4.39,2.73
4660,1.17,Premium,H,I1,62.8,58.0,3669,6.71,6.69,4.21
26587,2.01,Very Good,I,VS2,59.6,60.0,16304,8.13,8.19,4.86
27993,0.3,Premium,E,VS2,60.4,58.0,658,4.3,4.34,2.61
50851,0.78,Very Good,J,VS2,63.0,58.0,2312,5.84,5.87,3.69
45085,0.5,Very Good,D,VS2,63.4,58.0,1646,5.04,5.06,3.2
18456,1.01,Premium,D,VS2,60.0,59.0,7508,6.53,6.48,3.9
20073,1.51,Very Good,J,VVS2,62.6,63.0,8550,7.24,7.29,4.55
36166,0.38,Ideal,D,VS2,63.0,54.0,929,4.61,4.66,2.92
19144,1.6,Very Good,I,SI2,62.2,59.0,7906,7.42,7.46,4.63
52698,0.7,Very Good,E,VS2,62.8,57.0,2553,5.66,5.68,3.56
7911,1.07,Very Good,E,SI1,60.4,63.0,4314,6.67,6.6,4.01
2340,0.74,Ideal,F,VS2,62.1,56.0,3171,5.79,5.83,3.61
41615,0.24,Very Good,G,VVS1,61.7,56.0,504,3.98,4.02,2.46
40717,0.53,Very Good,E,SI2,58.3,62.0,1160,5.3,5.36,3.11
32065,0.33,Premium,D,SI1,60.1,59.0,780,4.49,4.46,2.69
4749,0.93,Very Good,I,SI1,58.9,60.0,3685,6.43,6.48,3.8
44492,0.55,Ideal,F,SI1,61.7,56.4,1598,5.26,5.3,3.25
30215,0.33,Ideal,E,VS2,62.3,56.0,723,4.46,4.47,2.78
50379,0.75,Premium,G,SI2,63.0,58.0,2250,5.81,5.77,3.62
35846,0.4,Ideal,G,VVS2,62.6,53.0,917,4.72,4.77,2.97
6396,1.0,Very Good,F,SI2,62.9,59.0,4037,6.27,6.38,3.98
6663,1.03,Good,F,SI2,57.7,63.0,4095,6.68,6.64,3.84
51045,0.7,Premium,H,VS2,61.8,60.0,2330,5.68,5.71,3.52
44566,0.52,Ideal,D,SI1,63.0,57.0,1605,5.14,5.12,3.23
43183,0.59,Very Good,I,VS2,62.4,58.4,1392,5.3,5.36,3.32
30545,0.31,Ideal,E,VS1,61.6,56.0,734,4.35,4.38,2.69
45691,0.51,Very Good,E,VS1,60.4,59.0,1697,5.16,5.2,3.13
3234,0.73,Very Good,E,VS1,62.1,60.0,3353,5.71,5.79,3.57
25090,2.21,Ideal,H,SI2,61.9,56.0,13615,8.4,8.36,5.19
46642,0.3,Very Good,E,SI1,62.9,57.0,526,4.25,4.3,2.69
45465,0.54,Very Good,E,VS1,61.7,58.0,1676,5.24,5.27,3.24
31798,0.42,Premium,F,SI1,61.5,58.0,773,4.8,4.83,2.96
35901,0.32,Ideal,G,IF,61.9,55.0,918,4.38,4.44,2.73
31294,0.32,Ideal,E,VS1,61.6,57.0,758,4.35,4.39,2.69
22448,1.01,Very Good,F,IF,61.9,59.0,10476,6.38,6.45,3.97
12581,1.2,Very Good,I,SI1,62.6,58.2,5280,6.71,6.74,4.21
53907,0.75,Very Good,E,SI1,63.0,55.0,2753,5.76,5.79,3.64
15995,0.84,Ideal,D,VVS1,62.0,54.0,6399,6.04,6.08,3.76
4693,0.63,Premium,E,VS1,60.5,57.0,3675,5.58,5.53,3.36
16917,1.14,Ideal,H,VS2,62.6,53.0,6753,6.67,6.72,4.19
53707,0.81,Good,F,SI1,64.3,53.0,2718,5.91,5.97,3.81
49234,0.7,Ideal,I,SI1,60.8,59.0,2083,5.74,5.78,3.5
47902,0.53,Premium,G,VVS2,60.8,58.0,1914,5.25,5.18,3.17
5255,1.01,Very Good,I,SI2,59.2,59.0,3792,6.52,6.62,3.89
36070,0.4,Very Good,D,SI1,63.1,57.0,924,4.73,4.69,2.97
48205,0.53,Ideal,G,VVS2,60.4,56.0,1948,5.24,5.29,3.18
45627,0.53,Ideal,G,VS1,62.2,55.0,1692,5.18,5.21,3.23
4767,0.93,Premium,G,SI2,62.2,55.0,3689,6.27,6.24,3.89
9249,1.35,Ideal,G,I1,62.5,57.0,4560,7.01,7.04,4.39
42556,0.42,Ideal,F,VVS1,61.3,56.0,1326,4.82,4.83,2.96
18330,1.04,Ideal,G,VS1,62.3,56.0,7457,6.45,6.49,4.03
23614,1.51,Very Good,G,VS2,61.5,59.0,11640,7.34,7.38,4.53
22297,1.27,Ideal,G,VVS2,62.4,53.3,10342,6.94,6.95,4.33
17775,1.13,Ideal,G,VS2,61.6,57.0,7159,6.68,6.7,4.12
18003,1.06,Premium,D,VS2,59.6,60.0,7280,6.71,6.68,3.99
35007,0.4,Very Good,I,VS1,63.5,55.0,882,4.71,4.67,2.98
1681,0.8,Ideal,H,VS2,62.1,54.0,3030,5.96,5.99,3.71
36099,0.32,Ideal,F,VVS1,61.4,56.0,926,4.38,4.42,2.7
16473,1.34,Premium,G,SI2,62.2,56.0,6581,7.08,7.0,4.38
19014,1.57,Very Good,J,VS2,60.2,59.0,7832,7.53,7.61,4.56
12491,1.02,Fair,F,SI1,64.8,59.0,5255,6.33,6.23,4.07
33445,0.32,Ideal,G,VS1,62.1,55.0,828,4.41,4.38,2.73
24411,1.53,Very Good,G,VS1,62.8,56.0,12654,7.31,7.37,4.61
8100,0.91,Good,E,VS2,63.1,58.0,4345,6.13,6.19,3.89
50199,0.71,Very Good,I,VS1,62.9,59.0,2226,5.68,5.71,3.58
42039,0.54,Ideal,H,SI1,61.1,56.0,1268,5.25,5.27,3.21
33248,0.36,Very Good,F,VS1,60.1,59.0,825,4.62,4.66,2.78
34255,0.34,Ideal,F,VS2,61.4,55.0,856,4.54,4.52,2.78
20088,1.12,Very Good,G,VVS2,62.6,59.0,8564,6.58,6.61,4.13
4739,0.3,Ideal,F,VS2,61.9,54.0,573,4.29,4.33,2.67
2352,0.84,Fair,F,VS2,65.0,57.2,3172,5.83,5.87,3.81
29379,0.31,Very Good,E,SI1,63.4,55.0,698,4.35,4.32,2.75
50662,0.31,Good,E,SI1,63.2,59.0,544,4.28,4.33,2.72
5817,0.8,Ideal,F,VS2,61.3,55.0,3913,5.98,6.0,3.67
5064,0.34,Premium,F,SI2,63.0,58.0,574,4.47,4.45,2.81
4014,0.79,Very Good,F,SI1,62.9,57.0,3519,5.86,5.94,3.71
41192,0.59,Ideal,I,SI2,62.8,57.0,1202,5.33,5.37,3.36
18012,0.9,Ideal,E,VVS2,62.8,54.0,7286,6.11,6.21,3.87
27713,0.36,Premium,H,SI1,63.0,55.0,648,4.54,4.51,2.85
37495,0.35,Premium,E,VS2,61.6,58.0,984,4.57,4.52,2.8
14025,1.02,Ideal,E,SI1,61.9,55.0,5702,6.46,6.49,4.01
13637,1.03,Premium,G,SI1,60.1,60.0,5581,6.55,6.52,3.93
52503,0.71,Ideal,F,SI2,61.4,55.0,2525,5.76,5.78,3.54
48764,0.66,Good,F,SI1,60.4,60.1,2017,5.59,5.65,3.39
6306,1.5,Good,H,I1,64.0,56.0,4022,7.18,7.05,4.56
20167,1.5,Very Good,J,VVS2,62.9,58.0,8622,7.25,7.31,4.58
50659,0.31,Ideal,H,VS1,62.6,55.0,544,4.31,4.35,2.71
5278,0.72,Very Good,E,VVS2,60.5,55.0,3798,5.82,5.85,3.53
49378,0.5,Ideal,E,VS2,60.5,56.0,2100,5.18,5.16,3.13
15380,0.38,Very Good,I,VS1,60.1,60.0,606,4.66,4.72,2.82
27806,0.3,Very Good,D,VS2,62.9,55.0,650,4.25,4.27,2.68
40411,0.55,Premium,E,SI2,58.4,61.0,1134,5.37,5.31,3.12
11026,1.1,Ideal,H,SI1,60.2,56.0,4916,6.82,6.74,4.08
5110,0.72,Ideal,F,VS1,61.4,56.0,3759,5.75,5.79,3.54
15884,1.0,Premium,F,VS2,62.4,60.0,6352,6.35,6.38,3.97
3265,0.78,Premium,E,VS1,60.9,57.0,3360,5.94,5.88,3.59
39768,0.36,Ideal,E,VS1,61.6,57.0,1094,4.58,4.54,2.81
39360,0.52,Premium,F,SI2,62.7,57.0,1073,5.11,5.07,3.19
27934,0.31,Ideal,I,SI1,61.4,56.0,430,4.35,4.38,2.68
15824,1.26,Ideal,J,VS1,62.2,58.0,6332,6.88,6.92,4.29
7353,0.93,Very Good,D,SI2,60.6,59.0,4214,6.3,6.34,3.83
17543,1.32,Ideal,I,VS2,61.7,59.0,7059,7.03,7.06,4.35
29158,0.38,Ideal,E,SI1,61.8,53.8,693,4.63,4.67,2.88
39921,0.41,Ideal,D,VVS2,62.5,57.0,1105,4.72,4.75,2.96
4598,0.9,Ideal,J,VS1,62.6,54.0,3656,6.15,6.18,3.86
34148,0.33,Ideal,H,VVS2,61.9,55.0,854,4.47,4.45,2.76
